timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-07-30 16:00:00	0.2541	0.2673	0.2409	0.2551	78283601.6	20057460.99022	ALGOUSDT	0.0	10.958904109589032	2.191157241507077	2.3215623421064766	1.152830484236218	0.393545848091303	0.393545848091303	10.958904109589032	88.31547934705067	36.47846085140221	0.0	0.0	0.0	0.023191690962099127	-10.741777466759974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-4.900039200313596	0.0
2025-07-31 16:00:00	0.2551	0.2614	0.2349	0.2426	77105311.6	18813318.0375	ALGOUSDT	0.0	11.281396338867614	2.7886667641027865	2.4787837052439494	1.1494459524146403	-4.900039200313596	-4.900039200313596	11.281396338867614	-1.505155582928622	31.463256353387777	0.0	0.0	0.0	0.02342799875052062	-19.9868073878628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Negative	-6.100577081615832	0.0
2025-08-01 16:00:00	0.2426	0.2446	0.2268	0.2278	52503117.6	12317646.2304	ALGOUSDT	0.0	7.848324514991186	2.7531518701328594	2.0421593749181657	0.8058601494491721	-6.100577081615832	-6.100577081615832	7.848324514991186	-31.907262274782113	26.770343677472297	0.0	0.0	0.0	0.023025998839769152	-24.917600527356626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Very High	6.760316066725196	4.0
2025-08-02 16:00:00	0.2278	0.2439	0.2233	0.2432	45917530.0	10644111.07028	ALGOUSDT	0.0	9.225257501119573	2.4127896531192805	1.998292254483966	0.7772619599135385	6.760316066725196	6.760316066725196	9.225257501119573	-12.543231528026444	37.25722215987014	0.0	0.0	0.0	0.02285271320835707	-15.731115731115738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Medium	0.904605263157898	2.0
2025-08-03 16:00:00	0.2432	0.2507	0.2405	0.2454	64075823.0	15695382.30604	ALGOUSDT	0.0	4.241164241164236	2.856926307467295	2.3601567674123607	1.007844749482313	0.9046052631578979	0.9046052631578979	4.241164241164236	39.545448110993775	38.60974717132704	0.0	0.0	0.0	0.021948947979188706	-10.208562019758501	0.31309489191550455	0.22774510808449544	0.20685338758983743	0.0	0.0	0.0	0.0	0	0	Negative	-4.319478402607986	0.0
2025-08-04 16:00:00	0.2454	0.2508	0.2339	0.2348	59770834.8	14509327.78742	ALGOUSDT	0.0	7.225309961522029	2.598770786801079	2.2963101974817204	0.9982682350670703	-4.319478402607986	-4.319478402607986	7.225309961522029	-6.718584324699198	34.725571753194274	0.0	0.0	0.0	0.021588308837818086	-13.26191355744366	0.31302379263690416	0.2230562073630958	0.1305335983083575	0.0	0.0	0.0	0.0	0	0	High	3.8330494037478617	3.0
2025-08-05 16:00:00	0.2348	0.2444	0.2306	0.2438	48217230.8	11432077.69484	ALGOUSDT	0.0	5.984388551604513	1.8920624204058578	2.3419209290922045	0.8913121518404941	3.8330494037478617	3.8330494037478617	5.984388551604513	-19.329835426692085	40.22413325779389	0.0	0.0	0.0	0.02103200106368822	-4.98830865159782	0.309520936994358	0.22125906300564205	0.2553870201899377	0.0	0.0	0.0	0.0	0	0	Very High	5.291222313371614	4.0
2025-08-06 16:00:00	0.2438	0.2621	0.2413	0.2567	59423825.0	14881230.985	ALGOUSDT	0.0	8.619975134687117	2.0156861005864783	2.3636894146435448	1.0710652803247878	5.291222313371614	5.291222313371614	8.619975134687117	23.241886798691898	47.10232781213883	0.0	0.0	0.0	0.02101542955913906	-6.382202771699495	0.30543635222254417	0.22144364777745584	0.41975493533005104	0.0	0.0	0.0	0.0	0	0	Low	0.4674717569146998	1.0
2025-08-07 16:00:00	0.2567	0.2694	0.2507	0.2579	126558881.6	33220222.00036	ALGOUSDT	0.0	7.459114479457517	1.6655557234405567	2.283145144630821	1.7673521169682667	0.4674717569146998	0.4674717569146998	7.459114479457517	112.97666651380989	47.705142433305205	0.0	0.0	0.0	0.020850041733486268	-8.089807555238773	0.30281329527954276	0.22127670472045718	0.44916392785646003	0.0	0.0	0.0	0.0	0	0	Very High	5.428460643660316	4.0
2025-08-08 16:00:00	0.2579	0.2775	0.257	0.2719	52501045.6	14107300.03544	ALGOUSDT	0.0	7.976653696498061	0.9804009188377899	2.1199782102902023	0.7576524684369292	5.428460643660316	5.428460643660316	7.976653696498061	-58.51650635951891	54.254874217073116	0.0	0.0	0.0	0.02082503875252296	0.8905380333951605	0.29698937413870563	0.22397062586129435	0.656398189087183	0.0	0.0	0.0	0.0	0	0	Negative	-2.648032364840009	0.0
2025-08-09 16:00:00	0.2719	0.2768	0.2594	0.2647	56966161.6	15300737.4509	ALGOUSDT	0.0	6.707787201233605	1.0361911875366454	1.8930829626659282	0.8287984827048843	-2.648032364840009	-2.648032364840009	6.707787201233605	8.50481347365775	50.73549869666101	-0.005738701860650508	0.0	0.0	0.020580393127342746	2.0431765612952857	0.28941721890308486	0.22767278109691522	0.5996850925960643	0.0	0.0	0.0	0.0	0	0	Negative	-1.020022667170374	0.0
2025-08-10 16:00:00	0.2647	0.2806	0.2567	0.262	88080963.6	23778077.97694	ALGOUSDT	0.0	9.310479158550852	1.007911878573537	1.5442694529088403	1.1482903827341229	-1.020022667170374	-1.020022667170374	9.310479158550852	54.61979730788109	49.440336333407814	-0.00491854340122061	0.0	0.0	0.020817507903961124	3.109012199921298	0.2849232135837009	0.2295067864162991	0.5863462378320694	0.0	0.0	0.0	0.0	0	0	High	3.05343511450382	3.0
2025-08-11 16:00:00	0.262	0.2702	0.2493	0.27	68820989.4	17756402.69764	ALGOUSDT	0.0	8.383473726434017	0.9775023176960296	1.5683128952356087	0.8757454556403208	3.0534351145038197	3.0534351145038197	8.383473726434017	-21.866216504470653	53.24852539988837	-0.0035817406948157604	0.0	0.0	0.02082340019653533	5.840846726773824	0.28441022660724846	0.22968977339275154	0.7366573966271392	0.0	0.0	0.0	0.0	0	0	Medium	1.8518518518518527	2.0
2025-08-12 16:00:00	0.27	0.2823	0.2679	0.275	96767154.2	26535471.8075	ALGOUSDT	0.0	5.375139977603571	1.5342208702640368	1.5739371074525403	1.3323805739435022	1.8518518518518534	1.8518518518518534	5.375139977603571	40.60703724785449	55.50430676007082	-0.0020947101904266185	0.0	0.0	0.020364585896782802	13.355317394888711	0.2851141130918022	0.22941588690819786	0.8184122945233144	0.0	0.0	0.0	0.0	0	0	Negative	-6.400000000000001	0.0
2025-08-13 16:00:00	0.275	0.2903	0.2492	0.2574	116657765.75	31508877.709395	ALGOUSDT	0.0	16.492776886035312	4.321158738131727	3.1027225358608312	1.3650791882537605	-6.400000000000001	-6.400000000000001	16.492776886035312	20.555127113575896	46.92197463185061	-0.0023097750637350867	0.0	0.0	0.021845686904155455	12.993854258121166	0.28515247564861107	0.22945752435138894	0.5017057201377739	0.0	0.0	0.0	0.0	0	0	Negative	-3.4576534576534645	0.0
2025-08-14 16:00:00	0.2574	0.2664	0.2466	0.2485	58886224.8	15030926.938671	ALGOUSDT	0.0	8.029197080291976	4.164059030750423	3.080579031089891	0.6859788891426019	-3.4576534576534645	-3.4576534576534645	8.029197080291976	-49.522241900128286	43.277748519293816	-0.003161922470871492	0.0	0.0	0.021699566411001497	2.179276315789473	0.2829883963186539	0.2290516036813461	0.36057754582169077	0.0	0.0	0.0	0.0	0	0	Very High	5.311871227364181	4.0
2025-08-15 16:00:00	0.2485	0.2628	0.2461	0.2617	32413842.19	8226721.623352	ALGOUSDT	0.0	6.785859406745211	4.3446925703860515	3.019591632995617	0.43386683625387334	5.311871227364181	5.311871227364181	6.785859406745211	-44.955136281719994	49.53761943563417	-0.0027405345708118034	0.0	0.0	0.02134245452450139	6.6422167889160475	0.27975980301724096	0.23039019698275917	0.6341918749639758	0.0	0.0	0.0	0.0	0	0	High	4.5854031333588114	3.0
2025-08-16 16:00:00	0.2617	0.2738	0.2585	0.2737	20318306.33	5371982.27393	ALGOUSDT	0.0	5.918762088974847	4.568092736732107	3.1279390324907603	0.31254769365634044	4.5854031333588114	4.5854031333588114	5.918762088974847	-37.31595837697883	54.45817709400954	-0.0014218912352002011	0.0	0.0	0.020910850629894145	16.56729131175468	0.2805223750616023	0.23004762493839775	0.8648358823976446	0.0	0.0	0.0	0.0	0	0	Negative	-6.686152721958343	0.0
2025-08-17 16:00:00	0.2737	0.2753	0.2479	0.2554	57707435.41	14892098.23975	ALGOUSDT	0.0	11.052843888664777	4.287885053965546	3.232450678645537	1.0089291931351063	-6.686152721958343	-6.686152721958343	11.052843888664777	184.01695728346667	46.94101979449834	-0.0018323912858156377	-0.002951925277054133	0.0011195339912384952	0.021374361299187423	4.757998359310922	0.2802520637937759	0.22991793620622414	0.5062581793923436	0.0	0.0	0.0	0.0	0	0	Negative	-5.129209083790144	0.0
2025-08-18 16:00:00	0.2554	0.2606	0.2417	0.2423	48847418.6	12189344.02364	ALGOUSDT	0.0	7.819611088125776	1.944732176741539	3.236212672368028	1.1194640881879465	-5.129209083790144	-5.129209083790144	7.819611088125776	-15.353336614339755	42.42630201959915	-0.0031781404276275405	-0.002997168307168815	-0.00018097212045872562	0.02119762120638832	-5.609661082976236	0.2802726240177404	0.22871737598225966	0.2634576407894043	0.0	0.0	0.0	0.0	0	0	Medium	1.5270326042096611	2.0
2025-08-19 16:00:00	0.2423	0.2489	0.2366	0.246	53950806.6	12996668.58462	ALGOUSDT	0.0	5.198647506339816	2.2872728964963183	3.366191117485245	1.265038475590157	1.5270326042096611	1.5270326042096611	5.198647506339816	10.447610429100546	44.06272109827939	-0.0039011274711824306	-0.0031779601399715383	-0.0007231673312108923	0.020562076834503444	-4.614191547111292	0.28007877109235346	0.22800122890764649	0.3456148339051033	0.0	0.0	0.0	0.0	0	0	Medium	1.0569105691056877	2.0
2025-08-20 16:00:00	0.246	0.2601	0.246	0.2486	41481260.6	10528140.75998	ALGOUSDT	0.0	5.731707317073171	2.398733274023773	3.452113179426131	0.9329798731911547	1.0569105691056875	1.0569105691056875	5.731707317073171	-23.112807362550164	45.240559522809	-0.0042157056110481705	-0.0033855092341868653	-0.0008301963768613052	0.020100499917753197	-8.5693269584406	0.27997984399328485	0.22870015600671517	0.38806484155084275	0.0	0.0	0.0	0.0	0	0	Very High	5.34995977473855	4.0
2025-08-21 16:00:00	0.2486	0.2651	0.2389	0.2619	64647282.2	16337153.57728	ALGOUSDT	0.0	10.966931770615322	2.785197801393907	3.572033537397619	1.21228412133969	5.34995977473855	5.34995977473855	10.966931770615322	55.846956589356886	50.93227616308628	-0.003353159075489387	-0.0033790392024473695	2.5880126957982582e-05	0.02053617849505654	-1.0578012844729767	0.2787678937417747	0.23332210625822525	0.6288348232962068	0.0	0.0	0.0	0.0	0	0	Negative	-0.6491027109583943	0.0
2025-08-22 16:00:00	0.2619	0.2697	0.2567	0.2602	38865625.0	10244981.79248	ALGOUSDT	0.0	5.064277366575774	2.4999596189823063	3.601902880529029	0.7842376541397701	-0.6491027109583943	-0.6491027109583943	5.064277366575774	-39.88049663130309	50.2138375825354	-0.002774774649333789	-0.0032581862918246536	0.00048341164249086476	0.01999788003112393	-0.6870229007633679	0.2788925885041971	0.23489741149580287	0.5751218707307257	0.0	0.0	0.0	0.0	0	0	Low	0.2690238278247632	1.0
2025-08-23 16:00:00	0.2602	0.2652	0.253	0.2609	27040962.2	7011080.50748	ALGOUSDT	0.0	4.822134387351775	2.598614356037505	2.3156085719448574	0.5982886060707194	0.26902382782476325	0.26902382782476325	4.822134387351775	-30.424476127683526	50.523316411020595	-0.0022341626385357083	-0.0030533815611668647	0.0008192189226311564	0.019440888600329363	-3.370370370370369	0.2790772978210699	0.23626270217893003	0.5754415626623592	0.0	0.0	0.0	0.0	0	0	Negative	-0.5749329244921431	0.0
2025-08-24 16:00:00	0.2609	0.2827	0.2516	0.2594	117222011.0	31128667.67548	ALGOUSDT	0.0	12.36089030206678	3.5867913680440524	2.84522490300154	2.026259586794436	-0.5749329244921431	-0.5749329244921431	12.36089030206678	333.49792856113675	49.808809625204134	-0.0019048037965881393	-0.0028236660082511197	0.0009188622116629804	0.020273682271734407	-5.672727272727273	0.27756043943748343	0.24023956056251664	0.5133973265119264	0.0	0.0	0.0	0.0	0	0	Negative	-3.353893600616824	0.0
2025-08-25 16:00:00	0.2594	0.2607	0.2419	0.2507	78077156.6	19534138.89836	ALGOUSDT	0.0	7.771806531624631	3.4056923940659205	2.8320018604395436	1.1980424874787954	-3.3538936006168236	-3.3538936006168236	7.771806531624631	-33.39377482612886	45.76611247939727	-0.0023190690480925924	-0.0027227466162194143	0.0004036775681268219	0.020168419252324803	-2.602952602952618	0.2770096249608593	0.2414803750391407	0.2594939375633552	0.0	0.0	0.0	0.0	0	0	Medium	1.2365376944555435	2.0
2025-08-26 16:00:00	0.2507	0.2591	0.2488	0.2538	33775947.4	8555218.94968	ALGOUSDT	0.0	4.139871382636658	3.386141744786132	3.004872852341286	0.5725091954534121	1.2365376944555435	1.2365376944555435	4.139871382636658	-56.74029527863211	47.40422243502249	-0.002369914255988148	-0.0026521801441731613	0.00028226588818501324	0.01946353216287303	2.1327967806841155	0.2769922329517583	0.2412077670482417	0.35189104081390987	0.0	0.0	0.0	0.0	0	0	Negative	-0.9850275807722624	0.0
2025-08-27 16:00:00	0.2538	0.2566	0.2455	0.2513	36742071.8	9257494.69904	ALGOUSDT	0.0	4.521384928716904	3.4647782907302553	2.850997675159866	0.627301509714862	-0.9850275807722624	-0.9850275807722624	4.521384928716904	8.781765215562832	46.192490129549704	-0.002582172874641464	-0.002638178690266822	5.600581562535808e-05	0.0188661370083821	-3.9740160489109533	0.2769792394130009	0.2405607605869991	0.2948843488029873	0.0	0.0	0.0	0.0	0	0	Negative	-6.486271388778367	0.0
2025-08-28 16:00:00	0.2513	0.2552	0.2325	0.235	69953343.2	16920298.96584	ALGOUSDT	0.0	9.76344086021504	3.4915717627838694	2.9881948298461514	1.0416837832671022	-6.486271388778367	-6.486271388778367	9.76344086021504	90.39030673278475	39.163355886804844	-0.004019330790969389	-0.002914409110407336	-0.001104921680562053	0.01913998436492623	-14.139568871026675	0.2768368934308113	0.2370131065691887	-0.050550355147885286	0.0	0.0	0.0	0.0	0	0	Negative	-0.3404255319148915	0.0
2025-08-29 16:00:00	0.235	0.2372	0.2297	0.2342	41482655.4	9696953.55788	ALGOUSDT	0.0	3.265128428384853	2.7554818551789784	3.176759740366004	0.7976477338864798	-0.34042553191489155	-0.34042553191489155	3.265128428384853	-40.69953843178149	38.85087865818369	-0.005163322539762316	-0.003364191796278332	-0.001799130743483984	0.018308556910288647	-8.300704776820682	0.27727180833858933	0.2335281916614106	0.015357859948966867	0.0	0.0	0.0	0.0	0	0	Medium	1.2809564474807869	2.0
2025-08-30 16:00:00	0.2342	0.2397	0.2305	0.2372	28337436.0	6691720.44724	ALGOUSDT	0.0	3.9913232104121414	2.6264842446277954	3.289927577897727	0.6737657543361374	1.2809564474807869	1.2809564474807869	3.9913232104121414	-31.688471418346086	40.75972722270179	-0.005761454849616987	-0.0038436444069460634	-0.0019178104426709236	0.017657945702410884	-2.104828724721417	0.2771765505669288	0.2311434494330713	0.13156946670434244	0.0	0.0	0.0	0.0	0	0	Negative	-4.2158516020236005	0.0
2025-08-31 16:00:00	0.2372	0.2377	0.2246	0.2272	53268179.6	12308698.70254	ALGOUSDT	0.0	5.832591273374889	2.5745294306708373	2.9246159161726046	1.159094027240907	-4.2158516020236005	-4.2158516020236005	5.832591273374889	87.97812053285273	36.652503776474674	-0.006962140222299518	-0.004467343570016755	-0.002494796652282763	0.01733237815223868	-7.642276422764222	0.27664986804674335	0.22739013195325666	-0.0038597842443940803	0.0	0.0	0.0	0.0	0	0	Negative	-0.0440140845070496	0.0
2025-09-01 16:00:00	0.2272	0.2348	0.2217	0.2271	54848249.4	12511529.31514	ALGOUSDT	0.0	5.9088858818222825	2.520281656093851	2.9017784103988995	1.1063027871221112	-0.04401408450704962	-0.04401408450704962	5.9088858818222825	2.966254547959054	36.61277233149646	-0.007831484714033138	-0.005140171798820032	-0.002691312915213106	0.017030065427078776	-8.648431214802892	0.2741662204260503	0.22508377957394968	0.04107824287153454	0.0	0.0	0.0	0.0	0	0	High	4.007045354469396	3.0
2025-09-02 16:00:00	0.2271	0.2368	0.2271	0.2362	21215748.2	4931331.34718	ALGOUSDT	0.0	4.27124614707178	1.1703013620173406	2.936658698928193	0.5326514317196184	4.007045354469396	4.007045354469396	4.27124614707178	-61.31918806509803	42.69989693290695	-0.007697421455829745	-0.005651621730221974	-0.002045799725607771	0.01650648932514458	-9.81290568919436	0.2734995763950381	0.22363042360496194	0.2520511316474455	0.0	0.0	0.0	0.0	0	0	Negative	-4.233700254022008	0.0
2025-09-03 16:00:00	0.2362	0.2365	0.2256	0.2262	20608977.4	4748207.67232	ALGOUSDT	0.0	4.83156028368794	0.8790278339788572	1.9888995223132229	0.5779992238731553	-4.233700254022008	-4.233700254022008	4.83156028368794	-2.8600018923678627	38.34243668206137	-0.008302387034663794	-0.006181774791110338	-0.002120612243553456	0.016106025801919967	-13.066871637202143	0.2742230834981701	0.22067691650182988	0.10314619716006229	0.0	0.0	0.0	0.0	0	0	Medium	1.5030946065428763	2.0
2025-09-04 16:00:00	0.2262	0.2363	0.2248	0.2296	38625923.6	8925378.7468	ALGOUSDT	0.0	5.115658362989328	0.6906183893303558	1.8107477138601806	1.0241958450199924	1.5030946065428763	1.5030946065428763	5.115658362989328	87.4228053644234	40.5633151126944	-0.008410523747030496	-0.00662752458229437	-0.0017829991647361262	0.015777023958925683	-11.996933691069382	0.27285621803991794	0.21883378196008205	0.19929160588032957	0.0	0.0	0.0	0.0	0	0	Negative	-1.350174216027871	0.0
2025-09-05 16:00:00	0.2296	0.2324	0.2263	0.2265	15776718.6	3607315.97338	ALGOUSDT	0.0	2.6955368979231085	1.2001553029295011	1.9534994549538756	0.5221464221825466	-1.350174216027871	-1.350174216027871	2.6955368979231085	-59.15510328405455	39.17769317860053	-0.008646693265300348	-0.007031358318895566	-0.0016153349464047822	0.015085807961859562	-12.683114880493452	0.26852483027099006	0.21844516972900996	0.16084035282623282	0.0	0.0	0.0	0.0	0	0	High	2.428256070640179	3.0
2025-09-06 16:00:00	0.2265	0.2331	0.2249	0.232	16986574.8	3902157.65254	ALGOUSDT	0.0	3.6460649177412243	0.9713289435554537	1.9974243229659616	0.7501980060890486	2.428256070640179	2.428256070640179	3.6460649177412243	7.668617477908246	42.90419379101972	-0.008294442109924305	-0.007283975077101314	-0.001010467032822991	0.014593964536012452	-7.459114479457505	0.2672048593808802	0.21742514061911983	0.2927870977060694	0.0	0.0	0.0	0.0	0	0	High	2.844827586206894	3.0
2025-09-07 16:00:00	0.232	0.2393	0.228	0.2386	19291839.30565	4508574.410235904	ALGOUSDT	0.0	4.956140350877194	1.0449041822978757	1.0674718000974797	0.8667370591635729	2.844827586206894	2.844827586206894	4.956140350877194	13.571096779616799	47.093242268780706	-0.0073974425766818175	-0.007306668577017415	-9.07739996644022e-05	0.014358681354868705	-5.9889676910953575	0.2670725018793222	0.21718749812067786	0.4292372509967322	0.0	0.0	0.0	0.0	0	0	Negative	-2.3470243084660494	0.0
2025-09-08 16:00:00	0.2386	0.2435	0.2315	0.233	29725244.29003	7057217.401771888	ALGOUSDT	0.0	5.183585313174938	1.1041505125910316	1.0009006898016468	1.234372459870115	-2.3470243084660494	-2.3470243084660494	5.183585313174938	54.08196086997453	44.134429600525614	-0.007057087471415674	-0.007256752355897068	0.00019966488448139395	0.014190204115235226	-7.282132908873859	0.26666162822376643	0.2162983717762336	0.3316232785933084	0.0	0.0	0.0	0.0	0	0	High	2.4463519313304647	3.0
2025-09-09 16:00:00	0.233	0.243	0.2322	0.2387	22196724.42396	5243599.156800108	ALGOUSDT	0.0	4.6511627906976765	1.0379642008211698	0.9745496246600966	1.067385228136746	2.4463519313304647	2.4463519313304647	4.6511627906976765	-25.327024372328218	47.73399210709475	-0.006255303984709526	-0.00705646268165956	0.0008011586969500339	0.01394804667843271	1.5744680851063868	0.2659758203146673	0.2159941796853327	0.45428321337137295	0.0	0.0	0.0	0.0	0	0	Low	0.2094679514034354	1.0
2025-09-10 16:00:00	0.2387	0.2448	0.2348	0.2392	31374890.90621	7532131.97632422	ALGOUSDT	0.0	4.25894378194207	0.6078324553962517	0.8969667921875086	1.3119305492096616	0.20946795140343544	0.20946795140343544	4.25894378194207	41.349193272601674	48.05019745832724	-0.005515954483903213	-0.00674836104210829	0.0012324065582050778	0.013666043344258944	2.1349274124679782	0.26292678487138077	0.21677321512861922	0.4859165823223904	0.0	0.0	0.0	0.0	0	0	Medium	1.7558528428093685	2.0
2025-09-11 16:00:00	0.2392	0.2472	0.2391	0.2434	27469480.72802	6683789.251167145	ALGOUSDT	0.0	3.3877038895859455	0.7058210608541304	0.8245633406577739	1.0560458712064797	1.7558528428093685	1.7558528428093685	3.3877038895859455	-12.44756576162949	50.745807458468775	-0.004538789439295365	-0.006306446721545705	0.00176765728225034	0.013268468819669019	2.613827993254642	0.26020933017809733	0.21781066982190267	0.603541007265778	0.0	0.0	0.0	0.0	0	0	High	4.642563681183228	3.0
