timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-07-25 16:00:00	10.087	10.607	9.998	10.45	4107614.0	42655741.838	UNIUSDT	0.0	6.09121824364873	2.054798945279305	6.062188455100294	0.406444970669291	3.5986913849509223	3.5986913849509223	6.09121824364873	-62.93151884055356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-26 16:00:00	10.45	10.844	10.387	10.741	4711122.0	49947860.742	UNIUSDT	0.0	4.399730432271098	2.733342592517203	6.329726578817676	0.5553800611013061	2.7846889952153147	2.7846889952153147	4.399730432271098	14.692422413595825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-27 16:00:00	10.741	11.197	10.52	10.584	5515796.0	59876607.34	UNIUSDT	0.0	6.435361216730034	2.1286546525524392	2.9156997859744656	0.7015866569665374	-1.46168885578624	-1.46168885578624	6.435361216730034	17.08030486155952	0.0	0.0	0.0	0.0	0.0	17.31323431611615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-28 16:00:00	10.584	10.701	10.05	10.158	6413562.0	66751151.91	UNIUSDT	0.0	6.477611940298505	1.7533713189097713	2.8856354336818484	1.0074951827319556	-4.024943310657598	-4.024943310657598	6.477611940298505	16.276272726547536	54.87378780682805	0.0	0.0	0.0	0.9164285714285711	14.27607154910564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-29 16:00:00	10.158	10.503	9.791	10.058	5615520.0	56842649.672	UNIUSDT	0.0	7.271984475538757	1.062239456333094	2.91717390527346	1.0650133172181933	-0.9844457570387836	-0.9844457570387836	7.271984475538757	-12.44303867336123	53.16070566279105	0.0	0.0	0.0	0.9018265306122448	-2.3115773115773077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-30 16:00:00	10.058	10.244	9.506	9.66	7322894.0	72496156.486	UNIUSDT	0.0	7.763517778245315	1.2848774813039827	2.2246509258204874	1.2378579807615526	-3.95704911513223	-3.95704911513223	7.763517778245315	30.40455736957575	46.88688137262078	0.0	0.0	0.0	0.8901246355685128	-4.290102050926383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-31 16:00:00	9.66	9.876	8.907	9.068	7144178.0	66433678.472	UNIUSDT	0.0	10.879083866621752	1.8279695588926392	2.1969171052737213	1.1158611081174374	-6.12836438923396	-6.12836438923396	10.879083866621752	-2.440510541324236	39.43238976630872	0.0	0.0	0.0	0.8957585901707619	-16.021485460270423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-01 16:00:00	9.068	9.213	8.842	8.933	4662972.0	42102864.774	UNIUSDT	0.0	4.195883284324798	2.4153563901253783	2.149640554183597	0.7482514111596069	-1.4887516541685024	-1.4887516541685024	4.195883284324798	-34.730461643032974	37.95061483083959	0.0	0.0	0.0	0.858275833729993	-19.594959495949592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-02 16:00:00	8.933	9.201	8.67	9.14	4015160.0	35827685.748	UNIUSDT	0.0	6.12456747404845	2.4509496139838456	2.0436309666219628	0.6980283250171311	2.3172506436807425	2.3172506436807425	6.12456747404845	-13.89268475127022	41.575902069996246	0.0	0.0	0.0	0.834898988463565	-13.348502085703446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-03 16:00:00	9.14	10.015	9.113	9.983	5381902.0	51363552.548	UNIUSDT	0.0	9.897947986393078	2.7237998015040885	2.1314921376762057	0.9432961759247502	9.22319474835886	9.22319474835886	9.897947986393078	34.03954014285856	53.49288357156671	0.0	0.0	0.0	0.8396919178590248	-1.896619496855342	11.320961129157103	8.695638870842897	0.490363087838121	0.0	0.0	0.0	0.0	0	0
2025-08-04 16:00:00	9.983	10.092	9.445	9.496	5601210.0	55052323.414	UNIUSDT	0.0	6.850185283218637	2.754974686123871	2.110781323986868	1.0447904905209102	-4.878293098267054	-4.878293098267054	6.850185283218637	4.074916265662214	47.469075905649255	0.0	0.0	0.0	0.825928209440523	-8.445815657539523	11.288489235926834	8.775510764073166	0.2867072853972259	0.3612	0.9961701035499572	2.7579383876289305	0.8056790724849701	0	0
2025-08-05 16:00:00	9.496	9.733	9.365	9.72	4504720.0	42979079.128	UNIUSDT	0.0	3.929524826481584	2.412197695405602	2.1799773472932054	0.9320381342949944	2.3588879528222426	2.3588879528222426	3.929524826481584	-19.575948768212584	50.24444291168083	0.0	0.0	0.0	0.7932190516233428	-3.638346386437981	11.226822990232582	8.92027700976742	0.3467188588502798	0.0	0.0	0.0	0.0	0	0
2025-08-06 16:00:00	9.72	10.189	9.597	10.103	3962530.0	39147301.142	UNIUSDT	0.0	6.168594352401798	2.149562041056273	2.189031035223319	0.8443302475862245	3.940329218106987	3.940329218106987	6.168594352401798	-12.036042195741356	54.65571066349075	0.0	0.0	0.0	0.7788462622216755	-3.3205741626794216	11.21278761852498	8.91501238147502	0.5170164598214569	0.0	0.0	0.0	0.0	0	0
2025-08-07 16:00:00	10.103	10.786	9.911	10.601	4929498.0	51468484.326	UNIUSDT	0.0	8.828574311371204	2.334106140704385	2.257141887017955	1.0109775035623667	4.929228941898457	4.929228941898457	8.828574311371204	24.402793164972884	59.66338961857534	0.0	0.0	0.0	0.7857143863486986	-1.3034168140768905	11.2618561990796	8.916743800920399	0.7181984967550641	0.0	0.0	0.0	0.0	0	0
2025-08-08 16:00:00	10.601	11.398	10.601	10.86	5891970.0	64719505.738	UNIUSDT	0.0	7.518158664276943	1.814682516120444	2.259464693981029	1.1836052719798948	2.443165739081205	2.443165739081205	7.518158664276943	19.524746738917436	62.013041410564846	0.0	0.0	0.0	0.7865205016095057	2.607709750566892	11.27273646050607	8.912063539493928	0.8251615220252072	0.0	0.0	0.0	0.0	0	0
2025-08-09 16:00:00	10.86	11.412	10.451	11.056	7218646.0	78848393.656	UNIUSDT	0.0	9.195292316524736	2.1487541112148603	2.34190296415371	1.3616303001686627	1.8047882136279905	1.8047882136279905	9.195292316524736	22.516679480716974	63.73465964826253	0.2351466524283765	0.0	0.0	0.7989833229231124	8.840322898208305	11.260925016809324	8.918474983190677	0.912516803403164	0.0	0.0	0.0	0.0	0	0
2025-08-10 16:00:00	11.056	11.354	10.558	10.906	5349150.0	58658262.678	UNIUSDT	0.0	7.539306686872507	1.2042832990395789	1.9968094860330157	0.977842623412563	-1.356729377713446	-1.356729377713446	7.539306686872507	-25.898153199367307	61.439719179181374	0.2739479100777515	0.0	0.0	0.7987702284286042	8.431099622191299	11.316627609279458	8.898572390720542	0.8301826996638323	0.0	0.0	0.0	0.0	0	0
2025-08-11 16:00:00	10.906	11.995	10.794	11.356	16830920.0	190509541.332	UNIUSDT	0.0	11.126551788030376	1.482711826078418	2.105637029361905	2.092347464148846	4.126169081239678	4.126169081239678	11.126551788030376	214.64662609947376	65.45807365722064	0.3371232782067181	0.0	0.0	0.8275009263979897	17.556935817805382	11.49271785298291	8.840482147017092	0.948451846615524	0.0	0.0	0.0	0.0	0	0
2025-08-12 16:00:00	11.356	12.288	11.188	11.991	12307984.0	143569450.422	UNIUSDT	0.0	9.83196281730425	1.5470193300384207	2.1202636218917874	1.2928915870968665	5.591757661148289	5.591757661148289	9.83196281730425	-26.8727793846088	70.18039783484726	0.4334330591828976	0.0	0.0	0.8469651459409905	32.23423026025585	11.79339157985222	8.701708420147781	1.0639161291568673	0.6808	0.997485876083374	1.4651651159198855	0.9024801132583616	0	0
2025-08-13 16:00:00	11.991	12.28	10.541	11.0	12213211.5	141824662.425	UNIUSDT	0.0	16.497486007020196	3.417053586297418	3.391816348167049	1.132532598834106	-8.26453173213243	-8.26453173213243	16.497486007020196	-0.7700083133029747	57.06789219138729	0.4248959011536026	0.0	0.0	0.9106819212309196	23.138923094145305	11.870974204377802	8.715425795622199	0.7239864227843449	0.0	0.0	0.0	0.0	0	0
2025-08-14 16:00:00	11.0	11.147	10.467	10.559	2896576.5	31561561.7418	UNIUSDT	0.0	6.4966083882678864	3.917852783094729	3.415564435406046	0.2920063034194108	-4.009090909090916	-4.009090909090916	6.4966083882678864	-76.28325277098493	52.37794516495179	0.3781856388667943	0.0	0.0	0.8942046411429968	15.52516411378554	11.879303443990809	8.71799655600919	0.5823551806975074	0.0	0.0	0.0	0.0	0	0
2025-08-15 16:00:00	10.559	11.154	10.422	10.886	4396096.8	47638598.4393	UNIUSDT	0.0	7.0236039147956175	4.014248620452992	3.05520577065804	0.451856910929789	3.0968841746377493	3.0968841746377493	7.0236039147956175	51.76871040692348	55.31068570592234	0.3633649417604125	0.0	0.0	0.8826185953470684	9.045377141139925	11.895905144645766	8.715894855354232	0.6824207934022877	0.0	0.0	0.0	0.0	0	0
2025-08-16 16:00:00	10.886	11.356	10.875	11.351	3224420.6	35740566.6835	UNIUSDT	0.0	4.422988505747125	4.68830449388235	3.2781253621195257	0.4601281419862923	4.271541429358825	4.271541429358825	4.422988505747125	-26.65264786708063	59.16208832225288	0.3847063905601366	0.0	0.0	0.8539315528222778	19.534540859309185	11.99507171962935	8.693428280370648	0.804923901845089	0.0	0.0	0.0	0.0	0	0
2025-08-17 16:00:00	11.351	11.392	10.211	10.476	5930674.6	62819849.4975	UNIUSDT	0.0	11.565958280285958	4.840349076191444	3.388743682979043	1.034625229144293	-7.70857193198837	-7.70857193198837	11.565958280285958	83.92993147358008	50.36595011265353	0.3272422106674977	0.3440675666509574	-0.0168253559834597	0.8772935847635436	7.7777777777777795	12.009615037519744	8.710684962480258	0.5351174463734619	0.0	0.0	0.0	0.0	0	0
2025-08-18 16:00:00	10.476	10.657	10.14	10.216	3499956.0	36338191.406	UNIUSDT	0.0	5.098619329388555	2.798544461820876	3.5960026243668257	0.8772820178060912	-2.481863306605589	-2.481863306605589	5.098619329388555	-40.985533079154266	48.07851103163932	0.257750420601555	0.326804137441077	-0.0690537168395219	0.8515583287090047	1.1184796595070725	12.013158564806591	8.722941435193407	0.4537872444248454	0.0	0.0	0.0	0.0	0	0
2025-08-19 16:00:00	10.216	10.462	9.906	10.332	4697640.0	47543689.246	UNIUSDT	0.0	5.612759943468596	2.859350139901806	3.736783320255412	1.079977422190147	1.135473766640578	1.135473766640578	5.612759943468596	34.21997305108979	49.187313008547854	0.2096215204575671	0.303367614044375	-0.0937460935868079	0.8304470195155043	-2.5374964625978693	12.014677994177411	8.788622005822587	0.478410170111301	0.0	0.0	0.0	0.0	0	0
2025-08-20 16:00:00	10.332	10.696	10.228	10.257	3219786.0	33848514.136	UNIUSDT	0.0	4.575674618693782	3.0055101917818536	3.9355780349188976	0.7825469846674565	-0.7259001161440288	-0.7259001161440288	4.575674618693782	-31.45949881216952	48.46664087163281	0.1635419374905353	0.2754024787336071	-0.1118605412430717	0.8045579466929682	-5.552486187845302	11.956487026826167	8.965712973173831	0.4317567972910714	0.0	0.0	0.0	0.0	0	0
2025-08-21 16:00:00	10.257	11.101	10.009	11.005	5350956.0	56430059.248	UNIUSDT	0.0	10.910180837246482	3.392177731917135	3.918412061071118	1.178675939410686	7.292580676611106	7.292580676611106	10.910180837246482	66.18980267632693	55.47356723686868	0.1852454900093523	0.2573710809887561	-0.0721255909794038	0.8250895219291847	-0.4612879884225614	11.900887876011456	9.22851212398854	0.6647597646650952	0.0	0.0	0.0	0.0	0	0
2025-08-22 16:00:00	11.005	11.632	11.005	11.26	5212524.0	58894269.676	UNIUSDT	0.0	5.697410268059962	2.572675904291221	3.945537797898075	1.1856959931780655	2.317128577919118	2.317128577919118	5.697410268059962	-2.5870517343069164	57.59058568262018	0.2204805184499143	0.2499929684809878	-0.0295124500310734	0.8109402703628144	3.245919677241878	11.867022882837244	9.474377117162756	0.7462963838835854	0.0	0.0	0.0	0.0	0	0
2025-08-23 16:00:00	11.26	11.423	10.849	11.038	2098962.0	23508609.612	UNIUSDT	0.0	5.290810212922849	2.550101341579905	2.5380435806717165	0.5099551658931923	-1.9715808170515052	-1.9715808170515052	5.290810212922849	-59.73232928999464	55.13296114139324	0.2278643097529205	0.2455672367353743	-0.0177029269824538	0.794015965336899	-2.8002817893624483	11.886400467560858	9.560499532439142	0.6352379180257477	0.0	0.0	0.0	0.0	0	0
2025-08-24 16:00:00	11.038	11.445	10.092	10.109	5820432.0	62592669.648	UNIUSDT	0.0	13.406658739595716	3.9390956919559392	3.3092472589305046	1.3409489896630182	-8.416379778945464	-8.416379778945464	13.406658739595716	177.3004942442979	46.24029377942346	0.1569443250501141	0.2278426543983223	-0.0708983293482082	0.8339433963842634	-15.695104661829705	11.81375992658023	9.694440073419768	0.1956098915234593	0.0	0.0	0.0	0.0	0	0
2025-08-25 16:00:00	10.109	10.204	9.572	9.706	4960604.0	48424713.622	UNIUSDT	0.0	6.60259089009613	3.5905314996732653	3.316678904487937	1.0579923337313688	-3.9865466416064943	-3.9865466416064943	6.60259089009613	-14.772580454509216	43.00014699815976	0.0674435470060341	0.1957628329198647	-0.1283192859138305	0.8195188680711019	-11.763636363636367	11.815806400583138	9.69099359941686	0.0070624577256419	0.0	0.0	0.0	0.0	0	0
2025-08-26 16:00:00	9.706	10.121	9.676	10.104	3183430.0	31627479.912	UNIUSDT	0.0	4.599007854485327	3.588693565718462	3.300030816393661	0.7481286853815048	4.100556356892641	4.100556356892641	4.599007854485327	-35.82575831491488	46.95348262245636	0.0283025551252755	0.1622707773609469	-0.1339682222356713	0.7927675203517375	-4.309120181835402	11.81573404393553	9.691165956064472	0.194314339131965	0.0	0.0	0.0	0.0	0	0
2025-08-27 16:00:00	10.104	10.125	9.769	9.864	4444198.0	44355405.602	UNIUSDT	0.0	3.644180571194594	3.896357341624596	3.1175638039139377	1.08354765198078	-2.375296912113999	-2.375296912113999	3.644180571194594	39.60407485008309	44.92982280102826	-0.0218312995405636	0.1254503619806447	-0.1472816615212084	0.7615698403266133	-9.388205033988596	11.846463602387484	9.58673639761252	0.1226978202508709	0.6369	0.999159336090088	1.568782803120246	0.8904815352630614	0	0
2025-08-28 16:00:00	9.864	10.08	9.422	9.551	4698094.0	45643810.52	UNIUSDT	0.0	6.983655274888553	3.815056246825344	3.077200501242606	1.0166060509224186	-3.1731549067315545	-3.1731549067315545	6.983655274888553	5.712976784562704	42.36534900039107	-0.0858298318338501	0.0831943232177457	-0.1690241550515959	0.7541719945889981	-15.857633688661796	11.886896296777786	9.415403703222212	0.0548641323592696	0.6908	0.9999642968177797	1.447543209719991	0.9072150077724456	0	0
2025-08-29 16:00:00	9.551	9.822	9.402	9.742	2078746.0	20030325.648	UNIUSDT	0.0	4.467134652201659	1.4534402252482137	3.144109280117789	0.5367256057710501	1.9997905978431656	1.9997905978431656	4.467134652201659	-55.753418301123816	44.44901931322423	-0.1197565470854709	0.0426041491571024	-0.1623606962425733	0.7303025664040697	-7.006491027109584	11.866985403334615	9.303914596665384	0.1709220838514088	0.0	0.0	0.0	0.0	0	0
2025-08-30 16:00:00	9.742	9.912	9.629	9.804	1430314.0	13988859.626	UNIUSDT	0.0	2.9390383217364344	1.5284727491361128	3.300904492498633	0.4516367828745606	0.636419626360084	0.636419626360084	2.9390383217364344	-31.1934214184898	45.14232653994437	-0.1400266909767911	0.0060779811303237	-0.1461046721071148	0.6983523830894933	-4.032889584964752	11.846317822554948	9.214382177445051	0.224024407150855	0.0	0.0	0.0	0.0	0	0
2025-08-31 16:00:00	9.804	9.839	9.329	9.362	2263960.0	21680169.612	UNIUSDT	0.0	5.466823882516881	1.5869047790752475	2.910105316495186	0.7589381972029817	-4.508363933088537	-4.508363933088537	5.466823882516881	58.28412502429536	41.19507703151094	-0.1895713713363509	-0.0330518893630112	-0.1565194819733397	0.6848986414402437	-9.38830816879598	11.78293684457108	9.07836315542892	0.1048730325632368	0.0	0.0	0.0	0.0	0	0
2025-09-01 16:00:00	9.362	9.641	9.109	9.364	3029882.0	28436098.514	UNIUSDT	0.0	5.840377648479526	1.5242527508839334	2.909297402499619	1.1220957327888994	0.0213629566332051	0.0213629566332051	5.840377648479526	33.83107475397092	41.2201226480268	-0.2260685269304652	-0.071655216876502	-0.1544133100539632	0.6739773099087978	-8.706249390660027	11.524158538770903	9.074441461229092	0.1182008083404749	0.0	0.0	0.0	0.0	0	0
2025-09-02 16:00:00	9.364	9.723	9.364	9.705	2748492.0	26216304.09	UNIUSDT	0.0	3.833831695856471	1.184522760103116	2.9801524756110167	1.189679791027819	3.6416061512174207	3.6416061512174207	3.833831695856471	-9.287160358060149	45.483511837595614	-0.2248846057927434	-0.1023010946597502	-0.1225835111329931	0.6514789306295979	-11.81281235801909	11.44117777607678	9.02792222392322	0.2805661321166603	0.0	0.0	0.0	0.0	0	0
2025-09-03 16:00:00	9.705	9.761	9.213	9.225	3723608.0	35278769.262	UNIUSDT	0.0	5.948116791490286	1.3455215115380887	1.3418983939651945	1.4108577463183496	-4.94590417310665	-4.94590417310665	5.948116791490286	35.47821860132757	40.97795823065026	-0.2596848430119891	-0.133777844330198	-0.125906998681791	0.6440875784417696	-18.072824156305508	11.44101130556972	8.894688694430279	0.1297209175792188	0.0	0.0	0.0	0.0	0	0
2025-09-04 16:00:00	9.225	9.724	9.159	9.363	4761018.0	45031951.338	UNIUSDT	0.0	6.168795720056769	0.9393418888986476	1.2915694759550576	1.4403792348986142	1.4959349593495923	1.4959349593495923	6.168795720056769	27.86034405340197	42.73430882025562	-0.2729820676935972	-0.1616186890028779	-0.1113633786907193	0.6384384656959289	-15.174850516397903	11.366122708523353	8.817277291476648	0.2141058476412703	0.0	0.0	0.0	0.0	0	0
2025-09-05 16:00:00	9.363	9.492	9.241	9.268	1182628.0	11069407.846	UNIUSDT	0.0	2.716156260145019	1.5409882582508652	1.478472920757103	0.3828358419612332	-1.0146320623731588	-1.0146320623731588	2.716156260145019	-75.16018632989835	41.81189451403569	-0.287867562043079	-0.1868684636109181	-0.1009990984321609	0.6107642895747912	-8.319319418340086	11.170467321709337	8.804632678290664	0.1958578647913289	0.0	0.0	0.0	0.0	0	0
2025-09-06 16:00:00	9.268	9.431	9.228	9.368	1023460.0	9560662.25	UNIUSDT	0.0	2.199826614651056	1.821062987145512	1.6630510723092455	0.3807739832249018	1.078981441519202	1.078981441519202	2.199826614651056	-13.458839127773064	43.20167419725165	-0.2882722363961711	-0.2071492181679687	-0.0811230182282024	0.5816382688908774	-3.4823820317329406	11.122136768834	8.742163231166	0.2629595493096205	0.0	0.0	0.0	0.0	0	0
2025-09-07 16:00:00	9.368	9.783	9.261	9.734	2598474.2501	24775159.2473949	UNIUSDT	0.0	5.636540330417884	1.9131648986827692	1.500172967822684	0.977664775755	3.906917164816393	3.906917164816393	5.636540330417884	153.89113889160296	48.08864634297864	-0.2561075540643074	-0.2169408853472365	-0.0391666687170709	0.5773783925415291	-3.661916072842432	11.093581016043016	8.722518983956983	0.4265940757159895	0.0	0.0	0.0	0.0	0	0
2025-09-08 16:00:00	9.734	9.93	9.385	9.457	3275056.3686	31607366.076921	UNIUSDT	0.0	5.807139051678209	1.8879850170198615	1.5536545220944848	1.2752702478280904	-2.84569550030819	-2.84569550030819	5.807139051678209	26.037668777128065	44.937309934648525	-0.2500855658662448	-0.2235698214510381	-0.0265157444152066	0.5750656502171341	-4.126115166261152	11.048601498774694	8.679998501225306	0.3280420988990551	0.0	0.0	0.0	0.0	0	0
2025-09-09 16:00:00	9.457	9.815	9.407	9.752	2726161.2984	26180541.6495897	UNIUSDT	0.0	4.337195705325816	1.6469269497049368	1.440822046545036	1.261436619713995	3.119382468013111	3.119382468013111	4.337195705325816	-16.759866348029853	48.78645256715548	-0.2189847424533315	-0.2226528056514968	0.0036680631981653	0.5631323894873387	2.104491676264271	11.010245709520824	8.667854290479177	0.4628371247894962	0.0	0.0	0.0	0.0	0	0
2025-09-10 16:00:00	9.752	9.978	9.568	9.754	3096724.0188	30372265.4615467	UNIUSDT	0.0	4.28511705685619	1.4450645117642134	1.4280460242295885	1.2172776033372883	0.020508613617708	0.020508613617708	4.28511705685619	13.592839155096412	48.81257794020184	-0.1919629036830628	-0.21651482525781	0.0245519215747472	0.5521943616668145	0.1231779921987135	10.81842523724113	8.734574762758871	0.489202680194417	0.0	0.0	0.0	0.0	0	0
2025-09-11 16:00:00	9.754	10.208	9.735	10.024	2956222.8372	29571741.237621	UNIUSDT	0.0	4.858757062146901	0.7116602468060401	1.3718469786795946	1.0087680734432531	2.768095140455193	2.768095140455193	4.858757062146901	-4.537090833636681	52.34675703924302	-0.1470658744051256	-0.2026250350872732	0.0555591606821475	0.5465376215477563	2.2439820481436032	10.51621608842242	8.913183911577576	0.6929468444038207	0.0	0.0	0.0	0.0	0	0
2025-09-12 16:00:00	10.024	10.347	9.997	10.111	3179680.1209	32457866.8442264	UNIUSDT	0.0	3.501050315094525	0.8501713569520726	1.3957634640994414	1.0436236535250545	0.8679169992019306	0.8679169992019306	3.501050315094525	7.558878203905922	53.46175850190572	-0.1032740038950041	-0.1827548288488194	0.0794808249538152	0.5324992200086308	8.00042725913267	10.229617235815509	9.107082764184494	0.8943308746294816	0.0	0.0	0.0	0.0	0	0
2025-09-13 16:00:00	10.111	10.16	8.985	9.38	5595200.0666	53907108.1543073	UNIUSDT	0.0	13.077351140790212	3.9793566818448207	3.041759071486476	1.5937119125357666	-7.22974977747008	-7.22974977747008	13.077351140790212	75.96738834899823	44.120485469267074	-0.1261006124253079	-0.1714239855641171	0.0453233731388092	0.5783921328651572	0.1708671507902607	10.168091346442646	9.095708653557354	0.2651025126839268	0.0	0.0	0.0	0.0	0	0
2025-09-14 16:00:00	9.38	9.541	9.022	9.124	3488481.9865	32352462.8108385	UNIUSDT	0.0	5.752604743959212	3.879531468855041	3.0307517911128325	0.9522884716528502	-2.729211087420045	-2.729211087420045	5.752604743959212	-37.65223861566358	41.39279638816704	-0.1629693158330898	-0.1697330516179116	0.0067637357848218	0.5741498376605032	-5.986604842864498	10.181253317044666	9.024346682955334	0.0861377349807566	0.0	0.0	0.0	0.0	0	0
2025-09-15 16:00:00	9.124	9.346	9.054	9.24	2132699.7732	19583267.5092497	UNIUSDT	0.0	3.2250938811574974	4.0423684651510445	2.9880595647710715	0.6145299595121138	1.271372205173166	1.271372205173166	3.2250938811574974	-38.86453243980367	43.109122932561256	-0.1807442906872438	-0.1719352994317781	-0.0088089912554657	0.5539962778276101	0.1626016260162663	10.110261202555597	9.008938797444404	0.2098034158601074	0.0	0.0	0.0	0.0	0	0
2025-09-16 16:00:00	9.24	9.403	9.18	9.209	1674317.1777	15538991.6840993	UNIUSDT	0.0	2.429193899782143	4.359868266800468	2.9626628389289653	0.5209326938360014	-0.3354978354978418	-0.3354978354978418	2.429193899782143	-21.49306720337022	42.74882523086197	-0.1950837235138642	-0.1765649842481953	-0.0185187392656689	0.5303536865542094	-1.6447719747944023	10.079108734652497	8.974591265347504	0.2122272767672886	0.0	0.0	0.0	0.0	0	0
2025-09-17 16:00:00	9.209	9.674	9.138	9.544	3594813.6118	33885466.7006836	UNIUSDT	0.0	5.865616108557667	4.201024946797239	2.966514525629974	1.0902947623098684	3.63774568357043	3.63774568357043	5.865616108557667	114.70326289897925	47.82378572977699	-0.1773714988223105	-0.1767262871630184	-0.000645211659292	0.5307569946574802	2.977988778593006	10.078705939844887	8.974294060155113	0.5158455376312284	0.0	0.0	0.0	0.0	0	0
