timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-07-25 16:00:00	0.315	0.32001	0.31381	0.31979	35962524.0	11414280.62734	TRXUSDT	0.0	1.9757177910200563	1.1686024912134905	1.605300186566219	0.465756868179268	1.520634920634926	1.520634920634926	1.9757177910200563	-42.272379159736815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-26 16:00:00	0.31979	0.3233	0.31818	0.32134	40541190.0	13015490.81294	TRXUSDT	0.0	1.6091520522974283	1.321036451090145	1.6083163207182802	0.6216676281019721	0.4846930798336394	0.4846930798336394	1.6091520522974283	12.73177043969439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-27 16:00:00	0.32134	0.32847	0.31894	0.32434	69253556.0	22320522.02456	TRXUSDT	0.0	2.988022825609827	1.2986594389432418	0.97825649083101	1.2239061410558556	0.9335905894068596	0.9335905894068596	2.988022825609827	70.82270155365444	0.0	0.0	0.0	0.0	0.0	7.198572184029621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-28 16:00:00	0.32434	0.35145	0.32001	0.3361	247827000.0	83748773.5001	TRXUSDT	0.0	9.824692978344416	3.4718835877687644	2.4487039666472525	2.7181095740780523	3.625824751803661	3.625824751803661	9.824692978344416	257.8545482920762	81.73037053703942	0.0	0.0	0.0	0.0111442857142857	5.995143334699937	0.0	0.0	0.0	0.2023	0.6100174784660339	3.0153952697516764	0.4877022349262238	0	0
2025-07-29 16:00:00	0.3361	0.3406	0.32007	0.32574	102324204.0	34145573.76708	TRXUSDT	0.0	6.414221888961786	3.500436882342905	2.524416520273337	1.0316843668212856	-3.0824159476346438	-3.0824159476346438	6.414221888961786	-58.71143822101708	63.27037653539697	0.0	0.0	0.0	0.011814693877551	-0.0981414463595787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-30 16:00:00	0.32574	0.3299	0.3227	0.3288	48404466.0	15823996.90342	TRXUSDT	0.0	2.2311744654477965	3.454811469375734	2.562927364829616	0.4760935024001239	0.9393995210904424	0.9393995210904424	2.2311744654477965	-52.694998731678375	65.73232565464762	0.0	0.0	0.0	0.0114850728862973	2.7403680904915166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-31 16:00:00	0.3288	0.32954	0.32276	0.32675	46792224.0	15261903.4502	TRXUSDT	0.0	2.100632048580992	3.353469238828371	2.618864011610235	0.454645279371055	-0.6234793187347921	-0.6234793187347921	2.100632048580992	-3.3307711730566347	62.70019036934436	0.0	0.0	0.0	0.0111489962515618	2.6321575525332155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-01 16:00:00	0.32675	0.32905	0.32103	0.32242	40436568.0	13168196.30274	TRXUSDT	0.0	2.498208890134887	3.4228485192570064	2.644918836877914	0.416198655608709	-1.3251721499617448	-1.3251721499617448	2.498208890134887	-13.58271835935817	56.74598966843553	0.0	0.0	0.0	0.0109254965193074	2.183627547301368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-02 16:00:00	0.32242	0.32757	0.31826	0.32553	45647796.0	14747204.15332	TRXUSDT	0.0	2.925281216615341	1.8055947100117564	2.6195368941434976	0.8047769692619733	0.9645803610197884	0.9645803610197884	2.925281216615341	12.887414184111767	59.70573931848161	0.0	0.0	0.0	0.0108101039107854	3.688485427615856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-03 16:00:00	0.32553	0.3326	0.32531	0.33219	32967152.0	10844476.05056	TRXUSDT	0.0	2.240939411638136	0.3274851185029968	2.6063784618134678	0.7693682158533452	2.0458943876140445	2.0458943876140445	2.240939411638136	-27.77931271862501	65.19778354165314	0.0	0.0	0.0	0.0105586679171579	6.205639746786874	0.3359310331774091	0.3058879668225909	0.8754776515410808	0.0	0.0	0.0	0.0	0	0
2025-08-04 16:00:00	0.33219	0.33514	0.32955	0.33004	54736788.0	18214954.8505	TRXUSDT	0.0	1.6962524654832298	0.4576327298580099	2.62573604434972	1.2407438792602763	-0.6472199644781557	-0.6472199644781557	1.6962524654832298	66.03432410540043	62.24816210253383	0.0	0.0	0.0	0.0102037630659323	5.168567968899373	0.3352228713525812	0.3093441286474188	0.7997247620709443	0.0	0.0	0.0	0.0	0	0
2025-08-05 16:00:00	0.33004	0.33602	0.33002	0.33431	53069976.0	17673737.30906	TRXUSDT	0.0	1.818071632022304	0.5024633584935767	2.610221747775423	1.169672449248932	1.2937825718094764	1.2937825718094764	1.818071632022304	-3.045140317696391	65.57884290174971	0.0	0.0	0.0	0.0099034942755086	6.130158730158728	0.3368556231852099	0.3094333768147901	0.9071694145394358	0.7184	0.9823755621910096	1.3674473757567285	0.9031828935337066	0	0
2025-08-06 16:00:00	0.33431	0.34118	0.33376	0.34036	75297138.0	25447751.94842	TRXUSDT	0.0	2.223154362416102	0.4811499472028863	2.6371043463995303	1.438511937523797	1.8096975860728064	1.8096975860728064	2.223154362416102	41.88274364397678	69.66281177212235	0.0	0.0	0.0	0.009726101827258	6.4323462272116	0.3394647766396498	0.3082542233603502	1.0286833543878235	0.0	0.0	0.0	0.0	0	0
2025-08-07 16:00:00	0.34036	0.34154	0.33454	0.33949	96106318.0	32499567.0749	TRXUSDT	0.0	2.0924254199796755	0.2453308323535248	1.3744017623118476	1.5392902660478545	-0.2556117052532559	-0.2556117052532559	2.0924254199796755	27.63608359191554	68.40591623774719	0.0	0.0	0.0	0.0095313802681681	5.648223065911495	0.341734193258369	0.3079308067416308	0.9336104015123512	0.0	0.0	0.0	0.0	0	0
2025-08-08 16:00:00	0.33949	0.33984	0.335	0.33523	51022346.0	17218566.83438	TRXUSDT	0.0	1.4447761194029718	0.3109487740879388	0.4158564517191784	0.7725214175273071	-1.2548234115879824	-1.2548234115879824	1.4447761194029718	-46.91051841149507	62.4630444443528	0.0	0.0	0.0	0.0091962816775847	3.357587716593684	0.3428828664167413	0.3084681335832586	0.7776281904098996	0.0	0.0	0.0	0.0	0	0
2025-08-09 16:00:00	0.33523	0.34228	0.33458	0.34028	61979084.0	20969422.5913	TRXUSDT	0.0	2.3013927909617986	0.3491635719690272	0.4183942713185709	0.9182770478471964	1.506428422277259	1.506428422277259	2.3013927909617986	21.47439084827656	66.21061211475276	0.0071002018526656	0.0	0.0	0.0090894044149	1.2436774769413916	0.3445776506900079	0.309248349309992	0.8783544954999053	0.0	0.0	0.0	0.0	0	0
2025-08-10 16:00:00	0.34028	0.34484	0.3375	0.34451	53108538.0	18074451.63348	TRXUSDT	0.0	2.174814814814802	0.3452605033189339	0.4183923181714757	0.7867618622481813	1.2430939226519206	1.2430939226519206	2.174814814814802	-14.312160534673277	69.00222168324845	0.0075276154777134	0.0	0.0	0.0089644469566929	5.762264382636461	0.3466350582608717	0.3102469417391282	0.941600212816677	0.0	0.0	0.0	0.0	0	0
2025-08-11 16:00:00	0.34451	0.34937	0.34258	0.3493	63210904.0	21864044.81726	TRXUSDT	0.0	1.982018798528816	0.3311091182045096	0.4009779332521986	0.9711988724728255	1.390380540477785	1.390380540477785	1.982018798528816	19.022112790979108	71.83945611522041	0.0081588071728054	0.0	0.0	0.0088091293169291	6.234793187347938	0.34912576040465	0.3114082395953499	1.004619593006415	0.0	0.0	0.0	0.0	0	0
2025-08-12 16:00:00	0.3493	0.35971	0.3482	0.35936	47294426.0	16771844.58392	TRXUSDT	0.0	3.305571510626067	0.6786717625588551	0.4958240546697299	0.854877267127865	2.880045805897513	2.880045805897513	3.305571510626067	-25.179956293616684	76.66935970857207	0.009362859843629	0.0	0.0	0.0090020486514342	9.98010711553176	0.3537594117565508	0.3113285882434491	1.1319933901758903	-0.5994	0.9825568795204164	1.6392312984469766	0.5079698156642913	0	0
2025-08-13 16:00:00	0.35936	0.37057	0.35265	0.36316	163340082.0	59150148.150805	TRXUSDT	0.0	5.081525591946686	1.2871097586694362	1.060218509591463	2.099848402180206	1.057435440783607	1.057435440783607	5.081525591946686	245.3685683805529	78.19097208290523	0.0105026405989052	0.0	0.0	0.0096390451763317	12.635692574902302	0.3584638979242425	0.3114401020757575	1.0998665035653177	0.0	0.0	0.0	0.0	0	0
2025-08-14 16:00:00	0.36316	0.36316	0.34945	0.35081	61067705.4	21808296.268452	TRXUSDT	0.0	3.923308055515811	1.2811400096529992	1.1250850771001497	0.7869110467178322	-3.4007049234497115	-3.4007049234497115	3.923308055515811	-62.61315370222478	63.65952644333375	0.0102907578219974	0.0	0.0	0.0099298276637366	7.765797315147613	0.3599018231327987	0.3131041768672012	0.805720503950165	0.0	0.0	0.0	0.0	0	0
2025-08-15 16:00:00	0.35081	0.35487	0.34487	0.34586	55865383.0	19554428.603759	TRXUSDT	0.0	2.8996433438687066	1.158009701861578	1.089274398668415	0.7147960154258272	-1.411020210370289	-1.411020210370289	2.8996433438687066	-8.518941993848026	58.93207711616702	0.0096126074090696	0.0	0.0	0.0099348399734697	4.115114843914633	0.3603789447239943	0.3150790552760057	0.6794927117721925	0.0	0.0	0.0	0.0	0	0
2025-08-16 16:00:00	0.34586	0.35324	0.34586	0.35188	32293558.7	11285212.468163	TRXUSDT	0.0	2.1338113687619265	1.1113324084199612	1.094365217287162	0.448694701308149	1.7405886774995736	1.7405886774995736	2.1338113687619265	-42.19397242832829	62.57233528257142	0.0094519755196354	0.0	0.0	0.0097523514039361	6.6173797115501225	0.3616810432114757	0.3165309567885243	0.7829230464884892	0.0	0.0	0.0	0.0	0	0
2025-08-17 16:00:00	0.35188	0.35542	0.34412	0.34963	54802450.2	19189635.439144	TRXUSDT	0.0	3.2837382308497127	1.1121765422429466	1.081539967198576	0.7458770807124157	-0.639422530408102	-0.639422530408102	3.2837382308497127	69.70087040918165	60.41678686788293	0.0090389223239859	0.0090129723456923	2.5949978293582365e-05	0.0098628977322264	4.582573060931471	0.3627639202128588	0.3168010797871411	0.7142491610350963	0.0	0.0	0.0	0.0	0	0
2025-08-18 16:00:00	0.34963	0.35292	0.34545	0.34909	56730508.0	19824093.4786	TRXUSDT	0.0	2.162396873643084	0.762173234823483	0.9983214983804204	1.0877932556833794	-0.1544489889311515	-0.1544489889311515	2.162396873643084	3.518196345169977	59.88360024401218	0.0085692205630185	0.0089242219891576	-0.000355001426139	0.0096919764656388	2.5649312492654883	0.3633236675580915	0.3185763324419084	0.6819102741842649	0.0	0.0	0.0	0.0	0	0
2025-08-19 16:00:00	0.34909	0.35151	0.34581	0.34825	54370510.0	18962101.47388	TRXUSDT	0.0	1.648303981955404	0.6556912199290506	1.0629097526136968	1.070022716493173	-0.2406256266292381	-0.2406256266292381	1.648303981955404	-4.1600156303906175	59.01117921786749	0.008036557125645	0.0087466890164551	-0.00071013189081	0.0094068352895217	2.5803410998851186	0.363784143922633	0.320060856077367	0.6447169303093723	0.4019	0.9998229146003724	2.4877343291018743	0.8204460402202606	0	0
2025-08-20 16:00:00	0.34825	0.35741	0.34811	0.35122	34744050.0	12266819.50146	TRXUSDT	0.0	2.671569331533145	0.6215091479753484	1.0386866032084334	0.7457690687786118	0.8528356066044429	0.8528356066044429	2.671569331533145	-36.09761983104444	61.16544085366195	0.0077645666020544	0.0085502645335749	-0.0007856979315205	0.009399204197413	4.769859499448142	0.3641981119130598	0.3220938880869401	0.691762233483834	0.5859	0.9458396434783936	1.6143335537546335	0.8378577504348754	0	0
2025-08-21 16:00:00	0.35122	0.36066	0.35102	0.35923	42739814.0	15240502.87952	TRXUSDT	0.0	2.746282263118905	0.621222256735809	0.989854834501914	0.8780205118662294	2.280621832469682	2.280621832469682	2.746282263118905	23.013333218205705	66.3084239874854	0.0081019578829785	0.0084606032034556	-0.0003586453204771	0.0094164038975978	5.56894322322792	0.3648728584147524	0.3251001415852475	0.8581223797473563	0.0	0.0	0.0	0.0	0	0
2025-08-22 16:00:00	0.35923	0.36743	0.35923	0.36369	70749298.0	25747965.33744	TRXUSDT	0.0	2.282660134175872	0.4419133041009799	1.0058413868586986	1.364056562077548	1.2415444144420065	1.2415444144420065	2.282660134175872	65.53487574840639	68.78708997385507	0.0086297492525574	0.008494432413276	0.0001353168392814	0.0093295179049123	5.567327508635462	0.3662635087252806	0.3275254912747194	0.9335663285152638	0.0	0.0	0.0	0.0	0	0
2025-08-23 16:00:00	0.36369	0.36641	0.36089	0.3655	32616638.0	11866046.58884	TRXUSDT	0.0	1.5295519410346712	0.5653637885677407	0.7336672225477294	0.6933210401771854	0.4976765927025703	0.4976765927025703	1.5295519410346712	-53.89828744307823	69.75942325199935	0.0090893037529107	0.0086134066812029	0.0004758970717077	0.0090574094831328	4.63784712281706	0.3683097189853423	0.3288102810146576	0.9288668616645214	0.0	0.0	0.0	0.0	0	0
2025-08-24 16:00:00	0.3655	0.36874	0.35013	0.35242	88713698.0	31827784.71154	TRXUSDT	0.0	5.31516865164368	1.428957358398617	1.078669601626394	1.6455065069677943	-3.5786593707250294	-3.5786593707250294	5.31516865164368	171.98909341913168	56.14735686667152	0.0083023529625561	0.0085511959374736	-0.0002488429749175	0.0097397373771948	-1.9312110418521824	0.367551453552884	0.331806546447116	0.5766822527161554	0.0	0.0	0.0	0.0	0	0
2025-08-25 16:00:00	0.35242	0.35263	0.33843	0.34989	58365198.0	20144874.00586	TRXUSDT	0.0	4.1958455219690896	1.5249958503031489	1.182566618482425	0.995365869193573	-0.7178934226207457	-0.7178934226207457	4.1958455219690896	-34.20948589021732	53.95432519936951	0.0073893590047277	0.0083188285509244	-0.0009294695461966	0.010058327564538	-3.6540367881925335	0.3668825214237735	0.3340334785762265	0.4827087808117846	0.0	0.0	0.0	0.0	0	0
2025-08-26 16:00:00	0.34989	0.35291	0.34789	0.35055	45607728.0	15979674.19208	TRXUSDT	0.0	1.442984851533538	1.7233841053155687	1.2441818013148376	0.7702640368993938	0.1886307125096441	0.1886307125096441	1.442984851533538	-21.85800860300345	54.45409842650538	0.0066424907015319	0.0079835609810459	-0.001341070279514	0.0096984470242138	-0.074114192867945	0.3667261266850888	0.3352088733149111	0.4867532873154784	0.0	0.0	0.0	0.0	0	0
2025-08-27 16:00:00	0.35055	0.3506	0.34268	0.34372	41819216.0	14521095.15708	TRXUSDT	0.0	2.311194116960441	1.7206534872663242	1.233869330977628	0.7827723131559149	-1.9483668520895585	-1.9483668520895585	2.311194116960441	-8.306732578303397	48.57804628172266	0.0054367962679565	0.007474208038428	-0.0020374117704715	0.0095714150939128	-0.6187474700745895	0.3664208514623386	0.3359371485376614	0.2553118786641318	0.9666	1.6481986676808447e-05	1.705148937028665e-05	0.2899915373906738	0	0
2025-08-28 16:00:00	0.34372	0.34581	0.33332	0.33395	48555774.0	16469604.6819	TRXUSDT	0.0	3.74714988599544	1.5359956196734228	1.268342769128482	0.8576891319499083	-2.8424298847899454	-2.8424298847899454	3.74714988599544	16.108762058093102	41.65385832764543	0.003650832865378	0.006709533003818	-0.00305870013844	0.0097798854443476	-5.095487097874275	0.3666324488882674	0.3355975511117324	-0.0530870481222629	0.0	0.0	0.0	0.0	0	0
2025-08-29 16:00:00	0.33395	0.34069	0.33304	0.33762	27523296.0	9308236.61186	TRXUSDT	0.0	2.2970213788133527	1.1378576017810074	1.2191490814836698	0.620253879534403	1.098966911214239	1.098966911214239	2.2970213788133527	-43.31612137415418	44.8347617671515	0.0025027323891085	0.0058681728808761	-0.0033654404917676	0.0096277507697514	-3.435059920487378	0.3669088334580354	0.3350551665419646	0.0805192527690216	0.0	0.0	0.0	0.0	0	0
2025-08-30 16:00:00	0.33762	0.34384	0.33741	0.34318	19655164.0	6696274.80104	TRXUSDT	0.0	1.905693370083872	0.8625547660374239	1.2553963808829394	0.5365537668686537	1.6468218707422575	1.6468218707422575	1.905693370083872	-28.58717211775799	49.34075435271595	0.0020182350656596	0.0050981853178328	-0.0030799502521731	0.0093993400004834	-1.692973158784275	0.3669605372078096	0.3348704627921904	0.258944155136176	-0.128	0.9999932646751404	7.812386346006206	0.6615952852725983	0	0
2025-08-31 16:00:00	0.34318	0.3432	0.33637	0.33724	23171254.0	7864285.51536	TRXUSDT	0.0	2.030502125635462	0.7411427108027204	1.2775745484435048	0.7208367296168733	-1.7308700973250193	-1.7308700973250193	2.030502125635462	17.88888660506725	45.10218856916065	0.0011417971619243	0.0043069076866511	-0.0031651105247268	0.0092158157147346	-3.1615218951902424	0.3674259647281021	0.3331990352718978	0.1180638985823375	0.0	0.0	0.0	0.0	0	0
2025-09-01 16:00:00	0.33724	0.34054	0.33365	0.336	25903550.0	8745005.23356	TRXUSDT	0.0	2.06503821369699	0.7612608309975614	1.287398453715479	0.89440377333354	-0.3676906654014836	-0.3676906654014836	2.06503821369699	11.791748517365528	44.24766620042762	0.0003431999762408	0.0035141661445691	-0.0031709661683282	0.009049686020825	-4.33346620351915	0.3668083574212994	0.3314806425787006	0.1279266842317779	0.0	0.0	0.0	0.0	0	0
2025-09-02 16:00:00	0.336	0.34139	0.33593	0.34074	25112668.0	8494342.68346	TRXUSDT	0.0	1.625338612210883	0.2457027471382221	1.2781777931219636	1.034584730087188	1.4107142857142756	1.4107142857142756	1.625338612210883	-3.0531799695408544	48.28145760014133	9.172696778525502e-05	0.0028296783092123	-0.002737951341427	0.0087932798764803	-5.147120229379508	0.3648111612724939	0.331235838727506	0.2830698427322402	0.0	0.0	0.0	0.0	0	0
2025-09-03 16:00:00	0.34074	0.34176	0.33452	0.33476	28122666.0	9510871.04994	TRXUSDT	0.0	2.164295109410506	0.2077684056536398	0.8893410437825214	1.1528961737002874	-1.7550038152256813	-1.7550038152256813	2.164295109410506	11.985974568691786	43.96013284230186	-0.0005833784031447	0.0021470669667409	-0.0027304453698856	0.0086823313138746	-7.954576699936762	0.3649094345265485	0.3295325654734514	0.147764193566784	0.8814	0.9990587830543518	1.133489504838719	0.9637611481380464	0	0
2025-09-04 16:00:00	0.33476	0.33909	0.33051	0.33233	69204414.0	23213601.12986	TRXUSDT	0.0	2.59598801851683	0.3469231601727342	0.6330674473515603	2.017450216119272	-0.7258931772015735	-0.7258931772015735	2.59598801851683	146.08056007207853	42.30321975112319	-0.0012995050794785	0.001457752557497	-0.0027572576369755	0.0086750219343121	-9.07523939808481	0.3653866872138028	0.3277023127861972	0.1228012215697759	0.0	0.0	0.0	0.0	0	0
2025-09-05 16:00:00	0.33233	0.33287	0.32731	0.32755	43424764.0	14358801.57094	TRXUSDT	0.0	1.6986954263542235	0.3915095037525686	0.6026970195605238	1.1322209638850085	-1.43832937140794	-1.43832937140794	1.6986954263542235	-37.251453353827976	39.17527486788276	-0.0022270743549027	0.000720787175017	-0.0029478615299198	0.0084525203675755	-7.0569207195959365	0.3657136131622277	0.3249423868377722	0.0639571922972473	0.0	0.0	0.0	0.0	0	0
2025-09-06 16:00:00	0.32755	0.331	0.29727	0.32969	347961800.0	110597853.94208	TRXUSDT	0.0	11.346587277559134	4.188784197510527	2.943095208683477	3.38598658606646	0.6533353686460006	0.6533353686460006	11.346587277559134	701.298079593478	41.269018424831	-0.0027577104042532	2.5087659163001985e-05	-0.0027827980634162	0.0102580546270344	-5.773243019234616	0.3657040006316379	0.3229579993683621	0.1574884300913898	0.0	0.0	0.0	0.0	0	0
2025-09-07 16:00:00	0.32969	0.33566	0.32776	0.33412	55122313.5387	18261847.33925404	TRXUSDT	0.0	2.410300219672937	4.096560606719125	2.9431993475121456	0.5067917335603672	1.343686493372559	1.343686493372559	2.410300219672937	-84.1585158087181	45.45478161135894	-0.0027886336861745	-0.0005376566099045	-0.00225097707627	0.0100896221536748	-4.686920553416061	0.3652824408985369	0.3218825591014631	0.2819694522615486	0.0	0.0	0.0	0.0	0	0
2025-09-08 16:00:00	0.33412	0.33846	0.32944	0.33421	78292269.615	26215207.547195874	TRXUSDT	0.0	2.737979601748413	4.038401907826311	2.934555308725134	0.659019668628504	0.0269364300251509	0.0269364300251509	2.737979601748413	42.033714822279634	45.53970178558158	-0.002773902540259	-0.0009849057959754	-0.0017889967442836	0.0100132205712695	-2.7667869195857144	0.3648379101159493	0.3209230898840507	0.3025609588240557	0.0	0.0	0.0	0.0	0	0
2025-09-09 16:00:00	0.33421	0.33984	0.33371	0.33845	38728050.0859	13013184.328334693	TRXUSDT	0.0	1.836924275568598	4.125133299218047	2.937634761449037	0.3436206169583233	1.2686634152179666	1.2686634152179666	1.836924275568598	-50.53400511143171	49.52651181082409	-0.0023925160009776	-0.0012664278369758	-0.0011260881640017	0.0097358476733216	1.3475071118430748	0.3639333241642827	0.3205506758357174	0.4125917815970854	0.0	0.0	0.0	0.0	0	0
2025-09-10 16:00:00	0.33845	0.34798	0.33771	0.34471	52047630.8674	17869972.37418623	TRXUSDT	0.0	3.0410707411684585	3.978494606609449	2.9159238377807224	0.4548408904950345	1.8496085093810144	1.8496085093810144	3.0410707411684585	34.39259335793245	54.788909538263965	-0.0015670705243214	-0.0013265563744449	-0.0002405141498764	0.0097740014109415	2.0999940761803333	0.3618114432324104	0.3212205567675897	0.5786876138506645	0.0	0.0	0.0	0.0	0	0
2025-09-11 16:00:00	0.34471	0.34972	0.34452	0.34844	27058363.4311	9401292.13784242	TRXUSDT	0.0	1.5093463369325388	0.6309708157435375	2.9441033097107643	0.5384778356052273	1.0820689855240668	1.0820689855240668	1.5093463369325388	-48.01230530543132	57.62395453883968	-0.0006049457716783	-0.0011822342538916	0.0005772884822132	0.0094472870244457	1.5327233521767127	0.358665241707606	0.3228417582923941	0.7145659569425352	0.0	0.0	0.0	0.0	0	0
2025-09-12 16:00:00	0.34844	0.35475	0.34794	0.34974	39216224.565	13785469.63905494	TRXUSDT	0.0	1.9572340058630744	0.644829584291424	2.9274978534254994	0.8331733141874971	0.3730914935139386	0.3730914935139386	1.9572340058630744	44.931989936709	58.598386335778514	0.0002594533453117	-0.0008938967340509	0.0011533500793627	0.0092589093798424	3.7065591270311975	0.3545264168323973	0.3254045831676028	0.8356416396202552	-0.3818	0.2964962124824524	0.7765726451278347	0.0930073487377166	0	0
2025-09-13 16:00:00	0.34974	0.35199	0.34631	0.34702	41542214.6045	14511532.656462654	TRXUSDT	0.0	1.640148999451364	0.6087770529730239	2.9513014975688017	1.045916085570908	-0.7777205924400984	-0.7777205924400984	1.640148999451364	5.931193186750372	55.71177538507538	0.0007167523304715	-0.0005717669211464	0.0012885192516179	0.009003272995568	3.279761904761897	0.353503431742299	0.3258875682577009	0.765227991298734	0.0	0.0	0.0	0.0	0	0
2025-09-14 16:00:00	0.34702	0.35166	0.34279	0.34345	56469317.6102	19613136.641703296	TRXUSDT	0.0	2.587590069721984	0.6505753862194857	2.951454903885345	1.3051434953806067	-1.0287591493285742	-1.0287591493285742	2.587590069721984	35.93237180013759	52.08516705311827	0.0007820805686397	-0.0003009974231892	0.0010830779918289	0.0089937534958845	0.7953278159300317	0.3524989687916276	0.3262480312083725	0.6552896915423025	0.0	0.0	0.0	0.0	0	0
2025-09-15 16:00:00	0.34345	0.34719	0.33937	0.3408	34641200.5006	11910873.58741012	TRXUSDT	0.0	2.304269676164656	0.4499734485685437	2.9261463175907823	0.8706999213762298	-0.7715824719755382	-0.7715824719755382	2.304269676164656	-38.65482714042432	49.50885266103438	0.0006129550507528	-0.0001182069284008	0.0007311619791536	0.0089099139604642	1.8042776914804608	0.3510001015349876	0.3267718984650124	0.5789988425667397	0.0	0.0	0.0	0.0	0	0
