timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date	target_category	target	target_num
2025-08-25 16:00:00	5.048	5.088	4.839	4.985	1594115.12	7889340.74842	ICPUSDT	0.0	5.145691258524481	1.972344356222551	1.9701040907120928	1.076848768188159	-1.248019017432641	-1.248019017432641	5.145691258524481	-16.84191879560238	40.70278222432087	-0.096824348465982	-0.0592312403409926	-0.0375931081249894	0.331803091679507	-10.727077363896836	5.859091021171611	4.9088089788283895	0.0801772713538158	0.0	0.0	0.0	0.0	0	0	Medium	1.845536609829481	2
2025-08-26 16:00:00	4.985	5.145	4.976	5.077	848725.64	4299334.28472	ICPUSDT	0.0	3.39630225080385	2.2615876129006227	2.140442991223759	0.6386331876614431	1.845536609829481	1.845536609829481	3.39630225080385	-46.75882379184761	43.4048702401613	-0.1028045448734875	-0.0679459012474916	-0.0348586436259959	0.320174299416685	-4.207547169811318	5.865927847472251	4.884572152527748	0.1960836916355124	0.0	0.0	0.0	0.0	0	0	Negative	-0.0196966712625632	0
2025-08-27 16:00:00	5.077	5.143	4.972	5.076	1227827.06	6209618.8662	ICPUSDT	0.0	3.439259855189046	2.5207546195067776	2.041694414608475	0.948641510550381	-0.0196966712625632	-0.0196966712625632	3.439259855189046	44.66713412829145	43.3817299448468	-0.106398094254029	-0.0756363398487991	-0.0307617544052299	0.3095189923154932	-7.287671232876713	5.868958446507788	4.853441553492212	0.2191577983965391	0.0	0.0	0.0	0.0	0	0	Negative	-3.861308116627261	0
2025-08-28 16:00:00	5.076	5.146	4.849	4.88	1373494.26	6845935.95144	ICPUSDT	0.0	6.12497422148896	2.535312088791713	2.051434875884941	0.9865452393986182	-3.861308116627261	-3.861308116627261	6.12497422148896	11.863820626334782	38.99373584536415	-0.1236363669111026	-0.0852363452612598	-0.0384000216498428	0.3086247785786722	-13.993655269651049	5.856831560363892	4.790668439636107	0.0837878919530748	0.0	0.0	0.0	0.0	0	0	Low	0.2254098360655762	1
2025-08-29 16:00:00	4.88	4.951	4.806	4.891	1127367.44	5490201.48954	ICPUSDT	0.0	3.017062005826042	1.3435787642715733	2.169973745643253	0.9133614579226704	0.2254098360655762	0.2254098360655762	3.017062005826042	-17.919755995194333	39.3644233761968	-0.1348556817630992	-0.0951602125616277	-0.0396954692014715	0.2969372943944813	-7.821334338484736	5.826879048159009	4.743820951840991	0.1358921083359803	0.0	0.0	0.0	0.0	0	0	Negative	-1.1040686976078566	0
2025-08-30 16:00:00	4.891	4.937	4.796	4.837	521668.66	2528883.978	ICPUSDT	0.0	2.939949958298582	1.327585098541791	2.272447122576553	0.5115318321565053	-1.1040686976078566	-1.1040686976078566	2.939949958298582	-53.726829293562005	38.1392666662268	-0.146416618678332	-0.1054114937849685	-0.0410051248933634	0.2857989162234469	-5.821651090342686	5.809751550644889	4.689248449355111	0.1318617953621154	0.0	0.0	0.0	0.0	0	0	Negative	-2.646268348149682	0
2025-08-31 16:00:00	4.837	4.932	4.65	4.709	1914193.04	9123761.68278	ICPUSDT	0.0	6.064516129032258	1.6339458879102775	2.033927850922931	1.5525812080058798	-2.646268348149682	-2.646268348149682	6.064516129032258	266.93656084304547	35.33216050958893	-0.1640165935415103	-0.1171325137362769	-0.0468840798052333	0.2855275650646293	-8.863944261660542	5.785999473389841	4.622900526610158	0.0740259232700956	0.0	0.0	0.0	0.0	0	0	Medium	0.9556169038012304	2
2025-09-01 16:00:00	4.709	4.891	4.586	4.754	1463462.74	6930605.25076	ICPUSDT	0.0	6.65067597034452	1.8228490530275772	2.091299415590772	1.1432970135459215	0.9556169038012304	0.9556169038012304	6.65067597034452	-23.54675263054974	37.08533685210984	-0.1723468690777156	-0.1281753848045647	-0.0441714842731509	0.2869184532742986	-6.948522215697797	5.666035850727378	4.628364149272621	0.1210747585688652	0.0	0.0	0.0	0.0	0	0	High	2.440050483803125	3
2025-09-02 16:00:00	4.754	4.917	4.754	4.87	777646.94	3767571.0045	ICPUSDT	0.0	3.4286916281026563	1.7903787205852597	2.150879444828423	0.669884171234511	2.440050483803125	2.440050483803125	3.4286916281026563	-46.86253918565772	41.48891360753503	-0.1676558100923753	-0.1360714698621268	-0.0315843402302484	0.2780671351832773	-8.02644003777148	5.602724795791096	4.620275204208905	0.2541858614739963	0.0	0.0	0.0	0.0	0	0	Negative	-2.5051334702258705	0
2025-09-03 16:00:00	4.87	4.937	4.705	4.748	1507605.44	7261554.09324	ICPUSDT	0.0	4.93092454835282	1.6110069112614824	1.4313260264785783	1.2188428439635746	-2.5051334702258705	-2.5051334702258705	4.93092454835282	93.86759755011704	38.4414405565275	-0.1718020651882783	-0.1432175889273571	-0.0285844762609212	0.2747766255273289	-12.02519918473226	5.591418236125563	4.576381763874437	0.1690759305869591	0.0	0.0	0.0	0.0	0	0	Low	0.0631844987363124	1
2025-09-04 16:00:00	4.748	4.887	4.678	4.751	1471450.08	7029682.57744	ICPUSDT	0.0	4.467721248396743	1.280249992983199	1.414022103664844	1.031242075671266	0.0631844987363124	0.0631844987363124	4.467721248396743	-2.398197767182365	38.56094895253611	-0.1728533811159707	-0.1491447473650798	-0.0237086337508908	0.2700782951325197	-9.401220442410365	5.541568039054972	4.553831960945028	0.1996161155035036	0.0	0.0	0.0	0.0	0	0	Negative	-0.9261208166701848	0
2025-09-05 16:00:00	4.751	4.807	4.691	4.707	584543.64	2770666.76666	ICPUSDT	0.0	2.472820294180357	1.581849192688359	1.5166275399183424	0.5035081483949159	-0.9261208166701848	-0.9261208166701848	2.472820294180357	-60.27431389313595	37.41370239853805	-0.175217194095036	-0.154359236711071	-0.0208579573839649	0.259072702623054	-6.755150554675122	5.422811580311606	4.575888419688393	0.1548092984198559	0.0	0.0	0.0	0.0	0	0	High	2.3581899298916458	3
2025-09-06 16:00:00	4.707	4.853	4.698	4.818	846925.72	4053247.2065	ICPUSDT	0.0	3.2992762877820208	0.9801468628739	1.5266182519785465	0.8162082419236454	2.3581899298916458	2.3581899298916458	3.2992762877820208	44.8866538005614	42.09414090600952	-0.1662177063254137	-0.1567309306339396	-0.0094867756914741	0.2516389381499787	-3.350050150451368	5.380793553601636	4.569106446398365	0.3066373130641633	0.0	0.0	0.0	0.0	0	0	High	2.2000830220008463	3
2025-09-07 16:00:00	4.818	4.947	4.769	4.924	1601217.224377	7779103.030557353	ICPUSDT	0.0	3.732438666387082	0.9669102800852812	1.3977769535740046	1.3317414458041985	2.2000830220008463	2.2000830220008463	3.732438666387082	89.06229750313878	46.22955040092023	-0.1488167662628843	-0.1551480977597285	0.0063313314968442	0.2463790139964088	-3.013590703171156	5.36383881085708	4.56486118914292	0.4494979597633402	0.0	0.0	0.0	0.0	0	0	Negative	-1.279447603574342	0
2025-09-08 16:00:00	4.924	5.054	4.828	4.861	1713423.334463	8446802.920672126	ICPUSDT	0.0	4.681027340513669	0.8964810597704398	1.3528006753672903	1.377890470524346	-1.279447603574342	-1.279447603574342	4.681027340513669	7.007550779355193	44.20874913249253	-0.1385132745755708	-0.151821133122897	0.0133078585473261	0.2449233701395224	-4.235618597320723	5.339662070986042	4.55843792901396	0.3872922695684596	0.0	0.0	0.0	0.0	0	0	Medium	1.7280394980456804	2
2025-09-09 16:00:00	4.861	5.001	4.826	4.945	1132732.661003	5539826.451725498	ICPUSDT	0.0	3.626191462909257	0.7969830043543625	1.2941482293430744	0.9633976804267914	1.7280394980456804	1.7280394980456804	3.626191462909257	-33.8906714867399	47.50375074242116	-0.1221613847968994	-0.1458891834576975	0.0237277986607981	0.2399288437009852	1.3319672131147622	5.324510409737574	4.557189590262425	0.5054084287753845	0.0	0.0	0.0	0.0	0	0	Negative	-1.415571284125385	0
2025-09-10 16:00:00	4.945	4.959	4.837	4.875	1533422.4004	7513470.592875181	ICPUSDT	0.0	2.522224519330161	0.7802284019810559	1.2524002470186166	1.1229386232870375	-1.415571284125385	-1.415571284125385	2.522224519330161	35.37372525677871	45.112684327315726	-0.113541968191992	-0.1394197404045564	0.0258777722125644	0.2315053548652005	-0.3271314659578821	5.268008168078825	4.571691831921174	0.4355896197301839	0.0	0.0	0.0	0.0	0	0	Negative	-0.1641025641025642	0
2025-09-11 16:00:00	4.875	5.041	4.817	4.867	1814362.581156	8906266.04778929	ICPUSDT	0.0	4.650197218185596	0.8884724372305254	0.8842962042871803	1.163775342513495	-0.1641025641025642	-0.1641025641025642	4.650197218185596	18.321121478512094	44.83493252306328	-0.1061331150890936	-0.1327624153414638	0.0266293002523702	0.2309692580891148	0.6202191440975864	5.164328430875972	4.622371569124028	0.4513798941214247	0.0	0.0	0.0	0.0	0	0	High	4.253133347031022	3
2025-09-12 16:00:00	4.867	5.169	4.857	5.074	1821540.899229	9145850.93219186	ICPUSDT	0.0	6.423718344657183	1.4456800700264525	1.2018380426055697	1.1362641244477312	4.253133347031022	4.253133347031022	6.423718344657183	0.3956385646151542	52.91326682881565	-0.0826061433977738	-0.1227311609527258	0.040125017554952	0.2367571682256065	7.751114886387773	5.119532998958178	4.650167001041822	0.9029904186491744	0.0	0.0	0.0	0.0	0	0	Negative	-4.434371304690572	0
2025-09-13 16:00:00	5.074	5.098	4.827	4.849	2297261.57094	11397579.559515702	ICPUSDT	0.0	5.6142531593122005	1.5505878672090423	1.2728797059488917	1.3357227901888338	-4.434371304690572	-4.434371304690572	5.6142531593122005	26.116387060667	45.17029847609796	-0.0811806682162812	-0.1144210624054369	0.0332403941891557	0.2392030847809204	1.998317206562908	5.0976410155315	4.6521589844685005	0.4418607301888293	0.0	0.0	0.0	0.0	0	0	Negative	-3.5677459269952574	0
