timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-07-25 16:00:00	21.829	23.353	21.802	22.803	1183480.0	26923435.298	ETCUSDT	0.0	7.114026236125135	1.920943248591855	6.789282674195411	0.44226542981228045	4.461954281002337	4.461954281002337	7.114026236125135	-31.626874587645602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-26 16:00:00	22.803	23.254	22.466	22.937	1137456.0	26038027.376	ETCUSDT	0.0	3.507522478411823	3.0316216606773754	6.972921109990888	0.5598732683372849	0.5876419769328612	0.5876419769328612	3.507522478411823	-3.8888701118734583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-27 16:00:00	22.937	23.785	22.041	22.191	1899138.0	43805256.992	ETCUSDT	0.0	7.912526654870468	2.2739594769083245	3.263070132708573	1.0596754225169631	-3.2523869730130452	-3.2523869730130452	7.912526654870468	66.9636451871545	0.0	0.0	0.0	0.0	0.0	13.052116766009464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-28 16:00:00	22.191	22.434	21.578	21.858	1148350.0	25249649.922	ETCUSDT	0.0	3.9670034294188605	1.9807276619719438	2.475911034669015	0.808772592599479	-1.5006083547384004	-1.5006083547384004	3.9670034294188605	-39.53309343502157	52.14680485165456	0.0	0.0	0.0	2.0244285714285715	9.745443590902237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-29 16:00:00	21.858	22.074	20.919	21.351	1334922.0	28707984.814	ETCUSDT	0.0	5.5212964290836135	1.9164608705210617	2.4555113233604433	0.9957131856240152	-2.3195168816909204	-2.3195168816909204	5.5212964290836135	16.24696303391823	48.229940324292684	0.0	0.0	0.0	1.962326530612245	-7.977760537884676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-30 16:00:00	21.351	21.859	20.369	21.356	866370.0	18406412.756	ETCUSDT	0.0	7.3150375570720305	1.957708307662847	2.4428228727526764	0.6783103537044356	0.023418106880251782	0.023418106880251782	7.3150375570720305	-35.09957885179808	48.271206091938936	0.0	0.0	0.0	1.9285889212827991	-8.28430319948464	0.0	0.0	0.0	0.25865	0.9999268352985382	3.865930676079111	0.7775437847089767	0	0
2025-07-31 16:00:00	21.356	21.67	19.659	20.14	1484476.0	30246215.46	ETCUSDT	0.0	10.22941146548656	2.384642817385623	2.5989897079067203	1.1023463239775824	-5.693950177935948	-5.693950177935948	10.22941146548656	71.34434479494904	39.93428914589419	0.0	0.0	0.0	1.9344754269054565	-20.1775593515913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-01 16:00:00	20.14	20.297	19.289	19.545	983418.0	19485952.564	ETCUSDT	0.0	5.2257763492145735	2.4268658957583087	2.236408803748695	0.8452186630215954	-2.954319761668316	-2.954319761668316	5.2257763492145735	-33.753189677704455	36.60307205631246	0.0	0.0	0.0	1.8682986106979238	-20.23751224289912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-02 16:00:00	19.545	20.077	18.92	19.739	1426576.0	27797762.728	ETCUSDT	0.0	6.11522198731501	2.035633957431042	1.96997784091465	1.1701375480210678	0.9925812228191305	0.9925812228191305	6.11522198731501	45.063035250524194	38.40715576468788	0.0	0.0	0.0	1.8174915670766436	-18.25824084810336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-08-03 16:00:00	19.739	20.644	19.68	20.531	661774.0	13336882.772	ETCUSDT	0.0	4.898373983739831	2.155229835627084	2.016343714746315	0.6101983287027253	4.012361315162866	4.012361315162866	4.898373983739831	-53.611023878153006	45.25622208107588	0.0	0.0	0.0	1.7565278837140261	-9.785569909482382	25.28686475185815	18.676835248141852	0.28050778756973715	0.0	0.0	0.0	0.0	0	0
2025-08-04 16:00:00	20.531	21.084	19.912	20.005	967540.0	19942430.076	ETCUSDT	0.0	5.885897950984335	2.1574471982651544	1.99040925210315	0.8757945640162613	-2.561979445716233	-2.561979445716233	5.885897950984335	46.20399109061402	41.92204389212601	0.0	0.0	0.0	1.7147758920201672	-11.80619847462858	25.255817478026284	18.745482521973717	0.1934643127471232	0.0	0.0	0.0	0.0	0	0
2025-08-05 16:00:00	20.005	20.333	19.714	20.306	840766.0	16837306.58	ETCUSDT	0.0	3.1399005782692493	1.176408178570512	2.045381598475748	0.8614275111401999	1.504623844039	1.504623844039	3.1399005782692493	-13.102714099675467	44.44438547671653	0.0	0.0	0.0	1.636506185447298	-6.976957258692564	25.22956262791764	18.810637372082365	0.23296152678491486	0.0	0.0	0.0	0.0	0	0
2025-08-06 16:00:00	20.306	21.194	20.082	20.941	1018790.0	21059571.378	ETCUSDT	0.0	5.537297081963939	1.1959312777629878	1.936331264085241	1.0363149142519317	3.1271545356052295	3.1271545356052295	5.537297081963939	21.17402463943594	49.43375001722752	0.0	0.0	0.0	1.599041457915348	-8.165592246634223	25.101270247572167	18.712829752427837	0.348781560893575	0.0	0.0	0.0	0.0	0	0
2025-08-07 16:00:00	20.941	22.569	20.535	21.821	2080096.0	45007000.92	ETCUSDT	0.0	9.905040175310441	2.489474776252505	2.2087089485966738	1.8675782901170523	4.202282603505099	4.202282603505099	9.905040175310441	104.17318583810207	55.41023817291406	0.0	0.0	0.0	1.6301099252071087	-4.865501155338534	24.96487885805928	18.702821141940724	0.4979479588687079	0.0	0.0	0.0	0.0	0	0
2025-08-08 16:00:00	21.821	23.678	21.8	23.152	1661256.0	38253502.776	ETCUSDT	0.0	8.614678899082568	2.673593892547364	2.290599650259522	1.2645726966248343	6.099628797946929	6.099628797946929	8.614678899082568	-20.13560912573266	62.608647756661455	0.0	0.0	0.0	1.6478163591208868	4.3305844711820205	24.52265805611585	18.93714194388415	0.7546049409625278	0.0	0.0	0.0	0.0	0	0
2025-08-09 16:00:00	23.152	24.387	22.561	23.204	1573540.0	36776396.428	ETCUSDT	0.0	8.09361287176987	2.704876215386284	2.3272696278599576	1.096627921757883	0.22460262612301138	0.22460262612301138	8.09361287176987	-5.280101320928261	62.86090444857764	0.22590318104177953	0.0	0.0	1.6605437620408234	6.157928447250435	24.249095340913684	19.080704659086315	0.7977909555892604	0.0	0.0	0.0	0.0	0	0
2025-08-10 16:00:00	23.204	23.693	22.173	22.872	1277306.0	29331589.662	ETCUSDT	0.0	6.855184233076278	1.6728418138504426	1.9891335114025728	0.8391197043012024	-1.430787795207726	-1.430787795207726	6.855184233076278	-18.8259593019561	60.07427338140864	0.31022126702177744	0.0	0.0	1.6505049218950505	7.123788112968951	23.99276150615006	19.209438493849937	0.7656939530807209	0.0	0.0	0.0	0.0	0	0
2025-08-11 16:00:00	22.872	23.51	21.858	23.459	1633406.0	36882146.146	ETCUSDT	0.0	7.557873547442588	1.1522972006307435	1.9692491269006276	0.9928790639568839	2.566456803077998	2.566456803077998	7.557873547442588	27.878989059786768	63.18200617543652	0.4195733712280827	0.0	0.0	1.6506117131882614	9.84734969095335	24.113609527419165	19.158690472580837	0.8678869381771316	0.0	0.0	0.0	0.0	0	0
2025-08-12 16:00:00	23.459	24.311	23.32	23.94	2186972.0	52019880.97	ETCUSDT	0.0	4.249571183533446	1.7082676750045849	2.109974922112099	1.3123175813203272	2.050385779444996	2.050385779444996	4.249571183533446	33.8902881463641	65.54842484738012	0.5388370041962354	0.0	0.0	1.6034965908176713	18.86792452830189	24.33800951116133	19.059990488838665	0.9245911184711532	0.0	0.0	0.0	0.0	0	0
2025-08-13 16:00:00	23.94	24.483	21.857	22.519	2554302.5	59459306.5835	ETCUSDT	0.0	12.014457610834063	2.801526037559046	2.6504048552594384	1.384366789255876	-5.9356725146198945	-5.9356725146198945	12.014457610834063	16.796305576843235	54.4202129924458	0.5127804544795893	0.0	0.0	1.676532548616409	15.21616781785621	24.39633874840366	19.070661251596338	0.6474929716399268	0.0	0.0	0.0	0.0	0	0
2025-08-14 16:00:00	22.519	22.681	21.566	21.744	670488.6	14886228.4761	ETCUSDT	0.0	5.170175275897255	3.010254403649556	2.6986198682579743	0.4028180270554369	-3.4415382565833235	-3.4415382565833235	5.170175275897255	-73.75061880885289	49.48579449230338	0.42469876504940274	0.0	0.0	1.6364230808580942	10.15755610719894	24.29794400740507	19.06315599259493	0.512120834658536	0.0	0.0	0.0	0.0	0	0
2025-08-15 16:00:00	21.744	22.452	21.541	22.268	483130.6	10683499.7597	ETCUSDT	0.0	4.229144422264525	3.294463372372903	2.5375776757452733	0.3208763062395085	2.409860191317149	2.409860191317149	4.229144422264525	-27.943502693408956	52.61430261938943	0.39264959224741247	0.0	0.0	1.5846071465110876	8.460376990891831	24.216061260899043	19.07813873910096	0.620846508947104	0.0	0.0	0.0	0.0	0	0
2025-08-16 16:00:00	22.268	22.853	22.128	22.853	558147.4	12583233.7417	ETCUSDT	0.0	3.2763919016630574	3.5445539539887956	2.792356939415818	0.4324684992320908	2.627088198311482	2.627088198311482	3.2763919016630574	15.527230111278408	55.89819832056763	0.4097318689154008	0.0	0.0	1.5232066360460101	14.236440889777569	24.293024724316574	19.067375275683425	0.7244314341266742	0.0	0.0	0.0	0.0	0	0
2025-08-17 16:00:00	22.853	22.972	21.122	21.549	1198517.1	26084406.2812	ETCUSDT	0.0	8.758640280276495	3.627930497914278	2.68099657573796	1.0966220095494148	-5.706034218702148	-5.706034218702148	8.758640280276495	114.73128782826902	47.92534561532196	0.314423317941138	0.37241987671263027	-0.05799655877149229	1.546549019185581	6.1213434452871	24.27684080048914	19.052659199510863	0.477843419536119	0.0	0.0	0.0	0.0	0	0
2025-08-18 16:00:00	21.549	21.819	20.921	21.02	1282786.0	27299507.388	ETCUSDT	0.0	4.29233784235935	2.1281770202589403	2.7187693548370397	1.5296502226042175	-2.4548702956053643	-2.4548702956053643	4.29233784235935	7.031097011465243	45.114147519791935	0.1939687743807781	0.33672965624625983	-0.14276088186548175	1.5002240892437537	0.3772503700873914	24.272199893292676	19.024200106707323	0.38029725122974095	0.0	0.0	0.0	0.0	0	0
2025-08-19 16:00:00	21.02	21.277	20.402	21.124	1116308.0	23194784.566	ETCUSDT	0.0	4.288795216155279	2.1618413510666175	2.729368132051797	1.2032061727882222	0.4947668886774463	0.4947668886774463	4.288795216155279	-12.977846655638587	45.787416569894305	0.10568138242458502	0.29052000148192486	-0.18483861905733984	1.4555652257263427	-3.194170752944424	24.267705881563867	19.00549411843613	0.4025884888191346	0.0	0.0	0.0	0.0	0	0
2025-08-20 16:00:00	21.124	21.713	20.922	20.952	720622.0	15376072.902	ETCUSDT	0.0	3.7807093012140345	2.2089996237855205	2.803164558459816	0.7388902486178017	-0.8142397273243565	-0.8142397273243565	3.7807093012140345	-35.44595219240568	44.808449807749774	0.021585204881425568	0.236733042161825	-0.21514783728039943	1.408096281031604	-9.50241879751209	24.238820159196123	19.115579840803875	0.3584489590705797	0.0	0.0	0.0	0.0	0	0
2025-08-21 16:00:00	20.952	23.183	20.52	23.129	2102494.0	45469971.796	ETCUSDT	0.0	12.977582846003898	3.9908493295881575	3.5997499325513993	1.6372709564310872	10.390416189385258	10.390416189385258	12.977582846003898	191.76100646386038	57.26327664058233	0.1291157187164771	0.21520957747275543	-0.08609385875627834	1.497732260957918	-0.32322013445957287	24.294788106926372	19.41801189307363	0.7609510759146816	0.0	0.0	0.0	0.0	0	0
2025-08-22 16:00:00	23.129	25.508	23.129	24.118	4257266.0	104292155.196	ETCUSDT	0.0	10.285788404167917	4.227754192516253	3.721063383392892	2.2455175792417217	4.276017121362779	4.276017121362779	10.285788404167917	102.4864755856616	61.512480515732605	0.290786454983639	0.23032495297493216	0.06046150200870681	1.560679956603781	5.447708989157042	24.500276908176815	19.650423091823185	0.9211776431512668	0.0	0.0	0.0	0.0	0	0
2025-08-23 16:00:00	24.118	24.338	23.028	23.354	1596320.0	37755715.584	ETCUSDT	0.0	5.688726767413594	4.035604918400315	3.266300719163715	0.8150303124371363	-3.1677585206070127	-3.1677585206070127	5.688726767413594	-62.503634961968544	56.813140247101394	0.3531918870449964	0.25489833978894505	0.09829354725605133	1.5427742454177966	-0.44758941131335706	24.593591289790943	19.839408710209064	0.739263002831506	0.0	0.0	0.0	0.0	0	0
2025-08-24 16:00:00	23.354	24.436	21.725	21.775	2980734.0	68814213.316	ETCUSDT	0.0	12.478711162255458	4.11620050147066	3.770424446268367	1.278468953207206	-6.76115440609746	-6.76115440609746	12.478711162255458	86.725343289566	48.556644297133346	0.27209993909255203	0.25833865964966646	0.013761279442885577	1.6262189421736681	-9.043441938178791	24.468347406220264	20.141652593779735	0.3775046489352348	0.0	0.0	0.0	0.0	0	0
2025-08-25 16:00:00	21.775	21.946	20.893	21.384	1439106.0	30639973.804	ETCUSDT	0.0	5.0399655386971745	3.7346223426381724	3.7123523602803057	0.581413745402362	-1.7956371986222655	-1.7956371986222655	5.0399655386971745	-51.71974419723464	46.74504609694464	0.17427462443929542	0.24152585260759224	-0.06725122816829682	1.5852747320184062	-5.040188285447836	24.368601261381883	20.349198738618114	0.2574515131344322	0.0	0.0	0.0	0.0	0	0
2025-08-26 16:00:00	21.384	21.993	21.293	21.945	1001664.0	21720049.676	ETCUSDT	0.0	3.287465364204195	3.857545184421465	3.711090925791352	0.44419335011959993	2.6234567901234565	2.6234567901234565	3.287465364204195	-30.39678800588699	49.647750930904834	0.1403969605435691	0.22130007419478762	-0.08090311365121852	1.52204082258852	0.9243929359823423	24.32247230041619	20.495727699583814	0.37872198215186537	0.0	0.0	0.0	0.0	0	0
2025-08-27 16:00:00	21.945	22.002	21.32	21.597	1616762.0	35068825.914	ETCUSDT	0.0	3.198874296435265	3.813713617312657	3.8469540978030317	0.9362128074235406	-1.5857826384142126	-1.5857826384142126	3.198874296435265	61.40761772410709	47.90349143051547	0.08449398215752524	0.19393885578733516	-0.10944487362980992	1.4620379066893399	-3.0132926172085477	24.3274649146893	20.4683350853107	0.29246616843441114	0.0	0.0	0.0	0.0	0	0
2025-08-28 16:00:00	21.597	21.838	20.576	20.72	1299470.0	27511358.598	ETCUSDT	0.0	6.133359253499225	3.8116095345899774	3.7711739770912134	0.779270295917261	-4.060749178126603	-4.060749178126603	6.133359253499225	-19.6251520013459	43.73353836557219	-0.030227655975785694	0.14910555343471102	-0.1793332094104967	1.4477494847829584	-9.33356670896601	24.304454540462817	20.24814545953718	0.11632608143241945	0.0	0.0	0.0	0.0	0	0
2025-08-29 16:00:00	20.72	21.132	20.528	20.936	795682.0	16586393.252	ETCUSDT	0.0	2.942322681215914	1.3989694095160543	3.8896413890713086	0.6466137380044221	1.0424710424710477	1.0424710424710477	2.942322681215914	-38.76872878942954	45.003349354870245	-0.10253403735115896	0.09877763527753702	-0.20131167262869598	1.3874816644413188	-2.8446795674973298	24.22424130119201	20.10155869880799	0.202402508674686	0.0	0.0	0.0	0.0	0	0
2025-08-30 16:00:00	20.936	21.234	20.754	21.091	547696.0	11530420.118	ETCUSDT	0.0	2.312807169702228	1.4800979787098636	4.032164965379367	0.5204975068776118	0.7403515475735629	0.7403515475735629	2.312807169702228	-31.16647102737023	45.94606224158818	-0.14565118472672367	0.04989187127668489	-0.19554305600340854	1.3226615455526534	0.33777354900095863	24.15870915831261	19.98899084168739	0.2642886340592252	0.0	0.0	0.0	0.0	0	0
2025-08-31 16:00:00	21.091	21.347	20.289	20.552	1034540.0	21530088.25	ETCUSDT	0.0	5.2146483316082595	1.6298662332645208	3.3162213347380916	0.9770595846358717	-2.555592432791245	-2.555592432791245	5.2146483316082595	88.8894569250095	43.174574157890405	-0.22076973398420208	-0.004240449775492504	-0.21652928420870957	1.3037571494417495	-2.7078204885438324	24.0121527061869	19.844847293813107	0.16969063608517293	0.0	0.0	0.0	0.0	0	0
2025-09-01 16:00:00	20.552	20.927	20.056	20.484	1150138.0	23602308.616	ETCUSDT	0.0	4.342840047865969	1.575631448789882	2.9013491966353806	1.1912292134729052	-0.33086804203969367	-0.33086804203969367	4.342840047865969	11.173855046687416	42.82361796846232	-0.28253190523739136	-0.05989874086787227	-0.22263316436951908	1.2728459244816244	-2.233676975945017	23.7128047084916	19.798595291508402	0.17510680586422542	0.0	0.0	0.0	0.0	0	0
2025-09-02 16:00:00	20.484	21.177	20.468	21.047	744806.0	15522358.502	ETCUSDT	0.0	3.4639437170216905	1.1458096940022693	2.933243383940132	0.8715540075949094	2.7484866237063015	2.7484866237063015	3.4639437170216905	-35.24203182574613	46.68761779074267	-0.2827896530256453	-0.10447692329942689	-0.17831272972621842	1.2325712155900796	-9.001686194820358	23.62953851250816	19.734661487491838	0.3369396528001198	-0.9274	0.9287135004997252	1.0014152459397017	0.3718794503498077	0	0
2025-09-03 16:00:00	21.047	21.068	20.13	20.13	704958.0	14494354.682	ETCUSDT	0.0	4.659711872826639	1.1360125759023152	1.2031223592804443	0.8428201078013208	-4.35691547488954	-4.35691547488954	4.659711872826639	-5.350118017309206	41.73977232629313	-0.352919915218429	-0.15416552168322734	-0.1987543935352017	1.2115304144765027	-16.53536777510573	23.662347199711824	19.54045280028818	0.14302821532600518	0.0	0.0	0.0	0.0	0	0
2025-09-04 16:00:00	20.13	20.948	20.0	20.349	1754188.0	36089397.856	ETCUSDT	0.0	4.740000000000002	0.6501342818085865	1.1794705326972084	1.6276753089375222	1.0879284649776513	1.0879284649776513	4.740000000000002	148.8358171692498	43.285621270180755	-0.3863733124894857	-0.200607079844479	-0.1857662326450067	1.1927068134424668	-12.867174788044872	23.61151452655184	19.399385473448167	0.22544763338913318	0.0	0.0	0.0	0.0	0	0
2025-09-05 16:00:00	20.349	20.522	20.112	20.128	519734.0	10556237.574	ETCUSDT	0.0	2.0385839299920456	1.1314688926298753	1.324040974395935	0.5331891344455606	-1.0860484544695075	-1.0860484544695075	2.0385839299920456	-70.37181875602843	42.072440756715565	-0.42580975408374044	-0.24564761469233132	-0.18016213939140913	1.136799183910862	-7.563719862227318	23.46145883675993	19.276941163240068	0.20338277984713418	0.0	0.0	0.0	0.0	0	0
2025-09-06 16:00:00	20.128	20.524	20.041	20.435	476582.0	9675760.148	ETCUSDT	0.0	2.41005937827454	1.2450394402741165	1.3924922775564343	0.5673233231784258	1.5252384737678786	1.5252384737678786	2.41005937827454	-8.302708693293107	44.40353449818831	-0.42736468975919806	-0.28199102970570467	-0.1453736600534934	1.0900992422029432	-4.437897493453057	23.442635364414397	19.1843646355856	0.293695597122914	0.0	0.0	0.0	0.0	0	0
2025-09-07 16:00:00	20.435	21.095	20.237	20.924	749471.1581	15484649.0382941	ETCUSDT	0.0	4.239758857538176	1.2927013053446474	1.1517801362466031	0.8911808225254273	2.392953266454616	2.392953266454616	4.239758857538176	57.25964432143892	47.99347701315808	-0.38470414432248745	-0.30253365262906123	-0.08217049169342622	1.073520724902733	-4.652540442014129	23.440891088997425	19.17650891100257	0.40978763536131096	0.0	0.0	0.0	0.0	0	0
2025-09-08 16:00:00	20.924	21.165	20.407	20.499	923783.8738	19237871.1735875	ETCUSDT	0.0	3.714411721468119	1.1650114439726462	1.1256604634916896	1.0441164031975265	-2.0311603899827984	-2.0311603899827984	3.714411721468119	23.258095233698352	45.2581938965417	-0.38079968115329876	-0.31818685833390875	-0.06261282281939001	1.0509835302668233	-5.084039449923612	23.43768901223917	19.117210987760835	0.3198231779933668	0.0	0.0	0.0	0.0	0	0
2025-09-09 16:00:00	20.499	21.137	20.332	21.009	776898.9486	16078445.8767401	ETCUSDT	0.0	3.959276018099546	0.9834746598520279	1.0127411415889922	1.1270937408357908	2.4879262403044127	2.4879262403044127	3.959276018099546	-15.900356064431653	49.01346663388395	-0.3327172706229824	-0.3210929407917235	-0.011624329831258884	1.0334132781049072	1.394787644787652	23.438963855258628	19.121636144741373	0.4371602022845989	0.0	0.0	0.0	0.0	0	0
2025-09-10 16:00:00	21.009	21.572	20.667	21.121	1142480.6289	24254974.0352418	ETCUSDT	0.0	4.378961629651123	0.7866874302203407	0.9204973683122033	1.4038090602756792	0.5331048598219731	0.5331048598219731	4.378961629651123	47.056529161069314	49.82746021143493	-0.282319743619194	-0.31333830135721763	0.031018557738023644	1.0242409010974136	0.8836453954910142	23.165106780161718	19.194693219838282	0.4851652733134421	0.0	0.0	0.0	0.0	0	0
2025-09-11 16:00:00	21.121	21.733	21.109	21.397	686940.3623	14710577.879911	ETCUSDT	0.0	2.956085082192424	0.561498269884903	0.9331249135948387	0.8025801240106828	1.306756308886889	1.306756308886889	2.956085082192424	-39.872909446053534	51.86678368847554	-0.21760008863196134	-0.29419065881216644	0.0765905701802051	0.9956522653047412	1.450855815276646	22.51011999901112	19.577580000988878	0.6204246149202296	0.0	0.0	0.0	0.0	0	0
2025-09-12 16:00:00	21.397	22.518	21.378	22.103	1354597.7469	29849641.9447623	ETCUSDT	0.0	5.332584900364864	0.8759383706355687	1.06776361274314	1.3865716565510533	3.299527971210932	3.299527971210932	5.332584900364864	97.19291822721884	56.71355225493815	-0.1080949448256483	-0.25697151601486284	0.14887657118921455	1.005962817782974	7.546710782405615	22.11765330773492	19.844946692265083	0.9935524859939353	0.0	0.0	0.0	0.0	0	0
2025-09-13 16:00:00	22.103	22.206	20.907	20.986	1075829.5585	23274035.4272111	ETCUSDT	0.0	6.213230018654037	1.2545837929580885	1.289740647361686	1.067980490310747	-5.053612631769447	-5.053612631769447	6.213230018654037	-20.57940735823321	48.408176613312115	-0.11017387836969306	-0.2276119884858289	0.11743811011613584	1.0268940450841901	2.4506932239796857	22.018458615050097	19.8652413849499	0.5205042015189277	0.0	0.0	0.0	0.0	0	0
2025-09-14 16:00:00	20.986	21.435	20.158	20.304	1476710.7469	30811870.263851	ETCUSDT	0.0	6.334953864470669	1.4070006394326864	1.4767207855385025	1.287104983756104	-3.2497855713332804	-3.2497855713332804	6.334953864470669	37.26251851259205	44.15629699264047	-0.16495168808802418	-0.21507992840626797	0.05012824031824378	1.044758756149605	-3.5301943269824774	21.978580631274326	19.797119368725667	0.23235830036336708	0.0	0.0	0.0	0.0	0	0
2025-09-15 16:00:00	20.304	20.6	20.091	20.418	723686.0108	14721169.6937121	ETCUSDT	0.0	2.533472699218557	1.809338251274618	1.4043273917309256	0.6804419610460318	0.561465721040193	0.561465721040193	2.533472699218557	-50.99338090961921	45.025514705613546	-0.1968949670629243	-0.21144293613759924	0.014547969074674927	1.0064902735674903	1.430700447093891	21.80498608445217	19.818013915547827	0.30195998406108365	0.0	0.0	0.0	0.0	0	0
2025-09-16 16:00:00	20.418	20.623	20.213	20.231	512404.4895	10473182.6178359	ETCUSDT	0.0	2.0283975659229214	2.059781575736543	1.4625768161381343	0.49813505686128784	-0.9158585561759115	-0.9158585561759115	2.0283975659229214	-29.19519213400829	43.82060590653345	-0.23459531421348245	-0.2160734117527759	-0.018521902460706563	0.9638838254555268	-0.5798810752371052	21.69836963938356	19.788030360616442	0.23188008764047394	0.0	0.0	0.0	0.0	0	0
2025-09-17 16:00:00	20.231	21.083	20.104	20.979	1480459.1656	30443612.756569	ETCUSDT	0.0	4.869677676084358	2.0224234712149243	1.479425505890716	1.4048528053837142	3.697296228560118	3.697296228560118	4.869677676084358	188.92392551919664	49.62737729103841	-0.2017896566908277	-0.21321666074038625	0.011427004049558542	0.9649635522087034	4.227941176470583	21.71671801424996	19.795581985750037	0.6159990738261302	0.0	0.0	0.0	0.0	0	0
