timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-20 00:00:00+00:00	204.38027954101562	212.97706672301464	203.85232077688923	212.52880185536762	20879100	ORCL	1.1760864011510666	4.476155047610274	2.124340541597486	2.2223084906379995	0.802262261923791	-2.7030847536349962	-3.8340790722084406	4.476155047610274	38.681801878395795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	206.2430877685547	206.4722134330607	201.7604084551147	204.71897801798968	13418400	ORCL	0.16571974445611243	2.335346668865513	1.0209455527697153	2.114832840369478	0.7468159140847799	0.9114422544691886	0.7444887451670807	2.335346668865513	-35.73286204865152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	214.44142150878906	215.53717844523277	207.74728583866343	209.18174565369856	19030600	ORCL	1.4248515753612168	3.7496964521688	0.964640216055847	2.090909462871065	1.1038285343730532	3.9750829125650586	2.5144048007888444	3.7496964521688	41.82465867763668	0.0	0.0	0.0	0.0	0.0	25.78591848315441	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	209.90892028808594	216.0950089070225	209.42080087175407	214.11267833060992	11804600	ORCL	-0.15330208868516781	3.1869842954882084	0.8974295594939837	2.0123503994142466	0.736056846340043	-2.1136314005069012	-1.9633391517493386	3.1869842954882084	-37.97042657614579	71.5779855884179	0.0	0.0	0.0	7.965655902415057	21.089524762518575	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	212.0008544921875	213.59468690731828	209.5503164438458	211.1840034093878	10531100	ORCL	0.6074458958446812	1.9300235533437045	1.0332790751169476	2.0091158111543908	0.6959140302231714	0.9965913793613548	0.3867959076503564	1.9300235533437045	-10.788167324602274	72.79770647028444	0.0	0.0	0.0	7.685564085347731	20.135484464526463	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	209.4307861328125	213.82380037373912	209.15186507624756	212.8675039512472	14127500	ORCL	0.40879526695097546	2.2337526350952577	0.7552176004163103	1.706810159123203	1.0250362054904647	-1.2122915096409246	-1.6144868308418718	2.2337526350952577	34.15027869833161	68.88641206809494	0.0	0.0	0.0	7.470304886215147	18.45843101476461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	217.78848266601562	227.34156643565348	217.53944493354294	225.628185620237	31844200	ORCL	7.734010737634704	4.505905356660733	1.0633917922125953	0.9829586492477392	1.823043806819483	3.990672377986975	-3.474611530767107	4.505905356660733	125.40576889046187	73.8136581132558	0.0	0.0	0.0	8.21605313025985	23.95395887083243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	218.11721801757812	222.31100499192453	215.47740888830324	218.4559056915047	16962200	ORCL	0.30645469279135235	3.1713747343061898	1.0079571835390442	0.954629013784571	0.9946217643802715	0.15094248673683278	-0.15503708762392898	3.1713747343061898	-46.73378511628491	73.98814786541033	0.0	0.0	0.0	8.117306199785666	9.556692758290598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-02 00:00:00+00:00	229.09478759765625	231.0073955673665	215.8858316818183	216.8421280666449	22326900	ORCL	-0.5845893151041665	7.0044262598181986	2.0680296988816917	1.5284490565288826	1.1653855910572815	5.032876212089519	5.65049773319213	7.0044262598181986	31.62738324038156	79.01642350351199	0.0	0.0	0.0	8.617610320197276	6.8580903462393055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-03 00:00:00+00:00	236.40655517578125	237.0739745007691	230.31010091161096	232.32233012429782	18441400	ORCL	1.4088240769187148	2.936854945738576	1.8851181751420802	1.4991724536924753	0.889151821272837	3.191590544157716	1.7579993491362946	2.936854945738576	-17.402774231980256	81.5716795177812	0.0	0.0	0.0	8.572008647548389	12.420662082274811	240.71258662117856	166.4690921507941	0.9420012288468591	0.0	0.0	0.0	0.0
2025-07-07 00:00:00+00:00	231.3660125732422	234.34450936514278	228.61664144229658	234.20504884111057	16584300	ORCL	-0.9312374324957875	2.5054466230936776	1.8255155998735246	1.4938634108652948	0.7811066419239066	-2.1321500999797327	-1.21220113824038	2.5054466230936776	-10.070276660123419	74.80857807155016	0.0	0.0	0.0	8.516144725115266	11.566916370448475	242.35618856735294	170.91396524124082	0.8461669376673241	0.0	0.0	0.0	0.0
2025-07-08 00:00:00+00:00	233.59739685058594	240.51068684823716	232.29244154325917	236.2172787027366	20401800	ORCL	2.096792902094325	3.537887522460572	1.8130252052280424	1.4503423251384486	1.0769917839111625	0.9644390948032497	-1.1090983125953282	3.537887522460572	23.018758705522693	75.76644544469772	0.0	0.0	0.0	8.561039692963815	11.205964558737033	243.75780444590362	175.53707012685027	0.8510656958366984	0.0	0.0	0.0	0.0
2025-07-09 00:00:00+00:00	234.90235900878906	235.59966165135486	231.1070262256274	234.6035106762444	10871600	ORCL	0.43070421127252834	1.9439631494982517	1.9983257004551924	1.5230979096580326	0.6133414573601427	0.5586372861157386	0.1273844247612582	1.9439631494982517	-46.71254497152212	76.33320694935063	0.0	0.0	0.0	8.270439388161218	14.933965026527025	244.76791567997805	180.370380828811	0.8468022620122051	0.0	0.0	0.0	0.0
2025-07-10 00:00:00+00:00	234.5928955078125	239.64412733135705	233.09549404712433	239.52434008885572	11486300	ORCL	1.967617992245759	2.809420795971629	0.5849487454659502	1.53075178905483	0.7383326434009467	-0.13174133383862002	-2.058849041902722	2.809420795971629	5.654181537216233	75.87998943415792	0.0	0.0	0.0	8.147453237880612	13.745822003533942	244.5181064266576	186.39979365879162	0.8292240354862329	0.0	0.0	0.0	0.0
2025-07-11 00:00:00+00:00	230.16058349609375	233.59462659778504	229.47177639074397	230.96917784329386	10208200	ORCL	-1.5446834639533908	1.796669844059903	0.7026890190633701	1.5441275936546053	0.7338516969988009	-1.8893632742476396	-0.35008755486358534	1.796669844059903	-11.127168888153713	69.51393128963215	0.0	0.0	0.0	7.931286514965463	7.330282497059658	241.45995361255981	194.90389373851443	0.7572953951207247	0.0	0.0	0.0	0.0
2025-07-14 00:00:00+00:00	228.8828125	230.2404571543801	224.73001529456025	229.05251617775303	11337000	ORCL	-0.48143226850983445	2.45202753739733	0.7033462662539666	1.5297268298046265	0.8815035868184229	-0.5551649968403196	-0.07408941869965667	2.45202753739733	11.05777708117004	67.74929382106114	12.612558172291585	0.0	0.0	7.758369039597919	9.039107145076859	241.6487445852683	197.69431113982935	0.7095644037565682	0.0	0.0	0.0	0.0
2025-07-15 00:00:00+00:00	234.552978515625	235.19186921532196	228.80294698599664	232.0073929098921	10728800	ORCL	1.3651441870027283	2.792325148555161	0.47110891034559127	1.4702723604603585	0.9819171582903029	2.477322763422876	1.0972002115128978	2.792325148555161	-5.364734938696304	71.23847117842251	12.387127383688124	0.0	0.0	7.660551410292733	10.637751473906713	243.43150295329366	197.9276889412376	0.8048839502702713	0.0	0.0	0.0	0.0
2025-07-16 00:00:00+00:00	240.88198852539062	240.9119353364929	232.78603722304194	235.0920330720495	12597500	ORCL	0.22982208959183753	3.490715427087744	0.6160716952547421	1.4755730242551297	1.1176358906841644	2.6983285609157215	2.4628463064788986	3.490715427087744	17.417604951159497	74.54843333535104	12.574222266516472	0.0	0.0	7.693790460518319	15.017468526634403	246.04872372300426	198.36992099135122	0.8916345440406049	0.0	0.0	0.0	0.0
2025-07-17 00:00:00+00:00	248.31907653808594	251.1641454174946	241.59074713135578	242.91844492625611	17631300	ORCL	0.8454166346483947	3.9626510534087855	0.852610156279002	0.6939677024376981	1.4104408122516112	3.087440475820961	2.223228299304039	3.9626510534087855	39.958721968644575	77.78385952055797	13.170782574400192	0.0	0.0	7.878673777060152	14.01846116853194	249.6317281344507	198.88095497101804	0.9741353379555888	0.0	0.0	0.0	0.0
2025-07-18 00:00:00+00:00	245.02479553222656	249.24746349364034	244.57557812907288	248.0695149594882	9678100	ORCL	-0.10050036512577738	1.9102010921556147	0.816672777114664	0.7489799862198225	0.780835755098616	-1.326632271586317	-1.2273654131822154	1.9102010921556147	-45.10841514806055	73.33671896231876	13.225287093506637	0.0	0.0	7.6496174618821025	12.33629227403769	252.03604499267755	199.97328423095524	0.8653308169242188	0.0	0.0	0.0	0.0
2025-07-21 00:00:00+00:00	243.11810302734375	246.37246539869432	242.81863491053127	244.88504107831682	7348400	ORCL	-0.0570368617617576	1.4635740331348477	1.046150028396574	0.8480719951978853	0.6336564678937847	-0.7781630837569813	-0.7215377644925162	1.4635740331348477	-24.07187361155599	70.81317914995505	12.965173715283072	0.0	0.0	7.357061249473598	6.121184849615918	252.99505302286323	202.88805854940242	0.8028828090906388	0.0	0.0	0.0	0.0
2025-07-22 00:00:00+00:00	237.697509765625	241.87026121379984	235.00219016826722	241.56080068075931	11380900	ORCL	-0.6405538407846513	2.9225561858018905	1.0498942225402161	0.7943692360613006	0.9704670493654091	-2.229613177390205	-1.5993037381259314	2.9225561858018905	54.875891350498065	64.0639630957304	12.181217916990363	0.0	0.0	7.411264935873808	0.546073939821108	252.80923217478616	206.2193215971865	0.6756438846562876	0.0	0.0	0.0	0.0
2025-07-23 00:00:00+00:00	241.48094177246094	242.99831288644742	238.2465642905613	239.5343228745851	7255800	ORCL	0.7727523568804843	1.9944667869757668	0.9979165466076295	0.7902066036795946	0.6807269042771769	1.5917003129593092	0.8126680446104827	1.9944667869757668	-36.245815357309176	66.46635469658057	11.730002475374846	0.0	0.0	7.260517663370138	4.371830195248201	253.63784935622456	208.09465644211528	0.7330686145196154	0.0	0.0	0.0	0.0
2025-07-24 00:00:00+00:00	242.40933227539062	243.65716682243746	240.14326047289407	241.99006169546553	8237900	ORCL	0.21083234116434585	1.4632542019391874	0.5964384276047641	0.8549080989561856	0.9382338939115421	0.38445704912169737	0.17325942106363523	1.4632542019391874	13.535378593676784	67.04848267984214	11.316870503113478	12.268421395395258	-0.9515508922817801	6.99290256952537	3.7722746672733667	253.62866727525994	211.35387972181036	0.734609310911751	0.0	0.0	0.0	0.0
2025-07-25 00:00:00+00:00	244.6953582763672	245.04475804221545	241.01174825912278	241.92017546444401	7149600	ORCL	-0.20178959545621	1.6733664695700197	0.6097259858069861	0.8657948235003587	0.864050120127814	0.9430437267074803	1.1471481477703593	1.6733664695700197	-13.210891125165395	68.49859867764644	11.046585470757407	12.024054210467689	-0.9774687397102824	6.781481656208748	4.1689659094533456	253.66868511354417	214.5833122619441	0.7704172639916461	0.0	0.0	0.0	0.0
2025-07-28 00:00:00+00:00	247.2808837890625	247.35075460303275	242.99830708364786	245.57383942254748	6756800	ORCL	0.3590101391249545	1.7911431448313107	0.5667294339297442	0.8873975319107893	0.8284250018390917	1.0566303876410819	0.69512468043381	1.7911431448313107	-5.494013651113349	70.1012277844572	10.915189426810144	11.802281253736181	-0.8870918269260368	6.6079792178641865	5.408513439328541	252.75856897038108	219.27843817073222	0.8363899706934231	0.0	0.0	0.0	0.0
2025-07-29 00:00:00+00:00	249.54693603515625	252.63159456561309	246.16280940380028	248.269154696803	8415300	ORCL	0.3996551988157469	2.6278482836136083	0.44501263548739145	0.8797055310035374	1.1126816059065883	0.9163879598662208	0.5146758323295207	2.6278482836136083	24.54564290788539	71.47114182573247	10.86862188577851	11.615549380144648	-0.7469274943661386	6.5980367852890875	8.422968105393043	253.10741848274589	222.10543399528146	0.8851530795059488	0.0	0.0	0.0	0.0
2025-07-30 00:00:00+00:00	250.16587829589844	250.6150956903345	245.17454006359685	248.20926700659982	8441400	ORCL	-0.5360390513342077	2.219054076873724	0.46648413433538566	0.7794738987762276	1.0822030204353734	0.24802639157829237	0.7882909904595123	2.219054076873724	0.3101493707889202	71.85052249836538	10.757652717613183	11.443970047638356	-0.6863173300251724	6.515359559678271	9.298673658992389	252.8320642377355	225.5856542681239	0.9021454222845982	0.0	0.0	0.0	0.0
2025-07-31 00:00:00+00:00	253.33038330078125	260.4180744062891	252.88116590919395	255.3269185810407	15548700	ORCL	2.063047255004833	2.9804151171153515	0.5522542801384317	0.5656234988939668	1.678697437802029	1.264962682536508	-0.7819525224191163	2.9804151171153515	84.19574952022177	73.77101505951376	10.800555874367603	11.315287212984206	-0.5147313386166026	6.78227645615773	8.005613445623064	254.53243099603347	226.3088470801384	0.9574098137630478	0.0	0.0	0.0	0.0
2025-08-01 00:00:00+00:00	243.99658203125	247.9796755175081	241.5807760981512	247.4006784411257	12718200	ORCL	-2.3407002280556126	2.648761843846839	0.45821543278262294	0.5852977662228068	1.225723009074718	-3.6844381427588773	-1.375944654365927	2.648761843846839	-18.204094232958383	60.63153199660938	9.96650946144203	11.04553166267577	-1.079022201233741	7.137085795191466	1.2929955971079488	254.86788671760692	226.73239404411183	0.6136088742956975	0.0	0.0	0.0	0.0
2025-08-04 00:00:00+00:00	252.092529296875	252.47187587952433	245.47400988041724	245.47400988041724	8614800	ORCL	0.6055116989212658	2.8507563804885514	0.2891812360507849	0.5609217233359717	0.8015497298021527	3.318057654015869	2.696220027400038	2.8507563804885514	-32.2639996225881	66.2471413090449	9.84530639032289	10.805486608205195	-0.9601802178823053	7.232672084697385	1.5195984180499758	256.0247944493643	227.6481379847177	0.861426057809581	0.0	0.0	0.0	0.0
2025-08-05 00:00:00+00:00	255.22708129882812	258.04218807435944	250.9345274742257	254.9675372005424	11197300	ORCL	1.1404573993867453	2.8324761329880386	0.29692018649033364	0.5507503725861098	0.9905538531220586	1.2434132858660567	0.10179495834466704	2.8324761329880386	29.977480614756004	68.14192810893432	9.888199227746355	10.622029132113427	-0.733829904367072	7.2237426929428405	4.16377687182264	257.71374332741635	228.12215755148992	0.9159672601726131	0.0	0.0	0.0	0.0
2025-08-06 00:00:00+00:00	255.9857635498047	256.3950569378679	251.28393149669674	256.3950569378679	9930200	ORCL	0.45762214303279564	2.0340040888123117	0.3742887233241023	0.5483850961605355	0.8559159581583611	0.29725773891849383	-0.15963388411281826	2.0340040888123117	-11.31612085056219	68.6013689843926	9.869640357113354	10.471551377113414	-0.6019110200000597	7.072841460673433	5.292761156915452	259.3270545450281	228.61718678797973	0.8911981314391518	0.0	0.0	0.0	0.0
2025-08-07 00:00:00+00:00	248.9579620361328	257.3134724035261	246.0929388308025	257.2635407435208	11954200	ORCL	0.4991594751196109	4.559469940922641	0.940437365156295	0.8217842253269383	1.0984347979498188	-2.7453876403968627	-3.228432090837257	4.559469940922641	20.382268232261183	59.97332211107851	9.182003054448558	10.213641712580444	-1.031638658131886	7.369105182962729	4.73730342468075	259.5594086948551	229.82133929098472	0.643505887529386	0.0	0.0	0.0	0.0
2025-08-08 00:00:00+00:00	249.61683654785156	250.45537774368046	247.43062789044657	249.5968669291825	8313300	ORCL	0.256631636853201	1.2224637988523943	1.237393380762388	0.889205925609011	0.831167091250115	0.2646529182397161	0.00800074893356638	1.2224637988523943	-30.457077847116494	60.47522195054502	8.591177458657995	9.889148861795954	-1.297971403137959	7.058794087982098	3.369166409437311	259.0771263883242	232.24924690269143	0.6473709431437199	0.0	0.0	0.0	0.0
2025-08-11 00:00:00+00:00	252.2422637939453	254.24879152952167	245.13460296356985	247.96967944845494	9012100	ORCL	-0.6598741984621147	3.71803427821502	1.3217497349725795	0.9086419671148902	0.893931608840818	1.0517829175318691	1.7230269261119515	3.71803427821502	8.405807561377552	62.49338982659812	8.239810547585591	9.559281198953881	-1.31947065136829	7.2056079792656496	4.056333733630322	258.0925001476219	235.56981827278827	0.7402513436815222	0.0	0.0	0.0	0.0
2025-08-12 00:00:00+00:00	253.42022705078125	257.4232748564674	250.64504419347222	252.14244567327302	9998400	ORCL	-0.039572321930093655	2.704314655335091	1.3239799073114014	0.9076402538435796	1.0159282396023428	0.46699678282232915	0.5067696452678923	2.704314655335091	10.94417505353913	63.39647193052024	7.964590685637319	9.24034309629057	-1.2757524106532507	7.175081028103473	3.5656045279616224	257.86364884419237	237.68539442973346	0.7797915665972005	0.0	0.0	0.0	0.0
2025-08-13 00:00:00+00:00	243.75698852539062	257.22363989845076	242.21966303994236	256.7245060712804	14182100	ORCL	1.303873435421176	6.194367818947142	1.8767262200287422	1.3824809909121274	1.3264191425006686	-3.8131283512165237	-5.051141297079491	6.194367818947142	41.843694991198596	52.27654491703315	6.887341387947117	8.769742754621879	-1.8824013666747614	7.734287873132396	-1.4250576953930074	257.687332158597	238.14921111532882	0.2870172314749763	0.0	0.0	0.0	0.0
2025-08-14 00:00:00+00:00	244.53564453125	248.48877580274322	242.1497855128036	244.52565210627603	10285600	ORCL	0.3153401203122163	2.6177971937970015	1.8498747195388447	1.3928542938263837	0.9929814737939623	0.31943945918016925	0.004086452643271138	2.6177971937970015	-27.474774539736714	52.99205496134708	6.0269694385096955	8.221188091399442	-2.194218652889747	7.634623760047198	-2.008155893847664	257.60572416692764	237.85247590631457	0.3383326396125601	0.0	0.0	0.0	0.0
2025-08-15 00:00:00+00:00	247.84988403320312	250.1958190384285	242.50914616123305	246.49223945765132	11554000	ORCL	0.8001266768907725	3.1696424645711923	1.4717498248169136	1.3822143480632185	1.0497490560072102	1.3553195928986899	0.5507859308426839	3.1696424645711923	12.33180368670763	56.01487714593594	5.548589216872529	7.68666831649406	-2.1380790996215318	7.638341554129217	-0.9257834355634759	257.66872974256415	238.07197918077574	0.4989554172054046	0.0	0.0	0.0	0.0
2025-08-18 00:00:00+00:00	248.63853454589844	248.72837497995155	243.19796358767152	245.77349599035114	6759900	ORCL	-0.8377603447148783	2.2740368836543925	1.5988160392212087	1.4097152555630603	0.6403846153846153	0.31819684555093886	1.1657231566009787	2.2740368836543925	-41.49298944088628	56.727950460685335	5.173470403589789	7.184028733913206	-2.010558330323417	7.487775113997132	-1.8520671282102557	257.7017225981928	238.5910294770025	0.5257530433448833	0.0	0.0	0.0	0.0
2025-08-19 00:00:00+00:00	234.2135467529297	248.81820707143626	231.8276877237054	248.81820707143626	16819300	ORCL	0.07226254203354689	7.328943110531448	2.289854198695001	1.925920485616334	1.41099379371788	-5.801589773408961	-5.869610785481444	7.328943110531448	148.80989363747986	42.99744387343053	3.669905692848374	6.48120412570024	-2.811298432851866	8.166542559263828	-4.009496853143355	258.37276695737455	237.57158881655124	-0.16143518606915994	0.0	0.0	0.0	0.0
2025-08-20 00:00:00+00:00	234.6527862548828	235.47137302156298	227.85458614380417	231.77777061122288	11256400	ORCL	-1.0399808958430121	3.3428279880887217	2.047665249223562	1.852065892649924	0.9930622212184518	0.18753804297087728	1.2404190600669815	3.3428279880887217	-33.07450369515973	43.446314308080474	2.4851159145845543	5.681986483477103	-3.1968705688925487	8.127274296299184	-6.917992806305813	259.2393886923255	236.02215152984246	-0.05898054386817471	0.0	0.0	0.0	0.0
2025-08-21 00:00:00+00:00	232.75608825683594	235.51130147922225	232.02734190714688	232.64627820635917	7403100	ORCL	-0.8550966219272368	1.501529752243421	2.252153220067485	1.9468345529178135	0.6881138146997641	-0.8082997983184643	0.0472004329161736	1.501529752243421	-34.23208130485768	41.911549384455206	1.3772378615184664	4.821036759085375	-3.443798897566909	7.795608958854627	-8.804313761548848	260.2868568461298	234.0093589741827	-0.04769368542827328	0.0	0.0	0.0	0.0
2025-08-22 00:00:00+00:00	235.9605255126953	238.08684053522543	231.05904280405326	233.65452962016002	9343600	ORCL	0.3860012298937986	3.0415592680923584	2.2579039244498627	1.799397451433204	0.9056982724694324	1.376736170408321	0.9869253963464908	3.0415592680923584	26.211992273507047	45.41958526395006	0.7491718419310587	4.006663775654512	-3.257491933723453	7.740765299734451	-7.822793642668045	260.70039605946107	232.72233648448423	0.11574030070002674	0.0	0.0	0.0	0.0
2025-08-25 00:00:00+00:00	235.002197265625	238.61592137843263	234.86244040027762	236.9388389942642	6308600	ORCL	0.41460896030943933	1.5981614479343436	2.367074229162784	1.9043569190864629	0.616905595431343	-0.4061392239180921	-0.8173593391694091	1.5981614479343436	-32.48212680337343	44.553025273881474	0.17211191693894534	3.239753403911399	-3.0676414869724535	7.45595927676449	-5.605671197004066	260.9816971507485	231.21316674085307	0.12728308964531243	0.0	0.0	0.0	0.0
2025-08-26 00:00:00+00:00	233.8042755126953	236.4995951500901	232.3068740216587	234.59290026240478	11805200	ORCL	-0.17416730906459804	1.804820088122102	0.8665770062111998	1.960104439271148	1.2799212436221863	-0.5097491712282444	-0.33616735580119894	1.804820088122102	87.12868148242082	43.43740052058766	-0.3775226589089584	2.5162981913473277	-2.893820850256286	7.222870837597841	-6.334733367284294	261.02359139494297	229.59700644441247	0.13387611396229102	0.0	0.0	0.0	0.0
2025-08-27 00:00:00+00:00	235.4014892578125	236.12024317569438	232.27690667680804	234.5928949082842	5637600	ORCL	0.337298962501676	1.6546356475437285	0.6364505372782263	1.7234442371288834	0.696032653383739	0.683141376099626	0.34467981216755605	1.6546356475437285	-52.24477348964863	45.40052867309896	-0.6764327240350383	1.8777520082708543	-2.5541847323058926	6.981475527689876	-6.676428558336246	260.68571531272806	228.4584436228188	0.21544006895152853	0.0	0.0	0.0	0.0
2025-08-28 00:00:00+00:00	239.9036865234375	241.53085241841276	234.71268261026495	235.13195319112484	8691500	ORCL	-0.11450057836824772	2.9049004648245744	0.7107922384928568	1.7218442281561994	1.0399889916599858	1.9125610801443056	2.029385316437194	2.9049004648245744	54.17021427557827	50.60469454679049	-0.5437632470436711	1.3934489572079491	-1.9372122042516202	6.969810833436872	-5.3336470749176845	259.6126413829773	228.18884787483518	0.37280154114960457	0.0	0.0	0.0	0.0
2025-08-29 00:00:00+00:00	225.73826599121094	237.80731808613245	222.72349345757624	237.1983742172916	16618600	ORCL	-1.1276660001977987	6.772444340915181	2.203970439125075	2.1234374417194597	1.6936498068750445	-5.904628118685731	-4.831444677433719	6.772444340915181	91.20520048323074	38.2510373475789	-1.5636282491563804	0.8020335159350833	-2.3656617650914638	7.699123850038615	-7.392084486760384	260.58053548778565	225.39512216602293	0.009752445482167133	0.0	0.0	0.0	0.0
2025-09-02 00:00:00+00:00	224.90969848632812	225.05943253682142	218.4109665125278	221.61541228427998	10461900	ORCL	-1.8263867177448223	3.044016575931531	2.073759396334804	2.0990485148068982	0.9829878154197704	-0.3670478734496315	1.486487861152163	3.044016575931531	-37.047043673955685	37.67173739034881	-2.410945208475681	0.15943777105293044	-2.5703829795286115	7.672564966370366	-8.025801752764028	260.3609831931703	222.8963913795836	0.0537389307953006	0.0	0.0	0.0	0.0
2025-09-03 00:00:00+00:00	223.06289672851562	225.5086493519874	221.36584482033246	225.5086493519874	8900800	ORCL	0.26630726451117687	1.8714741359568716	2.062441313767352	1.580338352139259	0.8845884747487597	-0.8211303337480415	-1.084549364514307	1.8714741359568716	-14.921763733165102	36.3503036612432	-3.194645585107196	-0.5113789001790949	-2.683266684928101	7.4204392210335515	-10.000806496793405	259.3209447390853	220.7200113766374	0.06069504407780626	0.0	0.0	0.0	0.0
2025-09-04 00:00:00+00:00	222.6136932373047	223.1827131279623	219.1796499717137	221.61542555462617	10303100	ORCL	-0.6489071894601709	1.8263845009174975	2.03042018798715	1.5902450813476108	0.9370560554715793	-0.20137974436763997	0.4504504504504596	1.8263845009174975	15.75476361675355	36.01934550983841	-3.8080835309395127	-1.1707198263311787	-2.637363704608334	7.17634093069177	-10.466938021543717	257.6130330414957	219.0907160429769	0.09145288935925734	0.0	0.0	0.0	0.0
