timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-07-01	218.11721801757807	222.31100499192453	215.47740888830324	218.4559056915047	16962200	ORCL	0.30645469279136545	3.1713747343061898	1.007957183539056	0.9546290137845734	0.9946217643802715	0.15094248673681976	-0.155037087623955	3.1713747343061898	-46.73378511628491	73.98814786541033	0.0	0.0	0.0	8.11730619978567	9.556692758290586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-02	229.09478759765625	231.0073955673665	215.8858316818183	216.8421280666449	22326900	ORCL	-0.5845893151041405	7.0044262598181986	2.068029698881697	1.528449056528883	1.1653855910572815	5.032876212089547	5.65049773319213	7.0044262598181986	31.62738324038156	79.01642350351202	0.0	0.0	0.0	8.61761032019728	6.858090346239319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-03	236.40655517578125	237.0739745007691	230.31010091161096	232.32233012429785	18441400	ORCL	1.408824076918727	2.936854945738576	1.885118175142086	1.4991724536924775	0.889151821272837	3.191590544157716	1.757999349136282	2.936854945738576	-17.402774231980256	81.57167951778123	0.0	0.0	0.0	8.572008647548392	12.420662082274811	240.71258662117856	166.4690921507941	0.9420012288468591	0.0	0.0	0.0	0.0	0	0
2025-07-07	231.3660125732422	234.3445093651428	228.61664144229653	234.20504884111057	16584300	ORCL	-0.9312374324957875	2.5054466230937154	1.825515599873519	1.493863410865295	0.7811066419239066	-2.1321500999797327	-1.21220113824038	2.5054466230937154	-10.070276660123419	74.80857807155017	0.0	0.0	0.0	8.516144725115273	11.566916370448475	242.35618856735294	170.91396524124082	0.8461669376673241	0.0	0.0	0.0	0.0	0	0
2025-07-08	233.597396850586	240.5106868482372	232.2924415432592	236.2172787027366	20401800	ORCL	2.096792902094325	3.5378875224605837	1.8130252052280367	1.4503423251384484	1.0769917839111625	0.9644390948032744	-1.1090983125953042	3.5378875224605837	23.018758705522693	75.76644544469778	0.0	0.0	0.0	8.561039692963828	11.20596455873703	243.75780444590362	175.53707012685027	0.8510656958366992	0.0	0.0	0.0	0.0	0	0
2025-07-09	234.90235900878903	235.5996616513549	231.1070262256274	234.6035106762444	10871600	ORCL	0.4307042112725039	1.9439631494982637	1.9983257004551862	1.5230979096580315	0.6133414573601427	0.5586372861157018	0.1273844247612461	1.9439631494982637	-46.71254497152212	76.33320694935064	0.0	0.0	0.0	8.270439388161233	14.933965026527025	244.76791567997802	180.37038082881102	0.8468022620122049	0.0	0.0	0.0	0.0	0	0
2025-07-10	234.5928955078125	239.64412733135703	233.0954940471244	239.52434008885567	11486300	ORCL	1.9676179922457473	2.8094207959715916	0.5849487454659503	1.5307517890548306	0.7383326434009467	-0.13174133383860792	-2.0588490419026986	2.8094207959715916	5.654181537216233	75.87998943415798	0.0	0.0	0.0	8.147453237880619	13.745822003533942	244.5181064266576	186.39979365879162	0.8292240354862329	0.0	0.0	0.0	0.0	0	0
2025-07-11	230.1605834960937	233.59462659778504	229.471776390744	230.96917784329383	10208200	ORCL	-1.5446834639534028	1.79666984405989	0.7026890190633758	1.5441275936546073	0.7338516969988009	-1.889363274247664	-0.35008755486359766	1.79666984405989	-11.127168888153713	69.5139312896321	0.0	0.0	0.0	7.9312865149654685	7.330282497059645	241.45995361255976	194.90389373851448	0.7572953951207242	0.0	0.0	0.0	0.0	0	0
2025-07-14	228.8828125	230.2404571543801	224.73001529456025	229.05251617775303	11337000	ORCL	-0.4814322685098098	2.45202753739733	0.7033462662539722	1.5297268298046274	0.8815035868184229	-0.5551649968402951	-0.07408941869965667	2.45202753739733	11.05777708117004	67.74929382106117	12.6125581722915	0.0	0.0	7.758369039597924	9.039107145076828	241.64874458526825	197.6943111398294	0.7095644037565687	0.0	0.0	0.0	0.0	0	0
2025-07-15	234.552978515625	235.191869215322	228.80294698599664	232.0073929098921	10728800	ORCL	1.3651441870027283	2.7923251485551734	0.4711089103455935	1.4702723604603578	0.9819171582903029	2.477322763422876	1.0972002115128978	2.7923251485551734	-5.364734938696304	71.23847117842256	12.387127383688096	0.0	0.0	7.66055141029274	10.637751473906713	243.43150295329357	197.92768894123768	0.8048839502702724	0.0	0.0	0.0	0.0	0	0
2025-07-16	240.88198852539065	240.9119353364929	232.786037223042	235.0920330720495	12597500	ORCL	0.22982208959183753	3.490715427087719	0.616071695254742	1.4755730242551284	1.1176358906841644	2.6983285609157335	2.4628463064789106	3.490715427087719	17.417604951159497	74.54843333535109	12.574222266516443	0.0	0.0	7.693790460518322	15.017468526634417	246.0487237230042	198.36992099135128	0.8916345440406065	0.0	0.0	0.0	0.0	0	0
2025-07-17	248.319076538086	251.1641454174946	241.59074713135576	242.9184449262561	17631300	ORCL	0.8454166346483709	3.962651053408798	0.852610156279009	0.693967702437697	1.4104408122516112	3.0874404758209724	2.2232282993040746	3.962651053408798	39.958721968644575	77.78385952055802	13.170782574400164	0.0	0.0	7.878673777060153	14.018461168531978	249.6317281344506	198.88095497101813	0.9741353379555915	0.0	0.0	0.0	0.0	0	0
2025-07-18	245.02479553222656	249.2474634936404	244.57557812907288	248.0695149594882	9678100	ORCL	-0.10050036512580025	1.9102010921556378	0.81667277711466	0.7489799862198189	0.780835755098616	-1.3266322715863397	-1.2273654131822154	1.9102010921556378	-45.10841514806055	73.33671896231874	13.225287093506608	0.0	0.0	7.649617461882108	12.33629227403772	252.03604499267746	199.97328423095533	0.8653308169242199	0.0	0.0	0.0	0.0	0	0
2025-07-21	243.1181030273437	246.37246539869432	242.81863491053127	244.8850410783168	7348400	ORCL	-0.057036861761769204	1.4635740331348477	1.046150028396572	0.8480719951978831	0.6336564678937847	-0.7781630837570046	-0.7215377644925279	1.4635740331348477	-24.07187361155599	70.81317914995496	12.965173715283044	0.0	0.0	7.357061249473603	6.121184849615893	252.99505302286315	202.8880585494025	0.8028828090906387	0.0	0.0	0.0	0.0	0	0
2025-07-22	237.697509765625	241.87026121379984	235.0021901682672	241.5608006807593	11380900	ORCL	-0.6405538407846397	2.9225561858019034	1.0498942225402144	0.7943692360612972	0.9704670493654091	-2.2296131773901817	-1.5993037381259199	2.9225561858019034	54.875891350498065	64.06396309573039	12.181217916990335	0.0	0.0	7.4112649358738105	0.546073939821108	252.80923217478605	206.21932159718662	0.6756438846562884	0.0	0.0	0.0	0.0	0	0
2025-07-23	241.4809417724609	242.99831288644745	238.2465642905613	239.5343228745851	7255800	ORCL	0.7727523568804843	1.9944667869757788	0.9979165466076348	0.7902066036795912	0.6807269042771769	1.591700312959297	0.8126680446104709	1.9944667869757788	-36.245815357309176	66.46635469658054	11.730002475374818	0.0	0.0	7.260517663370142	4.3718301952481875	253.63784935622445	208.0946564421154	0.7330686145196159	0.0	0.0	0.0	0.0	0	0
2025-07-24	242.40933227539065	243.65716682243743	240.14326047289407	241.9900616954656	8237900	ORCL	0.21083234116439295	1.4632542019391757	0.5964384276047778	0.8549080989561857	0.9382338939115421	0.3844570491217209	0.1732594210636117	1.4632542019391757	13.535378593676784	67.04848267984215	11.31687050311345	12.26842139539522	-0.9515508922817713	6.992902569525372	3.772274667273354	253.62866727525983	211.35387972181047	0.734609310911753	0.0	0.0	0.0	0.0	0	0
2025-07-25	244.6953582763672	245.04475804221545	241.0117482591228	241.920175464444	7149600	ORCL	-0.20178959545623346	1.6733664695700077	0.6097259858070014	0.865794823500359	0.864050120127814	0.9430437267074684	1.1471481477703713	1.6733664695700077	-13.210891125165395	68.49859867764644	11.046585470757378	12.024054210467654	-0.9774687397102753	6.781481656208748	4.168965909453358	253.66868511354406	214.5833122619442	0.7704172639916477	0.0	0.0	0.0	0.0	0	0
2025-07-28	247.2808837890625	247.35075460303275	242.99830708364783	245.57383942254748	6756800	ORCL	0.3590101391249545	1.7911431448313224	0.5667294339297597	0.887397531910789	0.8284250018390917	1.0566303876410819	0.69512468043381	1.7911431448313224	-5.494013651113349	70.1012277844572	10.915189426810116	11.802281253736147	-0.8870918269260315	6.607979217864189	5.408513439328541	252.75856897038096	219.27843817073233	0.8363899706934255	0.0	0.0	0.0	0.0	0	0
2025-07-29	249.54693603515625	252.63159456561309	246.16280940380028	248.269154696803	8415300	ORCL	0.3996551988157469	2.6278482836136083	0.4450126354874044	0.8797055310035364	1.1126816059065883	0.9163879598662208	0.5146758323295207	2.6278482836136083	24.54564290788539	71.47114182573247	10.86862188577851	11.615549380144621	-0.7469274943661119	6.59803678528909	8.42296810539307	253.10741848274577	222.10543399528157	0.8851530795059517	0.0	0.0	0.0	0.0	0	0
2025-07-30	250.16587829589844	250.6150956903345	245.17454006359685	248.20926700659984	8441400	ORCL	-0.5360390513341963	2.219054076873724	0.4664841343353977	0.7794738987762313	1.0822030204353734	0.24802639157829237	0.7882909904595007	2.219054076873724	0.3101493707889202	71.85052249836536	10.757652717613183	11.443970047638334	-0.686317330025151	6.515359559678273	9.298673658992389	252.83206423773535	225.58565426812405	0.9021454222846024	0.0	0.0	0.0	0.0	0	0
2025-07-31	253.33038330078125	260.4180744062891	252.88116590919395	255.3269185810407	15548700	ORCL	2.063047255004833	2.9804151171153515	0.552254280138439	0.5656234988939683	1.678697437802029	1.264962682536508	-0.7819525224191163	2.9804151171153515	84.19574952022177	73.77101505951373	10.800555874367603	11.315287212984188	-0.5147313386165848	6.782276456157731	8.005613445623064	254.53243099603336	226.30884708013852	0.9574098137630515	0.0	0.0	0.0	0.0	0	0
2025-08-01	243.99658203125	247.9796755175081	241.5807760981512	247.4006784411257	12718200	ORCL	-2.3407002280556126	2.648761843846839	0.45821543278262644	0.585297766222809	1.225723009074718	-3.6844381427588773	-1.375944654365927	2.648761843846839	-18.204094232958383	60.63153199660938	9.96650946144203	11.045531662675756	-1.0790222012337267	7.137085795191467	1.2929955971079368	254.8678867176068	226.73239404411194	0.6136088742956985	0.0	0.0	0.0	0.0	0	0
2025-08-04	252.092529296875	252.4718758795244	245.47400988041724	245.47400988041724	8614800	ORCL	0.6055116989212658	2.8507563804885745	0.2891812360508006	0.5609217233359761	0.8015497298021527	3.318057654015869	2.696220027400038	2.8507563804885745	-32.2639996225881	66.24714130904489	9.84530639032289	10.805486608205182	-0.9601802178822929	7.23267208469739	1.5195984180499527	256.0247944493642	227.6481379847178	0.8614260578095839	0.0	0.0	0.0	0.0	0	0
2025-08-05	255.22708129882807	258.04218807435944	250.9345274742257	254.9675372005424	11197300	ORCL	1.1404573993867453	2.8324761329880386	0.296920186490348	0.5507503725861128	0.9905538531220586	1.243413285866034	0.10179495834464473	2.8324761329880386	29.977480614756004	68.14192810893428	9.888199227746384	10.622029132113424	-0.73382990436704	7.223742692942845	4.163776871822616	257.71374332741624	228.12215755149003	0.9159672601726144	0.0	0.0	0.0	0.0	0	0
2025-08-06	255.9857635498047	256.3950569378679	251.2839314966968	256.3950569378679	9930200	ORCL	0.457622143032818	2.0340040888122886	0.37428872332412416	0.5483850961605407	0.8559159581583611	0.29725773891851615	-0.15963388411281826	2.0340040888122886	-11.31612085056219	68.6013689843926	9.869640357113354	10.47155137711341	-0.6019110200000561	7.072841460673433	5.292761156915476	259.327054545028	228.61718678797985	0.8911981314391548	0.0	0.0	0.0	0.0	0	0
2025-08-07	248.9579620361328	257.3134724035261	246.0929388308025	257.2635407435208	11954200	ORCL	0.4991594751196109	4.559469940922641	0.9404373651563035	0.8217842253269402	1.0984347979498188	-2.7453876403968627	-3.228432090837257	4.559469940922641	20.382268232261183	59.97332211107851	9.182003054448558	10.21364171258044	-1.0316386581318824	7.369105182962729	4.73730342468075	259.559408694855	229.82133929098484	0.643505887529387	0.0	0.0	0.0	0.0	0	0
2025-08-08	249.6168365478516	250.4553777436805	247.43062789044657	249.5968669291825	8313300	ORCL	0.256631636853201	1.2224637988524059	1.2373933807623911	0.8892059256090095	0.831167091250115	0.26465291823972753	0.00800074893357777	1.2224637988524059	-30.457077847116494	60.475221950545034	8.591177458657995	9.889148861795952	-1.2979714031379572	7.0587940879821	3.3691664094373346	259.0771263883241	232.24924690269154	0.6473709431437222	0.0	0.0	0.0	0.0	0	0
2025-08-11	252.2422637939453	254.24879152952167	245.13460296356985	247.9696794484549	9012100	ORCL	-0.6598741984621374	3.71803427821502	1.321749734972582	0.9086419671148895	0.893931608840818	1.0517829175318576	1.7230269261119633	3.71803427821502	8.405807561377552	62.49338982659812	8.239810547585591	9.559281198953881	-1.31947065136829	7.205607979265651	4.056333733630311	258.09250014762176	235.5698182727884	0.7402513436815243	0.0	0.0	0.0	0.0	0	0
2025-08-12	253.42022705078125	257.4232748564674	250.64504419347224	252.14244567327304	9998400	ORCL	-0.039572321930082394	2.704314655335079	1.3239799073114042	0.907640253843579	1.0159282396023428	0.46699678282232915	0.5067696452678809	2.704314655335079	10.94417505353913	63.39647193052024	7.964590685637319	9.24034309629057	-1.2757524106532507	7.175081028103473	3.5656045279616224	257.8636488441922	237.68539442973363	0.7797915665972053	0.0	0.0	0.0	0.0	0	0
2025-08-13	243.75698852539065	257.2236398984508	242.2196630399424	256.7245060712804	14182100	ORCL	1.303873435421176	6.194367818947153	1.8767262200287453	1.3824809909121296	1.3264191425006686	-3.8131283512165126	-5.0511412970794805	6.194367818947153	41.843694991198596	52.27654491703318	6.887341387947117	8.769742754621879	-1.8824013666747614	7.734287873132398	-1.425057695392996	257.6873321585968	238.149211115329	0.28701723147497404	0.0	0.0	0.0	0.0	0	0
2025-08-14	244.53564453125	248.4887758027432	242.1497855128036	244.52565210627603	10285600	ORCL	0.3153401203122046	2.61779719379699	1.8498747195388496	1.3928542938263864	0.9929814737939623	0.31943945918015754	0.004086452643271138	2.61779719379699	-27.474774539736714	52.99205496134709	6.0269694385096955	8.221188091399442	-2.194218652889747	7.634623760047198	-2.008155893847664	257.6057241669275	237.8524759063147	0.3383326396125582	0.0	0.0	0.0	0.0	0	0
2025-08-15	247.84988403320312	250.1958190384285	242.50914616123305	246.49223945765127	11554000	ORCL	0.8001266768907493	3.1696424645711923	1.4717498248169243	1.3822143480632212	1.0497490560072102	1.3553195928986899	0.5507859308427071	3.1696424645711923	12.33180368670763	56.01487714593595	5.548589216872529	7.68666831649406	-2.1380790996215318	7.638341554129217	-0.9257834355634759	257.668729742564	238.0719791807759	0.49895541720540454	0.0	0.0	0.0	0.0	0	0
2025-08-18	248.63853454589844	248.72837497995155	243.19796358767152	245.7734959903512	6759900	ORCL	-0.8377603447148552	2.2740368836543925	1.598816039221218	1.4097152555630637	0.6403846153846153	0.31819684555093886	1.1657231566009552	2.2740368836543925	-41.49298944088628	56.72795046068534	5.173470403589789	7.184028733913206	-2.010558330323417	7.487775113997132	-1.8520671282102557	257.70172259819265	238.59102947700268	0.5257530433448837	0.0	0.0	0.0	0.0	0	0
2025-08-19	234.2135467529297	248.81820707143623	231.8276877237054	248.81820707143623	16819300	ORCL	0.07226254203353547	7.328943110531435	2.2898541986950023	1.9259204856163343	1.41099379371788	-5.801589773408961	-5.869610785481433	7.328943110531435	148.80989363747986	42.99744387343053	3.669905692848374	6.48120412570024	-2.811298432851866	8.166542559263826	-4.009496853143355	258.3727669573744	237.5715888165514	-0.1614351860691708	0.0	0.0	0.0	0.0	0	0
2025-08-20	234.6527862548828	235.47137302156293	227.85458614380417	231.77777061122288	11256400	ORCL	-1.0399808958430121	3.3428279880886973	2.0476652492235603	1.852065892649923	0.9930622212184518	0.18753804297087728	1.2404190600669815	3.3428279880886973	-33.07450369515973	43.446314308080474	2.4851159145845543	5.681986483477103	-3.1968705688925487	8.127274296299179	-6.917992806305813	259.23938869232535	236.0221515298426	-0.05898054386818162	0.0	0.0	0.0	0.0	0	0
2025-08-21	232.756088256836	235.51130147922223	232.02734190714688	232.6462782063592	7403100	ORCL	-0.8550966219272247	1.5015297522434088	2.2521532200674836	1.946834552917813	0.6881138146997641	-0.8082997983184401	0.047200432916185815	1.5015297522434088	-34.23208130485768	41.911549384455256	1.3772378615184664	4.821036759085375	-3.443798897566909	7.79560895885462	-8.804313761548805	260.28685684612964	234.00935897418285	-0.04769368542827709	0.0	0.0	0.0	0.0	0	0
2025-08-22	235.9605255126953	238.08684053522543	231.0590428040533	233.65452962016	9343600	ORCL	0.38600122989376184	3.0415592680923456	2.257903924449862	1.7993974514332063	0.9056982724694324	1.3767361704082963	0.9869253963465031	3.0415592680923456	26.211992273507047	45.41958526395005	0.7491718419310587	4.006663775654512	-3.257491933723453	7.740765299734443	-7.822793642668045	260.7003960594609	232.72233648448437	0.11574030070002295	0.0	0.0	0.0	0.0	0	0
2025-08-25	235.002197265625	238.61592137843263	234.8624404002776	236.9388389942642	6308600	ORCL	0.41460896030943933	1.5981614479343556	2.3670742291627804	1.9043569190864629	0.616905595431343	-0.4061392239180921	-0.8173593391694091	1.5981614479343556	-32.48212680337343	44.55302527388146	0.17211191693894534	3.239753403911399	-3.0676414869724535	7.455959276764486	-5.605671197004066	260.9816971507484	231.21316674085318	0.12728308964530957	0.0	0.0	0.0	0.0	0	0
2025-08-26	233.8042755126953	236.4995951500901	232.3068740216587	234.5929002624048	11805200	ORCL	-0.17416730906458594	1.804820088122102	0.8665770062111943	1.9601044392711473	1.2799212436221863	-0.5097491712282444	-0.336167355801211	1.804820088122102	87.12868148242082	43.437400520587644	-0.3775226589089584	2.5162981913473277	-2.893820850256286	7.222870837597838	-6.334733367284305	261.02359139494286	229.5970064444126	0.1338761139622876	0.0	0.0	0.0	0.0	0	0
2025-08-27	235.4014892578125	236.1202431756944	232.27690667680804	234.5928949082842	5637600	ORCL	0.337298962501676	1.6546356475437407	0.6364505372782268	1.7234442371288776	0.696032653383739	0.683141376099626	0.34467981216755605	1.6546356475437407	-52.24477348964863	45.40052867309895	-0.6764327240350383	1.8777520082708543	-2.5541847323058926	6.9814755276898754	-6.676428558336246	260.68571531272795	228.45844362281892	0.21544006895152654	0.0	0.0	0.0	0.0	0	0
2025-08-28	239.9036865234375	241.5308524184128	234.7126826102649	235.13195319112484	8691500	ORCL	-0.11450057836824772	2.9049004648246117	0.7107922384928631	1.7218442281561939	1.0399889916599858	1.9125610801443056	2.029385316437194	2.9049004648246117	54.17021427557827	50.60469454679049	-0.5437632470436711	1.3934489572079491	-1.9372122042516202	6.969810833436877	-5.3336470749176845	259.6126413829772	228.1888478748353	0.3728015411496037	0.0	0.0	0.0	0.0	0	0
2025-08-29	225.7382659912109	237.80731808613243	222.72349345757624	237.1983742172916	16618600	ORCL	-1.1276660001977987	6.772444340915168	2.203970439125067	2.1234374417194526	1.6936498068750445	-5.904628118685743	-4.831444677433732	6.772444340915168	91.20520048323074	38.251037347578865	-1.563628249156352	0.8020335159350889	-2.365661765091441	7.699123850038618	-7.392084486760406	260.58053548778554	225.39512216602301	0.009752445482163957	0.0	0.0	0.0	0.0	0	0
2025-09-02	224.90969848632807	225.05943253682145	218.4109665125278	221.61541228428	10461900	ORCL	-1.8263867177447972	3.044016575931544	2.0737593963347956	2.0990485148068916	0.9829878154197704	-0.3670478734496442	1.4864878611521244	3.044016575931544	-37.047043673955685	37.67173739034876	-2.410945208475681	0.15943777105293488	-2.570382979528616	7.672564966370367	-8.025801752764051	260.3609831931702	222.8963913795837	0.05373893079529701	0.0	0.0	0.0	0.0	0	0
2025-09-03	223.0628967285156	225.5086493519874	221.36584482033248	225.5086493519874	8900800	ORCL	0.2663072645112022	1.8714741359568583	2.0624413137673456	1.5803383521392544	0.8845884747487597	-0.8211303337480291	-1.0845493645143196	1.8714741359568583	-14.921763733165102	36.35030366124316	-3.194645585107196	-0.5113789001790914	-2.6832666849281046	7.420439221033549	-10.000806496793418	259.32094473908523	220.72001137663744	0.060695044077804225	0.0	0.0	0.0	0.0	0	0
2025-09-04	222.6136932373047	223.1827131279623	219.1796499717137	221.61542555462617	10303100	ORCL	-0.6489071894601582	1.8263845009174975	2.0304201879871466	1.5902450813476074	0.9370560554715793	-0.20137974436762726	0.4504504504504596	1.8263845009174975	15.75476361675355	36.01934550983838	-3.8080835309395127	-1.1707198263311756	-2.637363704608337	7.176340930691767	-10.466938021543717	257.61303304149567	219.090716042977	0.09145288935925547	0.0	0.0	0.0	0.0	0	0
2025-09-05	232.396713256836	234.2135524690989	225.4986801012698	232.14714634295024	15386100	ORCL	4.282509744574855	3.8647110324172638	2.0310087144931463	1.5841188033301319	1.247444077800569	4.394617364845869	0.10750376122094282	3.8647110324172638	49.33466626549291	47.27767800793311	-3.4648884894387777	-1.6295535589526962	-1.8353349304860815	7.492306523627655	-0.7757166574187353	256.30796627437223	218.73965793217076	0.36352595917458186	0.0	0.0	0.0	0.0	0	0
2025-09-08	238.06686401367188	242.0000409770908	234.90235740292832	239.47442505065573	18803000	ORCL	3.045530074256133	3.0215463363732113	0.8695784605079495	1.583846117520071	1.4723224059547506	2.439858411667572	-0.5877709223797533	3.0215463363732113	22.20770695627872	52.49525353111298	-2.704197858208431	-1.8444824188038433	-0.8597154394045878	7.643093751958166	1.454948740766559	254.89961852884502	218.99300842427996	0.5312073608131255	0.0	0.0	0.0	0.0	0	0
