timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined
2025-06-20 00:00:00+00:00	14.529999732971191	14.914999961853027	14.199999809265137	14.84000015258789	16315300	LYFT	1.0211067153800146	5.035212409801381	1.3437773993522992	1.0850050005567213	1.1850245861750883	-1.0891753028078341	-2.08895159318876	5.035212409801381	-9.124177036104582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-23 00:00:00+00:00	14.949999809265137	15.029999732971191	14.369999885559082	14.369999885559082	14875500	LYFT	-1.1011689631971628	4.592900853641386	1.4024919100382396	1.1648794783353673	1.0476973267184475	2.8905718101349263	4.036186000870585	4.592900853641386	-8.824845390523006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-24 00:00:00+00:00	15.859999656677246	16.100000381469727	15.425000190734863	15.850000381469727	25088900	LYFT	6.020070793892733	4.376014148384303	1.1371907827034107	1.0902457697949826	1.4616005723154073	6.086955578742848	0.06308690830827807	4.376014148384303	68.65920473261403	0.0	0.0	0.0	0.0	0.0	2.124919055893115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-25 00:00:00+00:00	15.5600004196167	16.020000457763672	15.430000305175781	15.949999809265137	13697100	LYFT	0.5674662959402997	3.8237209392016873	0.4731480742484352	1.0818414251629855	0.7788620974363757	-1.891546302362268	-2.4451372684148382	3.8237209392016873	-45.405737198522054	54.72031971207431	0.0	0.0	0.0	0.5746430669512067	0.1931789257009092	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-26 00:00:00+00:00	15.850000381469727	15.989999771118164	15.40999984741211	15.59000015258789	14348400	LYFT	0.1928003352324486	3.7637892890924167	0.5349744216254508	1.0299432486051714	0.8507777034623102	1.8637529179460723	1.667737179840096	3.7637892890924167	4.755021135860876	59.655574033003134	0.0	0.0	0.0	0.575025699576553	1.4075512822648368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-27 00:00:00+00:00	15.720000267028809	15.770000457763672	15.3100004196167	15.569999694824219	19653100	LYFT	-1.766565803827092	3.0045723418633923	0.6188940671703795	0.9929244692786091	1.1209461232218838	-0.8201899767327541	0.9633948307298493	3.0045723418633923	36.97067268824398	56.67351124484204	0.0	0.0	0.0	0.5725238611677297	0.255101792567082	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-06-30 00:00:00+00:00	15.760000228881836	15.979000091552734	15.732999801635742	15.800000190734863	11711200	LYFT	0.5089053584423078	1.563594311438406	1.0896526885369529	1.2139523131279082	0.6929810754484981	0.2544526792211539	-0.2531643124693338	1.563594311438406	-40.410418712569516	57.379479270739616	0.0	0.0	0.0	0.5501292871217437	1.2853457832365756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-01 00:00:00+00:00	16.190000534057617	16.454999923706055	15.579999923706055	15.720000267028809	17653400	LYFT	-0.25380686086363924	5.616174610300393	1.4690906988005112	1.2875722863827022	1.1453845674718932	2.728428292708785	2.989823530821364	5.616174610300393	50.739463078079105	64.14334764804904	0.0	0.0	0.0	0.5733343380416193	4.8575192620290055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-02 00:00:00+00:00	15.710000038146973	16.179000854492188	15.699999809265137	16.1299991607666	11772400	LYFT	-0.3706076053845428	3.0509621085751544	1.474309051810104	1.1941980256691802	0.7833800248873747	-2.964796047417699	-2.603838465417923	3.0509621085751544	-33.313695945257	53.86664225127997	0.0	0.0	0.0	0.5673819370952522	6.2922890526252075	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-07-03 00:00:00+00:00	16.149999618530273	16.18000030517578	15.824999809265137	15.829999923706055	7596500	LYFT	0.7638439546002462	2.2432891007227735	1.5359891088965012	1.2613384786460013	0.5554085157033688	2.8007611668675696	2.021476287848912	2.2432891007227735	-35.47195134382114	60.16669124554971	0.0	0.0	0.0	0.5604261035190776	7.882427057135029	16.382367934700238	14.521632061485066	0.8751202040467709	0.0	0.0	0.0	0.0
2025-07-07 00:00:00+00:00	16.06999969482422	16.34000015258789	15.850000381469727	16.03499984741211	11913400	LYFT	-0.7120729030000409	3.09148113138864	1.5351913461476956	1.1811373247280073	0.9821936488097496	-0.49535557644387773	0.21827157932750468	3.09148113138864	56.82748634239453	58.599771413097365	0.0	0.0	0.0	0.5553956512047267	7.491638126075236	16.44741954946956	14.510580442901047	0.8051361863949479	0.0	0.0	0.0	0.0
2025-07-08 00:00:00+00:00	16.450000762939453	16.614999771118164	16.25	16.3700008392334	15876700	LYFT	1.8668397641961578	2.2461524376502404	1.386064808218172	1.1757796102852986	1.2248196332800514	2.3646613275146735	0.48869834822684743	2.2461524376502404	33.26758104319506	63.4667445579825	0.0	0.0	0.0	0.5546531101396709	11.980947806876856	16.582081272287027	14.467918823080403	0.9375258465132896	0.0	0.0	0.0	0.0
2025-07-09 00:00:00+00:00	15.65999984741211	16.459999084472656	15.609999656677246	16.459999084472656	17814100	LYFT	0.06078006729172044	5.445223872454213	1.3132926790660941	1.3257733968648409	1.3708827191560815	-4.802436953724362	-4.8602629499245635	5.445223872454213	12.202787732967177	50.242884702550754	0.0	0.0	0.0	0.5757492756865094	7.777014006935897	16.584257899796103	14.468742168868449	0.5631050911738168	0.0	0.0	0.0	0.0
2025-07-10 00:00:00+00:00	15.319999694824219	15.824999809265137	15.239999771118164	15.729999542236328	16608500	LYFT	0.4469967784564604	3.8385829851233058	1.3356800044432369	1.3263281964904605	1.189563839723131	-2.171137649430292	-2.6064835304745335	3.8385829851233058	-6.767672798513537	45.81816366133545	0.0	0.0	0.0	0.5764100444336854	2.4749156540442074	16.567448401504425	14.44955160612497	0.41099646148871666	0.0	0.0	0.0	0.0
2025-07-11 00:00:00+00:00	14.90999984741211	15.399999618530273	14.8100004196167	15.180999755859375	10846600	LYFT	-0.9073103246327359	3.9837892113229536	1.1860966674221043	1.3350795808429639	0.7423148045491813	-2.676239266183704	-1.7851255701566586	3.9837892113229536	-34.69247674383599	41.11586677232193	0.0	0.0	0.0	0.577380698325106	-5.989910654664961	16.566071867516257	14.38592808289268	0.2403840371518964	0.0	0.0	0.0	0.0
2025-07-14 00:00:00+00:00	14.920000076293945	15.109999656677246	14.8100004196167	14.930000305175781	11381300	LYFT	0.13414123385885415	2.025653130051101	1.4033983983101899	1.4021803023776505	0.7846228725223089	0.06707061692942708	-0.06698076810064874	2.025653130051101	4.929655375878155	41.27417824813252	-0.016334801703179025	0.0	0.0	0.5575677368062089	-4.113112635369193	16.56674558758829	14.333254412411709	0.2627033723721108	0.0	0.0	0.0	0.0
2025-07-15 00:00:00+00:00	14.880000114440918	15.039999961853027	14.710000038146973	15.029999732971191	12842000	LYFT	0.7372631106887331	2.2433713314090853	1.4040238997055183	1.32228228771724	0.9239846026549627	-0.26809625769762824	-0.9980014716914496	2.2433713314090853	12.834210503193836	40.8016517410507	-0.06515001229921324	0.0	0.0	0.5413128930133407	-6.119875354469002	16.56054088624155	14.349459151905421	0.2399463368073049	0.0	0.0	0.0	0.0
2025-07-16 00:00:00+00:00	14.930000305175781	15.175000190734863	14.640000343322754	14.960000038146973	11433000	LYFT	0.5376338917391232	3.654370456733771	0.9367321358260358	1.07599038317001	0.9057793045313525	0.3360227846123368	-0.20053297389501434	3.654370456733771	-10.971811244354463	41.70013921217668	-0.09866447817994128	0.0	0.0	0.5408619611846813	-5.025444964590594	16.562181970451295	14.343818071510375	0.26424079202932316	0.0	0.0	0.0	0.0
2025-07-17 00:00:00+00:00	14.760000228881836	15.069999694824219	14.699999809265137	14.975000381469727	11095500	LYFT	0.3014070688152976	2.5170060568700006	0.8781873992611009	1.0962886865052888	0.9631777966054612	-1.1386475071605417	-1.4357271927280537	2.5170060568700006	-2.9519811073209135	39.50473866553585	-0.13735912872327916	0.0	0.0	0.5286575272114242	-6.345177572823865	16.572823511299962	14.31417657262338	0.1973852790466134	0.0	0.0	0.0	0.0
2025-07-18 00:00:00+00:00	14.760000228881836	14.829999923706055	14.380000114440918	14.805000305175781	11646900	LYFT	0.30487856094941507	3.1293449630311936	0.6691276769050822	1.051656799690666	0.9971882935750283	0.0	-0.3039518768413225	3.1293449630311936	4.969582263079627	39.50473866553585	-0.16611010417776662	0.0	0.0	0.5230391187866894	-8.832614317507916	16.567359082591842	14.326641066181352	0.1934019182809543	0.0	0.0	0.0	0.0
2025-07-21 00:00:00+00:00	14.770000457763672	15.270000457763672	14.75	14.90999984741211	15085700	LYFT	1.01625756235938	3.5254268322960804	0.6176179371908471	1.0548274019122061	1.214568998971066	0.06775222714609347	-0.9389630521876687	3.5254268322960804	29.52545312486584	39.721245059721035	-0.18594506550135748	0.0	0.0	0.5228220715707596	-5.983447346281329	16.544410666470394	14.373589554782047	0.18260873770170677	0.0	0.0	0.0	0.0
2025-07-22 00:00:00+00:00	14.859999656677246	15.029999732971191	14.5	14.729999542236328	9548300	LYFT	-0.2708254183317764	3.6551705722151135	0.48597187996660696	0.9967264905866026	0.8118004944787738	0.6093378207464254	0.8825534180646768	3.6551705722151135	-36.706284759739354	41.74202104124157	-0.19218682200392934	0.0	0.0	0.5233347616707904	-7.98761605153786	16.549022428887156	14.359977777106495	0.22842013714247994	0.0	0.0	0.0	0.0
2025-07-23 00:00:00+00:00	14.729999542236328	15.010000228881836	14.579999923706055	15.0	12189000	LYFT	0.9421288462805963	2.9492476503832554	0.457551864557767	0.6950120546004623	1.023161096878389	-0.8748325534617576	-1.8000030517578127	2.9492476503832554	27.65623199941351	39.673118596990776	-0.20525730335588577	0.0	0.0	0.5166680147782897	-8.338520087336866	16.519295934325584	14.276704260223974	0.20213010118926153	0.0	0.0	0.0	0.0
2025-07-24 00:00:00+00:00	14.380000114440918	14.90999984741211	14.354999542236328	14.729999542236328	15268300	LYFT	0.0	3.8662509430447476	0.3779942446183189	0.6980963482898801	1.197735423968672	-2.376099379988662	-2.376099379988662	3.8662509430447476	25.26294199688244	34.68821488433419	-0.2410787766796343	-0.15795329412134296	-0.08312548255829133	0.5194060355209676	-12.583589984762083	16.54124644574827	14.136753718283712	0.1011632904432609	0.0	0.0	0.0	0.0
2025-07-25 00:00:00+00:00	14.300000190734863	14.414999961853027	14.119999885559082	14.390000343322754	13869700	LYFT	0.0695426203216323	2.089235684737152	0.7162735158064426	0.7052135652582671	1.0513561043647004	-0.5563276986744656	-0.6254353748480103	2.089235684737152	-9.160155354558137	33.647526983603996	-0.27277845736647777	-0.18091832677036992	-0.09186013059610784	0.5033770384333233	-8.684544507846804	16.520488240335794	14.0025119046227	0.11814578314053686	0.0	0.0	0.0	0.0
2025-07-28 00:00:00+00:00	14.15999984741211	14.59000015258789	14.145000457763672	14.390000343322754	10924000	LYFT	0.6293716880241916	3.145985722326186	0.6952269674297629	0.6235798627175846	0.8838287812321499	-0.9790233668210842	-1.5983355832049673	3.145985722326186	-21.238382949883558	31.8468757641987	-0.3056739216754618	-0.20586944575138832	-0.09980447592407349	0.4992072281755301	-7.57180072140608	16.510651609232095	13.856348493764733	0.11439965235240683	0.0	0.0	0.0	0.0
2025-07-29 00:00:00+00:00	14.039999961853027	14.3149995803833	13.850000381469727	14.220000267028809	13318200	LYFT	0.4237317815202162	3.357394845531619	0.6515729998435572	0.5535783452606945	1.0155835361724712	-0.8474568280522494	-1.265824907142504	3.357394845531619	21.916880263639694	30.34774574483704	-0.33753589829632524	-0.23220273626037574	-0.1053331620359495	0.49676379751396177	-5.835009352532527	16.485590542439944	13.709409533853998	0.11908100623720357	0.0	0.0	0.0	0.0
2025-07-30 00:00:00+00:00	14.020000457763672	14.130000114440918	13.710000038146973	14.039999961853027	20397200	LYFT	0.0	3.0634578783758486	0.6477629672103584	0.5293861571356377	1.3823474397308662	-0.14244661071007506	-0.14244661071007506	3.0634578783758486	53.152828460302445	30.093491551358966	-0.360247824484512	-0.257811753905203	-0.10243607057930898	0.4912806745696749	-6.032168994156124	16.357647486099676	13.620352582564873	0.1460010299521304	0.0	0.0	0.0	0.0
2025-07-31 00:00:00+00:00	14.0600004196167	14.170000076293945	13.911999702453613	14.0600004196167	15829000	LYFT	0.2853064233024121	1.85451681539951	0.6802619545835794	0.6437095589091584	1.0646626696135628	0.2853064233024121	0.0	1.85451681539951	-22.396211244680643	31.33262244002978	-0.37074580018801306	-0.28039856316176504	-0.09034723702624803	0.47461779594615044	-5.510750594876782	16.290194642376203	13.52280546443532	0.194116158097101	0.0	0.0	0.0	0.0
2025-08-01 00:00:00+00:00	13.619999885559082	13.899999618530273	13.524999618530273	13.8100004196167	17533100	LYFT	-1.7780938302903369	2.7726433314365617	0.5888473775970409	0.6495186268630573	1.123895053300257	-3.1294489397292096	-1.3758184524580246	2.7726433314365617	10.765683239623476	25.895157824431763	-0.40984544426586034	-0.3062879393825841	-0.10355750488327625	0.47893086774188437	-8.774282604418712	16.148342140852225	13.411657992662178	0.07612931621454903	0.0	0.0	0.0	0.0
2025-08-04 00:00:00+00:00	14.079999923706055	14.260000228881836	13.899999618530273	14.029999732971191	20579800	LYFT	3.0102779064397875	2.589932519650151	0.5684842885722039	0.6371550847395521	1.173878273686276	3.377386505228229	0.35638055371704935	2.589932519650151	17.376847220400272	38.007501522706626	-0.3991133054516993	-0.32485301259640714	-0.07426029285529218	0.49043583028337506	-4.607048066606268	15.944596305875393	13.416403850527196	0.2624784643174898	0.0	0.0	0.0	0.0
2025-08-05 00:00:00+00:00	14.510000228881836	14.579999923706055	14.25	14.350000381469727	26772400	LYFT	1.9176168979168855	2.315788938288103	0.46060639993044306	0.6089545310752706	1.3239047981683587	3.0539794567172063	1.1149814854271256	2.315788938288103	30.09067143509655	46.7666342021242	-0.35185461616217495	-0.3302533333095607	-0.021601282852614256	0.49111898526313397	-1.6937669114043035	15.552979683653867	13.61402041934296	0.4620931579278439	0.0	0.0	0.0	0.0
2025-08-06 00:00:00+00:00	13.989999771118164	14.425000190734863	13.75	14.40999984741211	45130600	LYFT	-0.6891824940889939	4.909092296253551	1.1813633719711278	0.9053900926607543	1.7931040510978196	-3.5837384532125807	-2.9146431696137256	4.909092296253551	68.5713645396005	39.49851023659033	-0.35230035632774204	-0.334662737913197	-0.01763761841454503	0.5103247883787555	-5.280979434469211	15.366417908220939	13.633582187146494	0.20568457796488235	0.0	0.0	0.0	0.0
2025-08-07 00:00:00+00:00	14.210000038146973	14.670000076293945	13.5600004196167	13.949999809265137	44918200	LYFT	-0.28591824522832215	8.185837922773622	2.477869673541846	1.8763162731774343	1.4495905033172167	1.5725537571701107	1.863800949367413	8.185837922773622	-0.470634115212295	43.49928687775874	-0.3310848852263568	-0.33394716737582897	0.0028622821494721506	0.5531587075429334	-4.374156349581073	15.232344613935402	13.656655515764305	0.3511762079365372	0.0	0.0	0.0	0.0
2025-08-08 00:00:00+00:00	13.40999984741211	14.399999618530273	13.390000343322754	14.260000228881836	24335900	LYFT	0.35186622519800825	7.542936888057512	2.719313887521919	2.207234475412262	0.7523298641188251	-5.629839469298029	-5.960731892192805	7.542936888057512	-45.82173818185056	34.55180965170243	-0.37450770929128474	-0.34205927575892014	-0.032448433532364596	0.5857901766618324	-8.961301669014272	15.246369019703689	13.492631109996019	-0.04711722437344311	0.0	0.0	0.0	0.0
2025-08-11 00:00:00+00:00	13.460000038146973	13.675000190734863	13.164999961853027	13.40999984741211	19428700	LYFT	0.0	3.8739098394197895	2.4713065450459193	2.1888284685442434	0.6049320674679829	0.37285750412974406	0.37285750412974406	3.8739098394197895	-20.164448407496742	35.445549063873415	-0.4002719270693902	-0.3537018060210142	-0.04657012104837599	0.5803766089632613	-6.397775166705652	15.219761223214658	13.373238902670352	0.04698623705292998	0.0	0.0	0.0	0.0
2025-08-12 00:00:00+00:00	13.880000114440918	13.984999656677246	13.59000015258789	13.600000381469727	16294500	LYFT	1.0401214184693839	2.906545251319495	2.2970269307007234	2.20914968718469	0.5427595749457557	3.1203571701606503	2.058821508216255	2.906545251319495	-16.131805010113904	42.54323573470544	-0.38239178474594304	-0.359439801766	-0.022951982979943053	0.5764211096466193	-2.9370634314121777	15.14595053376773	13.347049592117282	0.29626451906499485	0.0	0.0	0.0	0.0
2025-08-13 00:00:00+00:00	14.579999923706055	14.630000114440918	13.930999755859375	13.989999771118164	21167900	LYFT	0.7925047245698589	5.017589339110738	2.2907460253806935	2.2033778319761264	0.8390291505344635	5.043226249954051	4.21729922973926	5.017589339110738	29.90825125042192	52.013151144367164	-0.3081849444685769	-0.3491888303065154	0.04100388583793846	0.5888196018147179	2.9661022656769647	15.087251791316525	13.37074829642151	0.7044853860658785	0.0	0.0	0.0	0.0
2025-08-14 00:00:00+00:00	14.619999885559082	14.720000267028809	14.329999923706055	14.329999923706055	13072500	LYFT	-1.7146776495760991	2.721565564543919	1.973765851686533	2.116301177496113	0.6931372912899856	0.2743481622931302	2.023726192582051	2.721565564543919	-38.243755875641895	52.49497777462327	-0.2433427228559406	-0.32801960881640047	0.08467688596045986	0.5746182262081491	4.131053598874121	15.064961471241714	13.379038582164048	0.7360723977559486	0.0	0.0	0.0	0.0
2025-08-15 00:00:00+00:00	15.819999694824219	16.114999771118164	14.6899995803833	14.6899995803833	35423200	LYFT	0.47879408599285295	9.700478090127225	2.864220943495626	2.6366831832669138	1.6806279344282207	8.207933096158486	7.6923086910764455	9.700478090127225	170.97494740868234	64.13078915358533	-0.09404079552169087	-0.2812238461574586	0.18718305063576773	0.6403597733046443	12.838795850850241	15.348396363257896	13.201603636742105	1.2196780926921282	0.0	0.0	0.0	0.0
2025-08-18 00:00:00+00:00	16.020000457763672	16.059999465942383	15.454999923706055	15.829999923706055	19741000	LYFT	0.06321257316526803	3.914587804742294	2.860832317222687	2.5347740746723444	0.9338300893763523	1.2642273501742656	1.2002560642662026	3.914587804742294	-44.27098624630186	65.6413172610932	0.03995981576409413	-0.21698711377314805	0.2569469295372422	0.6378340425140504	13.94025590079183	15.6400187067897	13.0349812932103	1.1458642202193425	0.0	0.0	0.0	0.0
2025-08-19 00:00:00+00:00	15.569999694824219	16.274999618530273	15.529999732971191	16.049999237060547	14268200	LYFT	0.18725829238248792	4.797166119567917	2.6570749889174716	2.3453507998374494	0.6881361359970986	-2.8089934461978876	-2.990651495658494	4.797166119567917	-27.72301301859075	59.56342582265013	0.1085931704029246	-0.15187105693793354	0.26046422734085817	0.6454887455886956	14.317179336636181	15.766098671168868	12.979901332645829	0.9296177002133665	0.0	0.0	0.0	0.0
2025-08-20 00:00:00+00:00	15.569999694824219	15.59000015258789	14.789999961853027	15.4399995803833	17365000	LYFT	-0.8349397366021312	5.409061479366169	2.6550078836144597	2.3400653985032887	0.8693810647652596	0.0	0.8419696759971719	5.409061479366169	21.704209360676188	59.56342582265013	0.1611282126937148	-0.08927120301160388	0.25039941570531865	0.6565252773848504	10.582384795396896	15.896465438881734	12.933534580191754	0.8898166175224699	0.0	0.0	0.0	0.0
2025-08-21 00:00:00+00:00	15.8100004196167	15.829999923706055	15.25	15.479999542236328	13944400	LYFT	-0.5780356734227072	3.803278188236424	2.425672823066318	2.165696529333622	0.692086105271099	1.5414305041525567	2.131788676608044	3.803278188236424	-19.698243593435073	61.75386822468328	0.21959728412784862	-0.02749750558371338	0.247094789711562	0.651059180693508	8.959339560500085	16.087515652423697	12.885484397167366	0.9133315040721606	0.0	0.0	0.0	0.0
2025-08-22 00:00:00+00:00	17.010000228881836	17.100000381469727	15.75	15.779999732971191	24360700	LYFT	-0.18975765875555337	8.57143099345858	1.9446423957416805	2.3204248597769928	1.3582119842594669	7.590131419454002	7.794680080638059	8.57143099345858	74.69880382088867	70.39046089914527	0.3586303330375351	0.049728062140536315	0.3089022708969988	0.7009835521775235	21.586851373638698	16.560160044922696	12.683840008483067	1.1160482570402814	0.0	0.0	0.0	0.0
2025-08-25 00:00:00+00:00	17.049999237060547	17.420000076293945	16.9950008392334	17.0	17571100	LYFT	-0.05879029245899845	2.500730897755681	2.2716044680046217	2.4368828352282614	1.003955003691032	0.2351499567342469	0.2941131591796875	2.500730897755681	-27.871120288004857	70.62854647707414	0.46666320867006306	0.13311509144644168	0.3335481172236214	0.6812703868120252	19.98591971350845	16.959509456144538	12.573490536226066	1.0206314159989285	0.0	0.0	0.0	0.0
2025-08-26 00:00:00+00:00	16.799999237060547	17.049999237060547	16.6299991607666	17.030000686645508	15237700	LYFT	-0.11729355606989958	2.5255568099173877	2.5379440501318027	2.4747901738395712	0.8610923056231485	-1.4662757254357537	-1.3505662966022203	2.5255568099173877	-13.279760515847045	67.0022263171735	0.5260432313602763	0.21170071942920862	0.31434251193106766	0.6626082217750195	25.279637794348275	17.240003739439583	12.568996180451771	0.905800944052768	0.0	0.0	0.0	0.0
2025-08-27 00:00:00+00:00	16.25	16.809999465942383	16.174999237060547	16.739999771118164	19839500	LYFT	-0.35713969444727645	3.9258130376099687	2.50059443682027	2.4928536626866356	1.090640921614805	-3.273805131176773	-2.9271193418029187	3.9258130376099687	30.2000958149852	59.735703819518825	0.5226966634875474	0.2738999082408764	0.248796755246671	0.6606362222826493	20.72808286735432	17.384639867931703	12.647360006183288	0.7604870514209108	0.0	0.0	0.0	0.0
2025-08-28 00:00:00+00:00	16.135000228881836	16.5	15.979999542236328	16.360000610351562	10709500	LYFT	0.6769268329326923	3.2540705423005303	2.5377526125213286	2.449136057776415	0.6104470550682011	-0.707690899188702	-1.3753079038845555	3.2540705423005303	-46.019304921999044	58.311695166795474	0.5049442805523352	0.32010878270316817	0.18483549784916703	0.6505908105312938	16.24639838507486	17.49357473049136	12.745925124550142	0.7138427191616243	0.0	0.0	0.0	0.0
2025-08-29 00:00:00+00:00	16.219999313354492	16.290000915527344	15.720000267028809	16.139999389648438	17113400	LYFT	0.030983332480237633	3.6259582621894526	0.6421416172907801	1.768449383072744	1.0633245185855311	0.526799400476654	0.495662495237537	3.6259582621894526	59.79644241094355	59.08799827939624	0.4920619213951891	0.35449941044157235	0.13756251095361677	0.6448343703860967	11.24828119499448	17.564853337093314	12.934646460727729	0.7095477459973784	0.0	0.0	0.0	0.0
2025-09-02 00:00:00+00:00	16.799999237060547	16.889999389648438	15.5649995803833	15.5649995803833	23024900	LYFT	-4.038222938960961	8.51268772878764	2.3748696819633235	2.217329843836507	1.3398254291533314	3.57583198680237	7.934466366666186	8.51268772878764	34.54310657145862	64.01254835406857	0.5226291618794452	0.38812536072914694	0.13450380115029825	0.6934176160203138	14.911076392379192	17.729403330436213	13.042096398720282	0.8017189599667565	0.0	0.0	0.0	0.0
2025-09-03 00:00:00+00:00	16.920000076293945	18.299999237060547	16.84000015258789	16.864999771118164	50754700	LYFT	0.3869079583898253	8.669828214035322	2.7436606818737643	2.5507474773704963	2.089668319032954	0.71429074216074	0.3261209956846307	8.669828214035322	120.43396496836034	64.95251768642049	0.5501946832019158	0.42053922522370074	0.12965545797821504	0.7510306434474342	6.953226312827365	17.904588413726906	13.107911300170798	0.7947353315380828	0.0	0.0	0.0	0.0
2025-09-04 00:00:00+00:00	16.790000915527344	16.950000762939453	16.290000915527344	16.899999618530273	17972600	LYFT	-0.11820601461872249	4.051564213130333	2.7250169764299477	2.5673484604011905	0.7515193380561672	-0.7683165495296841	-0.6508799141173937	4.051564213130333	-64.58928926779195	63.03180123278131	0.5551512733141877	0.4474616348417982	0.10768963847238949	0.7445284437306253	4.806494605251471	18.000698524856173	13.291801303482451	0.7428914770461621	0.0	0.0	0.0	0.0
