timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-06-20	150.46372985839844	154.24221458660367	149.77763194721516	153.35725145379544	15501900	QCOM	0.3905361087234732	2.9808073350778606	0.5009826965666399	0.7946043830954144	1.66722233933173	-1.5036174539568845	-1.8867849860159922	2.9808073350778606	131.07159360233726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-23	152.27342224121094	152.65127678087956	148.83299475395748	150.37422676464166	6860700	QCOM	-0.05948482989289631	2.5654808822695876	0.49195426778576146	0.6950245865647777	0.7639212105690967	1.2027432687702235	1.2629793797987754	2.5654808822695876	-55.74284442552203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-24	154.82888793945312	155.4155456553687	153.27770279224214	153.85442255740188	7692700	QCOM	1.0382641257556628	1.3947513723012084	0.609022276244409	0.6589300831410869	0.8759442416347649	1.6782086201452575	0.6333684569175672	1.3947513723012084	12.127042430072734	0.0	0.0	0.0	0.0	0.0	5.523177031064595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-25	155.04763793945312	155.64424881272356	153.71522418458653	155.2166893190874	5280100	QCOM	0.25047094556794536	1.2549340108437077	0.742572774092855	0.6546135905001644	0.6279240131195578	0.1412850036651711	-0.10891314611585008	1.2549340108437077	-31.362200527773084	61.1906283434216	0.0	0.0	0.0	3.628635856848819	4.482703166027231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-26	157.29486083984375	157.523555102431	155.02776377195318	155.61442152802024	6278200	QCOM	0.3655544812546266	1.6098995881467744	0.7661335023730964	0.5877268092272884	0.7543447334525252	1.4493757726694145	1.0798737644768497	1.6098995881467744	18.903051078578056	65.84549307048349	0.0	0.0	0.0	3.5477183906794627	1.7888153397390445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-27	157.6428680419922	160.18839459583864	156.67837090895253	157.75224619537013	22100300	QCOM	0.2907821355918866	2.2402732850253	0.5648914177508795	0.5270128836271546	2.291991620343483	0.2212451190651266	-0.06933540156536702	2.2402732850253	252.0165015450288	66.51529091690324	0.0	0.0	0.0	3.5450259118370804	-0.37077143081146463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-06-30	158.35879516601562	158.95540603454677	156.90706531700494	157.49372306184563	7988200	QCOM	-0.09460940542316867	1.3054483642298056	0.4032446469395242	0.5647858108781713	0.809513675655408	0.45414494985763143	0.5492740201654226	1.3054483642298056	-63.85478930150269	67.90952944650084	0.0	0.0	0.0	3.438119826530277	-0.13794512947655327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-01	158.4980010986328	160.73526907935505	157.08603823815923	157.32468561818297	8942300	QCOM	-0.6530168070226516	2.3230777745270985	0.5077098260730275	0.5772188174991173	0.8838168696418793	0.0879054001839625	0.74579235664097	2.3230777745270985	11.943867204126086	68.18690620399974	0.0	0.0	0.0	3.4531991847206727	0.44108763841643583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-02	161.4014892578125	161.86881571641524	157.9014035867081	158.77641362515095	8916400	QCOM	0.17565680613529222	2.512588260514423	0.5146412217414787	0.6024757628826203	0.8221608323774467	1.8318768306565936	1.6533158626815865	2.512588260514423	-0.2896346577502432	73.35925043105055	0.0	0.0	0.0	3.489928680791134	4.912107809765024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2025-07-03	161.2921142578125	163.03221159008788	161.17278298062269	162.1174042122261	4280800	QCOM	0.443561554298941	1.1536864817236239	0.628544860064791	0.6612656172786712	0.4098184881672666	-0.06776579355181248	-0.5090693120975547	1.1536864817236239	-51.98959221210354	72.87856163800416	0.0	0.0	0.0	3.373464389982139	3.404103338365718	163.04817063033846	147.7053678828451	0.885545268265092	0.0	0.0	0.0	0.0	0	0
2025-07-07	157.19541931152344	160.57618898200843	156.67837273719857	160.19833441639466	7187400	QCOM	-0.678135968674527	2.4877819297675416	0.6697484011461943	0.5889826244629681	0.9630685700962881	-2.5399226522263976	-1.874498330966357	2.4877819297675416	67.89852364044104	57.643070419902024	0.0	0.0	0.0	3.4620556135986953	2.3501178789537636	162.4915720367875	149.3090077971969	0.598245634991229	0.0	0.0	0.0	0.0	0	0
2025-07-08	158.54771423339844	160.91425133754612	157.71247119867945	158.5676053073043	6879100	QCOM	0.8729172909685818	2.030137575381214	0.5636370836012755	0.5427536511164593	0.9499944760536928	0.8602635673467541	-0.012544222930846676	2.030137575381214	-4.289450983665859	60.57309855263806	0.0	0.0	0.0	3.4803967859146945	3.78831049602535	162.11331409205738	150.70248638401685	0.6875248711233738	0.0	0.0	0.0	0.0	0	0
2025-07-09	158.4482879638672	160.5662245586614	157.3545064942974	158.49799288957547	4190100	QCOM	-0.03136049236873358	2.0410715497877314	0.5498569624954238	0.5231257146709756	0.6660721439063007	-0.06271062942281487	-0.03135997169561173	2.0410715497877314	-39.08941576659738	60.24313248847493	0.0	0.0	0.0	3.461205448661073	5.3066331088449195	162.30694586896254	150.90062401629137	0.6617088352463312	0.0	0.0	0.0	0.0	0	0
2025-07-10	158.18975830078125	159.38296486042523	156.89711153931503	158.0903332714036	5674400	QCOM	-0.2259126286963781	1.5843843756723954	0.5076132592937772	0.4874311481370435	1.0056784749643766	-0.1631634310525924	0.06289127698083383	1.5843843756723954	35.42397556144245	59.33799146907679	0.0	0.0	0.0	3.3915374395502957	3.8853372916243085	162.3027148721398	150.90087704680553	0.6392724897191763	0.0	0.0	0.0	0.0	0	0
2025-07-11	156.56898498535156	158.2693000814999	156.2607264429886	158.10026388420377	5907700	QCOM	-0.05657409021848052	1.2853988869967934	0.46331892323345814	0.5206899513292826	0.9899392399802941	-1.0245753788610998	-0.9685492365615219	1.2853988869967934	4.111447906386578	53.873149044281256	0.0	0.0	0.0	3.2927543109046518	1.1238839657486361	162.12983413896595	150.87290176191297	0.5060067017058697	0.0	0.0	0.0	0.0	0	0
2025-07-14	153.4169158935547	155.61441689102233	152.61150185033603	155.53486776457	7382600	QCOM	-0.6604866352542965	1.967685924243915	0.33497531167625694	0.5076587248627384	1.2290445130336054	-2.0132142340271155	-1.3617215878700735	1.967685924243915	24.9657227008819	45.16198893451753	1.5798374957336137	0.0	0.0	3.3402349411982866	-1.0517554911318563	162.03118619188493	150.53304568067367	0.2508118778048593	0.0	0.0	0.0	0.0	0	0
2025-07-15	153.42686462402344	155.8232307827838	153.24787530151963	155.4055940877563	6467300	QCOM	1.2962574450273898	1.6805162722139513	0.3053394345614114	0.4741342874618791	1.0916342865630728	0.006484767609102982	-1.273267848141611	1.6805162722139513	-12.398071140248693	45.19211228805049	1.188042747907474	0.0	0.0	3.285600694060136	-2.4590734847711726	162.04847491861915	150.4739951741543	0.2551189785684537	0.0	0.0	0.0	0.0	0	0
2025-07-16	153.1981658935547	153.6257253544868	150.6824685358978	153.42686013608946	7106700	QCOM	-2.9251291742312247e-06	1.9532841790999764	0.28340969188779724	0.4519470449809095	1.092038096174709	-0.14906042108673878	-0.14905750031768897	1.9532841790999764	9.886660584788087	44.585796433416185	0.8492983288278708	0.0	0.0	3.2611475600979114	-2.8194755675553558	162.06134991694347	150.18270525883776	0.253855614130123	0.0	0.0	0.0	0.0	0	0
2025-07-17	151.74642944335938	152.66122163701337	150.94101540179688	152.13422195123928	7018600	QCOM	-0.6944886945021621	1.1396546065609787	0.3798803722270746	0.44338895629595443	1.0357141803092416	-0.9476199938346582	-0.2549015618617354	1.1396546065609787	-1.239675236044859	40.840106208337815	0.4584136303444666	0.0	0.0	3.1894334837879046	-4.175559504430536	162.17696556849606	149.88313574986333	0.15156332249467194	0.0	0.0	0.0	0.0	0	0
2025-07-18	153.92404174804688	154.55046647206058	151.86574790108048	152.1739912874506	7433900	QCOM	0.2817607278534489	1.7678236258572393	0.33717917210387854	0.39412658219020225	1.0497160334490285	1.4350336364917977	1.1500325685027835	1.7678236258572393	5.917134471262075	47.90934441627191	0.3206535104781665	0.0	0.0	3.161905165567426	-2.88581516415439	162.13142289264678	150.04501601116183	0.3209411841684135	0.0	0.0	0.0	0.0	0	0
2025-07-21	158.0704345703125	159.02499370299637	154.0334113991902	154.0433493499151	7662300	QCOM	0.07751069976678479	3.2405841424040718	0.7790835215213524	0.5728062976175838	1.0734880410661047	2.693791544957426	2.6142545182198837	3.2405841424040718	3.0724115201980116	58.161134324042024	0.539834000558784	0.0	0.0	3.300408507666145	-2.0638314446895745	161.9822237905653	150.95488558443466	0.6452644194699629	0.0	0.0	0.0	0.0	0	0
2025-07-22	157.0959930419922	158.14003930620686	155.28628452878996	158.06050535112615	6951600	QCOM	-0.006281515713762548	1.8377378182989572	0.7682640040860755	0.5700189620079967	0.9608797697736716	-0.6164603336285912	-0.6102171488009187	1.8377378182989572	-9.275282878509064	55.40162175983521	0.6276714249946167	0.0	0.0	3.2685046697911986	-2.6015662545740765	161.87948821575358	151.53987823932457	0.5373621263600634	0.0	0.0	0.0	0.0	0	0
2025-07-23	158.9752960205078	159.13437910157438	156.0419769715082	157.69258721368573	7296200	QCOM	0.3797640920949955	1.9817757952597714	0.7680494699316529	0.568113587647169	1.0032560927986447	1.1962768382089046	0.8134236551550237	1.9817757952597714	4.95713217101099	59.402241425998284	0.8392528763287999	0.0	0.0	3.255925916953697	1.1322700857186483	162.10102511098563	151.73298215219796	0.6985227489023339	0.0	0.0	0.0	0.0	0	0
2025-07-24	157.94117736816406	158.1897627071995	155.90277455358452	157.4539598140194	5014800	QCOM	-0.9569639085887578	1.4669322981349007	0.6867294694052503	0.5752439675531339	0.7297693749490669	-0.6504901567916243	0.30943493242096826	1.4669322981349007	-31.268331460212167	56.40393605027758	0.9129638887104932	0.8682152790957265	0.04474860961476668	3.242825599094382	-0.38255793731689547	162.19015345027043	151.93320775578428	0.5857464581887667	0.0	0.0	0.0	0.0	0	0
2025-07-25	157.503662109375	158.2991382154718	156.51927389362493	158.0008327791299	4808200	QCOM	0.03777065104863275	1.1371534492656286	0.801844896572354	0.5925494070975695	0.7576001084041585	-0.2770115216813951	-0.31466332234456706	1.1371534492656286	-4.119805376086783	55.13594733712054	0.9254090328815039	0.879654029852882	0.0457550030286219	3.1383283650052745	-0.5961729638300678	162.20329915599638	151.94094217701144	0.5420509093334792	0.0	0.0	0.0	0.0	0	0
2025-07-28	160.138671875	161.04352611337433	158.25936739584645	158.85596308160245	9627300	QCOM	0.8585838285387788	1.7592378658787335	0.33648060067713836	0.5903341426000244	1.4284633258254917	1.6729831740643433	0.8074665681505666	1.7592378658787335	100.22669606089596	60.84503285526015	1.1348137393003128	0.9306859717423682	0.2041277675579446	3.167009482076278	1.2320099576314512	162.49618430579238	151.8976374105162	0.7775626740074021	0.0	0.0	0.0	0.0	0	0
2025-07-29	161.162841796875	162.6742448405925	160.2281585352661	161.12305964779478	9460900	QCOM	0.6147095896756047	1.5266269847244334	0.318251541361465	0.5956743513335034	1.3064870717035744	0.6395519020380286	0.024690537262131027	1.5266269847244334	-1.7284181442356634	62.8251537182032	1.3676450701278497	1.0180777914194645	0.3495672787083852	3.1219068737560085	2.9340784268054327	162.89403670104159	151.78018967835297	0.8442308139897555	0.0	0.0	0.0	0.0	0	0
2025-07-30	158.15992736816406	162.34611098632635	157.10592800031006	162.07763458259834	14382500	QCOM	0.5676201632609048	3.335445742063884	0.8622828604501057	0.7737936806403392	1.6610384420827973	-1.8632796463689343	-2.4171794119056713	3.335445742063884	52.02042089019015	54.17438934114717	1.2949283513049181	1.0734479033965552	0.22148044790836297	3.273212310346029	3.091583119752075	162.8649483121254	151.77547069422226	0.5757220397500575	0.0	0.0	0.0	0.0	0	0
2025-07-31	145.9295196533203	155.9127145232781	144.75620423483838	152.24359280108487	24440100	QCOM	-3.7407291881888445	7.707103365559721	2.7113885430228795	1.942693686232707	1.948380873419538	-7.732937108888432	-4.147349015872388	7.707103365559721	69.9294281244568	33.7755336812767	0.2475544849312996	0.908269219703504	-0.6607147347722044	3.996820226273147	-4.886592050926391	163.6858339630917	149.4073880828067	-0.2435747180502653	0.0	0.0	0.0	0.0	0	0
2025-08-01	147.3514404296875	148.32589066039665	144.96501219399184	145.63123422015673	12706700	QCOM	-0.20440376551105716	2.3184066386358753	2.5446920516120053	1.9249638836651521	0.8996849222926329	0.9743887184342107	1.1812069153587381	2.3184066386358753	-48.00880520128805	36.75708840320571	-0.4624291317473137	0.6341295494133405	-1.0965586811606542	3.9513958148539805	-3.816446123728149	163.68739288044773	148.01176178263822	-0.042124068168648686	0.0	0.0	0.0	0.0	0	0
2025-08-04	146.67527770996094	149.9367159158949	146.2377802887526	147.66961899646384	8150200	QCOM	0.2159317654774921	2.5293980938705456	2.4473378590235635	1.913044924902218	0.5893949123811838	-0.45887757714130445	-0.6733553545138575	2.5293980938705456	-35.859034997284894	35.9287143260711	-1.0673531608412645	0.2938330073624196	-1.361186168203684	3.933362944303146	-3.3418590157281347	164.08689812207317	146.56024238085652	0.006563450027371287	0.0	0.0	0.0	0.0	0	0
2025-08-05	145.87982177734375	147.80883119387576	144.84569830766105	147.67957713949878	7794500	QCOM	0.6847094106232153	2.0457168703214332	2.3527609128678857	1.9054359221356063	0.5775928505794825	-0.5423244769238755	-1.2186894064945544	2.0457168703214332	-4.364310078280288	34.931357762586956	-1.59258809380637	-0.08345121287133833	-1.5091368809350316	3.8640607972968293	-5.226097157629502	164.22689500904886	145.15345624827535	0.03808256802450579	0.0	0.0	0.0	0.0	0	0
2025-08-06	145.01473999023438	145.87982728884307	143.29453368940554	145.82015406251708	8475700	QCOM	-0.04090196580973641	1.8041815921891495	2.4894175734442636	1.9124539052406428	0.6883291752751465	-0.5930099012800746	-0.552333850873178	1.8041815921891495	8.739495798319327	33.83145283297354	-2.0549571656845558	-0.47775240343398184	-1.5772047622505738	3.7727202831640225	-8.259415883538122	164.26752470679833	143.76947175316263	0.06075056201134805	0.0	0.0	0.0	0.0	0	0
2025-08-07	145.0743865966797	147.48070584459813	143.99055824351126	147.48070584459813	6753500	QCOM	1.7004932426385226	2.42387253974283	0.2958722336492328	1.8750910853371678	0.7695314102359585	0.04113140943419217	-1.6316163081386448	2.42387253974283	-20.31926566537277	33.9857970351878	-2.3890356874033216	-0.8600090602278498	-1.5290266271754718	3.752536520158512	-7.652395336460996	164.12571986307827	142.5997394264725	0.11496095044288698	0.0	0.0	0.0	0.0	0	0
2025-08-08	146.72500610351562	147.1824097970405	144.86559264781988	145.5218615753989	5028700	QCOM	0.30844519781650775	1.5992873855512284	0.3964030487588529	1.8387671104639232	0.6945219404131195	1.1377745896833005	0.8267792310321299	1.5992873855512284	-25.539349966683943	38.27656218859056	-2.491879290057568	-1.1863831061937935	-1.3054961838637746	3.6499851365200904	-7.705782108065332	163.89907454551042	141.84198685585676	0.2213809600054022	0.0	0.0	0.0	0.0	0	0
2025-08-11	147.1326904296875	150.20520155262528	146.8741671413714	147.72930130727215	6215900	QCOM	0.6844744671865879	2.2679511830338734	0.3348486624848605	1.8166000189865803	0.9069460696912307	0.2778560635289738	-0.40385412528535614	2.2679511830338734	23.608487282995604	39.32553692244632	-2.5115354508463668	-1.4514135751243082	-1.0601218757220585	3.637857301705059	-6.843362268524668	163.8593596945934	141.25327916038705	0.2600809662871027	0.0	0.0	0.0	0.0	0	0
2025-08-12	152.86009216308594	153.02912837263997	147.7293023054583	147.94804344477612	9304100	QCOM	0.5541616976536314	3.5875252806807922	0.7752809909776714	1.7781543203230803	1.3002579804851597	3.8926779063660746	3.320117389820918	3.5875252806807922	49.68226644572789	51.73528537745436	-2.0414273422377676	-1.5694163285470002	-0.47201101369076737	3.799184490365589	-2.9482298278654855	163.82498893742564	141.23097267146107	0.5146990846927408	0.0	0.0	0.0	0.0	0	0
2025-08-13	155.7039031982422	156.22096493140182	152.76066139629071	153.09873380270707	7103300	QCOM	0.15611768660098016	2.265179728526058	0.7217000176453261	1.785366661293946	1.0322913487669123	1.8604012302453652	1.7016270029328289	2.265179728526058	-23.654087982717297	56.49344990765598	-1.422988173517865	-1.5401306975411733	0.11714252402330816	3.774978707847412	-2.7693302466124328	164.03250633321846	141.27402900613703	0.6340439206332288	0.0	0.0	0.0	0.0	0	0
2025-08-14	157.19541931152344	157.75224803614702	154.02346799899468	154.02346799899468	6294800	QCOM	-1.0792505291970633	2.420916815856065	0.7217062355871778	0.5309839083253848	0.9271566097540858	0.9579182555123565	2.059394814139275	2.420916815856065	-11.38203370264525	58.788239029887734	-0.8032583294611015	-1.392756223925159	0.5894978944640574	3.771678802797765	-2.461747659148371	164.46486422210847	141.38657010406342	0.6850094346920982	0.0	0.0	0.0	0.0	0	0
2025-08-15	156.956787109375	158.35879687237434	155.80334750975663	157.14569921974896	7583700	QCOM	-0.03162947876740712	1.6401761601801796	0.710104379057873	0.5736939438943426	1.03881178462432	-0.15180607882442554	-0.1202146233157754	1.6401761601801796	20.475630679290845	58.25877644206251	-0.3275972503348896	-1.1797244292071052	0.8521271788722156	3.684805271356332	-0.760711185702809	164.74399550699198	141.4107133553127	0.6662617651903489	0.0	0.0	0.0	0.0	0	0
2025-08-18	158.00082397460938	158.84602013507245	156.35022897405975	156.88716659159874	4774400	QCOM	-0.044356487577528574	1.596282383076512	0.8068643531059587	0.6000046600907518	0.6808840768618637	0.665174717488859	0.7098460678492927	1.596282383076512	-37.043923150968524	59.95793069923369	0.13208998039903008	-0.9173615472858782	1.0494515276849081	3.599875692046073	8.272009905854855	164.7345945544818	141.4131532482526	0.7112626749156445	0.0	0.0	0.0	0.0	0	0
2025-08-19	155.36582946777344	158.5278275463283	155.16696424054354	158.16987924078109	6396500	QCOM	0.10699644591655909	2.165965753235122	0.376141531740949	0.598549227962591	0.9947065098731989	-1.667709345148339	-1.7728089484971152	2.165965753235122	33.974949731903486	53.98497738898168	0.28053950273184114	-0.6777813372823343	0.9583208400141754	3.5828033787416933	5.438962126678502	164.5527275880471	141.4220038572654	0.602827035280007	0.0	0.0	0.0	0.0	0	0
2025-08-20	154.56040954589844	155.7536160362551	152.59161807818776	155.50503071857898	7151700	QCOM	0.08959579547342822	2.0721963616947345	0.3536264051970802	0.5858598510419267	1.1104744868964103	-0.5184022282338879	-0.6074537706693517	2.0721963616947345	11.806456655983741	52.27090239718507	0.32939905492017374	-0.47634525884183265	0.8057443137620064	3.5527458486935246	5.375910623145191	164.0310128327842	141.5022299650674	0.5796220620308388	0.0	0.0	0.0	0.0	0	0
2025-08-21	153.25782775878906	154.3217650485567	152.18393734576532	153.94392567592456	4997300	QCOM	-0.39886273062106814	1.4047656671769448	0.3272487453072769	0.6303022059096974	0.8085303977530126	-0.8427654862822802	-0.445680408709233	1.4047656671769448	-30.124306109037015	49.53179967249294	0.2600158372365513	-0.32907303962615586	0.5890888768627072	3.4687263023677817	5.0575918530434985	163.5488157308425	141.51609210607157	0.5329225679351101	0.0	0.0	0.0	0.0	0	0
2025-08-22	157.11585998535156	158.9852264444901	153.68538560832437	153.95386200185771	7711500	QCOM	0.45415901637607287	3.4485002039638806	0.7990013300350989	0.7298265099437928	1.2425317581546433	2.517347585426186	2.0538607751559312	3.4485002039638806	54.31332919776679	56.75927791236319	0.5104558774980887	-0.16116725620130695	0.6716231336993956	3.6300600440344435	8.344751710020724	163.49567114092923	141.5304564835825	0.709549337208785	0.0	0.0	0.0	0.0	0	0
2025-08-25	155.5348663330078	157.1556475281116	154.52063394563135	156.7181349228729	4653000	QCOM	-0.25314125672337445	1.7052826636780303	0.7818443633786195	0.7527824244448414	0.7526690391459074	-1.0062597451913202	-0.7550297803425405	1.7052826636780303	-39.66154444660572	53.3853191039648	0.574733271504698	-0.01398715066010596	0.5887204221648039	3.558985296780572	7.2104249287017375	162.79962169752622	141.7661253727863	0.6546101868963418	0.0	0.0	0.0	0.0	0	0
2025-08-26	158.26930236816406	159.0548404890916	156.51926714812802	156.76785247229222	9173000	QCOM	0.7927393827211209	1.6199752191300056	0.8179813710627821	0.6004567485301239	1.361524646371692	1.758085566037449	0.9577536926055779	1.6199752191300056	97.14162905652267	58.03200640033123	0.8366750357501758	0.1561452866219504	0.6805297491282254	3.5561987867308007	7.867981451303432	162.23349076325565	142.04290236418575	0.8036615715828174	0.0	0.0	0.0	0.0	0	0
2025-08-27	158.8659210205078	159.06478625512094	156.9070673560564	157.46389608195113	4549900	QCOM	-0.5088834500195133	1.3751572414314601	0.870965303042737	0.6277132536639213	0.7318552213790064	0.376964227058955	0.8903786667560945	1.3751572414314601	-50.398997056579084	58.99250711271611	1.0799588172035612	0.34090799273827255	0.7390508244652887	3.456307366183211	7.974591205091467	162.3573161387872	141.98967635388857	0.8285812614936339	0.0	0.0	0.0	0.0	0	0
2025-08-28	159.8900909423828	160.30771248562797	158.13010251750018	159.00512775426802	8156300	QCOM	0.08762529614028063	1.3771002063865745	0.8750614770426958	0.6265523169660604	1.190919789625537	0.6446756581248102	0.5565626722947251	1.3771002063865745	79.2632805116596	60.65709151468589	1.3399587102045984	0.5407181362315377	0.7992405739730607	3.3649718377506814	4.598975886915332	163.16098204120175	142.58206758038028	0.8410561886028478	0.0	0.0	0.0	0.0	0	0
2025-08-29	159.8204803466797	160.68556763524575	158.49800453537284	158.62727376557757	9949100	QCOM	-0.7898032763395606	1.3801833696806534	0.1590780026898634	0.6410177050280811	1.3635890168387639	-0.04353652893237112	0.7522077085340704	1.3801833696806534	21.980554908475657	60.47740158348805	1.5228391633521312	0.7371423416556564	0.7856968216964748	3.280871213616554	2.643849681273741	163.88157831170412	143.10837530157715	0.8045030435102069	0.0	0.0	0.0	0.0	0	0
2025-09-02	157.8815155029297	158.04061375745837	153.72517601737013	156.9269563206471	7520300	QCOM	-1.8104838752555457	2.807242022348129	0.6212380414031141	0.7062663708955034	0.9555994368287563	-1.2132142511047599	0.6082824803739607	2.807242022348129	-24.412258395231728	55.54178660517468	1.49409201901355	0.8885322771272353	0.6055597418863148	3.4819021504517687	0.4364606770421043	164.11373680537721	143.99684058720092	0.6901996592885683	0.0	0.0	0.0	0.0	0	0
2025-09-03	156.38999938964844	158.66704947689556	155.17690178256575	158.4979981031292	6336400	QCOM	0.39047167633000346	2.2491412408917726	0.6604383103665852	0.7097614199869644	0.8677147239263804	-0.9447059768396847	-1.329984440629434	2.2491412408917726	-15.742723029666369	52.024568234415604	1.3355612955348306	0.9779380808087543	0.3576232147260763	3.4824911178716285	-0.36111067903779	163.95044340610087	145.21115174770773	0.5965459018262204	0.0	0.0	0.0	0.0	0	0
2025-09-04	159.7100067138672	159.86000061035156	154.47000122070312	156.1999969482422	7781200	QCOM	-0.12149270551044353	3.4893502602795556	0.9171261273801959	0.8631223198403257	0.9789322980225598	2.1229025750853117	2.2471253740088506	3.4893502602795556	22.801590808661068	58.347472708404354	1.4609801301198218	1.0745464906709679	0.3864336394488539	3.6187417087128293	1.0817555859914232	163.83557382666987	146.795547999502	0.7578896209050893	0.0	0.0	0.0	0.0	0	0
2025-09-05	159.83999633789062	163.49000549316406	159.14999389648438	160.0800018310547	7954200	QCOM	0.23166683465887947	2.726994510287291	0.7805416594599797	0.8483748686963245	1.0058116597371856	0.08139103284637884	-0.14992846727810485	2.726994510287291	2.223307459003753	58.57766281676978	1.5529629462538708	1.1702297817875484	0.38273316446632233	3.6702609864247475	2.879762484095794	163.37013558806578	148.7375472122272	0.758748133993563	0.0	0.0	0.0	0.0	0	0
