timestamp,title,link,vader_sentiment,finbert_sentiment
"Thu, 23 Oct 2025 10:00:54 GMT",How a shape-changing island in the Amazon became the center of a decades-long border dispute - CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTFBwZXhHOWNlMUxHQ0ZydmtPUWtSSW5UUlRxdDl3OUFwdktkd0tMVnE0YlpTb2ZQYkZfVjFiM1gzVm41c0ZlTnZ5U1c4TDFoQndob041cW9Bd2tRcE9yemRnaXFpS0FrdlpORnF4OGdTdWFldy10RE1YTFJR?oc=5,-0.25,0
"Thu, 23 Oct 2025 19:09:31 GMT",Amazon links up with USPS for doorstep returns - Supply Chain Dive,https://news.google.com/rss/articles/CBMijwFBVV95cUxNS0MyR3J4U05SWjBsU3RtSmxZV1RzS01fREhIYnh1RVNZWGp3aEp6MGNoVUQycmpDQlhHTllkN1hJRHhGWXFjYVFIS09EZ1dSUnNqcVNSWEhfcGpQelI1VG03UEF3MHlKODFFRUMxajl4WldSa3d3MGJMcHAydmNYRHlqU3RRTms4aFRWcDcwbw?oc=5,0.1779,0
"Thu, 23 Oct 2025 18:45:01 GMT",Amazon loses second vice president in devices division this month - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTmFEcU9PNXJnUi1oQmlQWTBHQjhwN0ZzWjc3YTh1UVdTOGVwQ2w4WkRabUU1Q2tYdWhPVkRhUjQ4VG1TWXRTR2FydjZfemVBZ29NN2lDVGZ0LXRUeFVsbVVnWFF1U1hLN1kxZE9oNW9kMnUxY0o3TGphaGZUWWFBaUpIeVhOVWZCZ0ZiM3JjNTdxZGJwWWJPY0V5N3V6aGg4YWNKQjZzb1J4a1lGNjdrVVNIeHc4SHpZVm9pdDZR?oc=5,-0.1531,0
"Thu, 23 Oct 2025 20:46:07 GMT",How the AWS outage happened: Amazon blames rare software bug and ‘faulty automation’ for massive glitch - GeekWire,https://news.google.com/rss/articles/CBMiywFBVV95cUxQekxCa2tWZEhiVkJ6UGpUNFc3VlAzMUFodFNZeW9fREFfbTROMFYwbnJDS1ljM3c5QlNCZmdrZDEzbXRValBpOXdENURpbkM5TWRzbWRicjVQcWJRTDdEOVpncjRkSEdTUmJzaFhUd211YW14aUtUSG9RS3l3SkhWYTVsWXR1Q0RnNTd1X2toWHpVR1VEZTZaUzBDdjh1a0tUTmkyUUVKZ0FRcGFRWGR6STVRTC16ZVJNMWg4LVFzSWp2RkFESzJjbjBKbw?oc=5,-0.25,0
"Fri, 24 Oct 2025 12:00:09 GMT",Amazon’s AWS Shows Signs of Weakness as Competitors Charge Ahead - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejM1YUd0NmQ3MjBEbG0zS3dhamM4c2VmLTJBakZwZWY4MjdNV2tGS3ZMTml3Z0d4NUpMLVlPb29qeGxwc1RyOXZlRXJNQ20zRmFKc1ZhaU9VcG9RV1U3ekpSY0EyMjlIYUt3UmhYeFlGVXFtX3pSYzBNcGJZYW9ZZUZ4azg5dTY1RnZ2WmFCN2ZHLW0xTTZoTlpwdGh6N2NGQzFKejhxck1QbjBmbDZpcUFDVQ?oc=5,-0.4215,0
"Fri, 24 Oct 2025 11:21:19 GMT",Cheap Amazon picks under $20 that will instantly upgrade your kitchen - Yahoo Creators,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN2RRWFY4ZEJQekRveVJsMFlxZmw2NWhzb1I5U1NPX21ZNm1fdE9SVjRYSHdBaGFxNWZyeDFFU1ZUdHZBZ1QyTDQxSThTbWN5bXNZZFJFUm91UUNBM0hCYmhPRk50V3pZTWQwVWhocHRmR05IQmljdjZOOFV2d19FUUNhQm9wUTAybU15T3ZTN0E4aGRDNVIyem5SYzhnYmFmWTVEMG5KWXZISmUzVFQ5VEtINmN5VDNSZ0hUR3FWcm1ReVho?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:31:14 GMT",Amazon’s latest AI bet is about helping people ‘decide’ what to buy - Retail Brew,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRXN6Y0RHRHdTV29mUU1QRFdtZk1MVnB1OXVneUZpREstTjdYQjB3NWRNc1pBbXZFYUFIbGVyM1RmcEhBRGw4aWljcXl3bkRzQkdpQXJZdjZ4dzJqU2l2NzFpajRTd3UzVVhsb2NPdk9fWUVzaTUzRUo5am13TkRoMkhHZWFtd05WX3ZYSWZ0ZTlub1RUQUJIczQyQXRITkFCanFvVFd2b3c5dS1mQS1VeA?oc=5,0.296,0
"Fri, 24 Oct 2025 11:52:00 GMT","Amazon plans to replace 600,000 workers with robots (report) - Syracuse.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWVBlS3RnZnZmTjk5YnhrY1ZSMlBrcEg5TnJ5SWgzTDVrc2YtS1dpazNyVFlfTDhmN3RuRzk1VzhUVnJCRnFHd2hDVnhEeVZ1N1otbEl3WjhLeER2UjZYWnhreGJnZHd5b1I5VFQ1WVRoa0ZrR0k2T0RBUnBEOFVpRHlNRmMtTFdBTUl0cmswaWtFa0xYZzBmQ3VyVFByYm9od016TUdOQdIBuwFBVV95cUxNYlZNTjREaFVxajJFY3BSbGY2N0xrOXoxNmdUN29PS1JhN1lrTlEzczhQalV6NzY4NlhsNXd0UFlEWGRvLW9IUlUtbVdVcnNYdElhMUJUT3RVN0ozbjl5VUdoU2lyVU5vekdCVm1UNEZ0TjkzeGVXcUstNTNvSEVwSmV6M0dqYXBqcThJYXdhNTlEVGZYRVhZazJvVnZQakhOSWFpSkwxRUd0Y2F4SHRBa3pkcDgyTFdMd0xv?oc=5,0.1779,0
"Thu, 23 Oct 2025 19:19:39 GMT",Amazon Connect outbound campaigns supports preview dialing for greater agent control - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiowFBVV95cUxNcXZKb1FLd3VaNTA0YUZwRXhiRzNNWmwzTkZ0M2VaY2dFMzhZbzAxRTV3dlBmdTdPUE1lQUtISVlzVC11R3hrU0UwbjZfczZ3YS0zVTBkSUlnYU96eFJTZHFZX2hvVzV5U2dLaGFLNHJTY0NhYWFFRkpKVFFaMEN1cGk0cF9GVklvZzd2dk02QTFEOXBHclNyMTdPWEg1T2dTLXZv?oc=5,0.7506,0
"Tue, 21 Oct 2025 20:22:00 GMT","Amazon | E-commerce, Amazon Web Services, History, & Facts - Britannica",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1tcl9ud3kxbHlhSERRUGRJNG9NNU53VWdRa2tOQWJqUUl1aFM0WEIwTmVIQ0tWSFpVaklpa25XWEFvaXJ0VGk5NVNHSjRkR0FlNHJRYQ?oc=5,0.34,0
"Fri, 24 Oct 2025 10:16:00 GMT",Apple’s most affordable new 13-inch M5 iPad Pro is now $50 off at Amazon - 9to5Toys,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWhVRHdLWUlSUllBS2pUUDZYS2JMVlRFYmlRMnA5aTdKQ05KLV9JOE1ld2hwaFBwTEZIdmtMV2FlVVdpMV9pNjdUNmVoa1dEOW02SjJ2bVBfVXp2NWpZWHNBR0xMRlpfWFFjUEppVWw0QXB1UEI1bnhYSjlPdmhaU0Rwcm9LUFBybGp5MHVUZXhKMGdfODJEaVZJMDgtQzF5MnlEcjF3?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:54:37 GMT",Applaud rebuilds HR platform using generative AI on Amazon Bedrock - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3TmFjTG9FNWJSa253V2k3b2ZMc05VN3lxUEswWEJZZHBBWE9BSm94dWF1X1NvdndSUmNIYnA0T0hydldQcm9QdzFZM0RxbU40a3ozY211b3V1WXE2b3JXZDlVaGU?oc=5,0.6597,0
"Thu, 23 Oct 2025 19:30:00 GMT","Amazon Has Plans To Shift 600K Jobs To Robots, Replacing Need For Warehouse Workers - Yahoo Finance",https://news.google.com/rss/articles/CBMif0FVX3lxTFByWlZ4UVRXUHVLdEpBaFVUUHotdUctUnVfNlg4RUN2bzFoVU92cnZoZzVjM1h4VGR4MEIxTFFaS09oOUxkQ1o5aEZxVWh4V1hDclVyMUhoZTRhRE82NlZtQml3QUFZUnVabE9DQXZjbllTRkN5aVRQY0Iyc0RHQkk?oc=5,0.1779,0
"Thu, 23 Oct 2025 21:33:38 GMT",When is Black Friday 2025? Here’s everything you need to know - About Amazon,https://news.google.com/rss/articles/CBMic0FVX3lxTE9aa3JVYmt2LVNuM0Z5VnpIQkxINzBuTDhnXzZaSERzRXJ6YnoxLUctcXUxSWUwaUd4MUVhbXJuTUJoZVcxTmx1Rmtham9ZLXpobGRmcWVsdzNON1VtakpzZHZPUGdQTV9wSXhvYkxyVGZlelE?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:54:37 GMT",Smartling delivers high-quality translations at scale using Amazon Nova - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMidkFVX3lxTE1EYnpacVBWQVFLRU1GTk5XanR3SHI0M1R1VjF0QkJza3NBYXJ0aU1Xb1ZnT19GZnZrSHlnSWdvMUxxYnotcUllWVNiUHZVYWZZTkVuLUYwNnVuMDd5TlZ6ZHQtR2I0SjF5c0NEMjQwWDFsMmkwRmc?oc=5,0.34,0
"Wed, 22 Oct 2025 17:31:13 GMT",Amazon's newest AI and robotics systems are empowering employees and speeding up delivery - About Amazon,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT0RSNUFyRGx4U1FQT1I5cy1icmdiTmxQVUk5a1RqUjduMjl4RFFSWjJnbTZTZUlBWUs0eE1ZLWJlZ3NfZzlQOE5MbVM2bTJ5RnlLd2JQeWlSQV9ob0pkaTExcXpEcVlobmc2eHpFWjhQMlJlZUJ4SHdMc3NnaXQ4ODVqOGVDb2lHRHE0bE5Lcm8wMGs5RS1Xek1FcXF5Q3VKX1dZajdsbw?oc=5,0.1779,0
"Thu, 23 Oct 2025 17:07:30 GMT",How Amazon is upskilling 50 million people for the future of work - About Amazon,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbENzNVBPVVNuZTFWZ1NCeDlLMk1RdHVXRDg5ZG5hZmUxeVAtZm5VVE12ZVJWOHlBMFNhWEwzWE8xbGt6bnlrWDF1alpjU1J2RmdRV2NSLVpYcUl5d0RoRFI3T3RzMkV2QmVOekpjbVYyZ2Y1WnA2ZjRQckp0a29Da1o4R1JLVEJ2cGNXU0xR?oc=5,0.34,0
"Wed, 22 Oct 2025 17:31:13 GMT","Introducing Blue Jay and Project Eluna, Amazon’s latest robotics and AI technology for its operations - About Amazon",https://news.google.com/rss/articles/CBMijAFBVV95cUxNdldUY09CSVhyZ01EMG5XbjA5RTN1cmJZS0ZBclNpYTdkdTMtR2ZaaGxuZ3BVeE9icW5ic3hGMjhEZThxaks1eHZUd3FPUkg2X1FSV3ZJMHZ6bTE3aDhETWd5RnJRYW1VQ2lVUmZuSnlsSlhFbGtDUVVHMGRETklweGpGNVdlVTRDMHNvRA?oc=5,0.1779,0
"Fri, 24 Oct 2025 11:00:06 GMT",Celebrities Fight Sora + Amazon’s Secret Automation Plans + ChatGPT Gets a Browser - The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMFJ2N3VBZ2NFNG53ZDVGejVSSEhueTdiSUNPMEtDZTZRODIybVNRczBQTkV2S1Q5VnVKaHB5NjBOU015cEZVUm9Ia0otLWxaQ2V4aHgySzdlWnJuelA0dkwxNEpUaDRwWlB3VDlkMFRESFVUYmNvQkxRUDZIR3BXWQ?oc=5,-0.3818,0
"Fri, 24 Oct 2025 10:07:45 GMT","Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMinwFBVV95cUxQQmtkaDQtb3BDR2lxdzJMa1kzSnY5bjl0YXZobkdTSFAwOE5NeGtqTkRHRmctUDllLW9FTS1raWlUS3VGOFJoeUlpb2VsNHY1ZmxqVy1kcHM3bTFuSUhoYzQ5bTZvT2x0MmdNMDFtWWZUOElHNk9DV05wOTI3ZUlkUVdKYUN4dnlSYzg0UnJjY2xfdjRvak5PY3dZNl9rTkU?oc=5,0.5574,0
"Fri, 24 Oct 2025 13:35:42 GMT",Amazon Introduces AI-Powered ‘Help Me Decide’ to Cure Shopping Indecision - eWeek,https://news.google.com/rss/articles/CBMid0FVX3lxTFBhUnJubU8tZDluODUyc3F3czMwd1NkblVrZnpwRDlHaVlibVloSm5QbjY2SVBQRkpxakVURlNxV296OUNxRDl0aHd2R2J6VGR5M2lNOTdRYVd2ZU1EazVTN19OT3hNc3FORDA3a2x3eTdiR3Vha2U4?oc=5,-0.0258,0
"Fri, 24 Oct 2025 13:33:10 GMT",How Amazon’s AI Glasses Power Smart Deliveries - AI Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxNd2VWQVdLRndwd01mWk5vUTJXOW9RQXVKTTExenpHN3JwQU9RQ1hlUERTejR4Z1lQdUZ4M2QtejRFSkRKZEhyWE95RlVIMlRFWVdaRmdLRUNPS25Ick43alNzS2dDTVJZNUpZUmN1Tzl3dl9vdkhXZks4cF94NzQzNmRsWlU2UQ?oc=5,0.4019,0
"Fri, 24 Oct 2025 07:00:00 GMT","Amazon's outage, anxious retirees, and LA brings the Heat, too : The Indicator from Planet Money - NPR",https://news.google.com/rss/articles/CBMipgFBVV95cUxNT2U0MWhYazY1TUtvMVNqb09lRkNKSFBTcl9GYUR6aUUyQnc2dGE3d3Y0LW5fOUJadDdCUV9iS0JKay1QX0JpdDhTZDZjeDdXTGpoT1lxZ0EwcUktQWNHbXZLUUt2MjM1Q0pXSGltVmZCUlRQd3NhV0J1MDlvUFctRTV3R2tjOXZZWVUtZHpJWFNVNEZkc240Z3BtRTlsR0ZxQzJUOGF3?oc=5,-0.25,0
"Thu, 23 Oct 2025 07:00:00 GMT","I Spend All Day Every Day Shopping, and These Are My 10 Favorite Amazon Finds of 2025 - Food & Wine",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZWNrU0U4cV9GbmRlMkVpbUcydG9rMjYxMWRvRzlxNWlDNFRUa29TZzF0d2N3ektKZmxxVGt0RVczRFd5M3ZOOU1GTzlhWldoemhrWHg5ZVh1WXl0cElONUJ5dHdtWktrU2l4V0JnTWRINHB0cXZkbHJQdEJvb2poNEx6RW5vcEJMcllzaGFjcE1kUQ?oc=5,0.5719,0
"Tue, 21 Oct 2025 09:00:13 GMT",Amazon Plans to Replace More Than Half a Million Jobs With Robots - The New York Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeEN0TE1jbDgybWZTNFlHT0lzZm9ZQ0w2T2l6T3U1TTltMTg1OHBZaklkS2M0SDFUZHVmNVhCb3BVaVBWS2ZnSWtpOGRKdWN3R2lfMEx2WlhlOU90TkdwbUl4MGRIajI2eDJWNDhoNVdTZlRtdkMtRldhZVZEa0hyWDB6SXp1Y2dyU1Vmd0wyQXQ0TXFkTmlWdk9aXy1IQ0Nnb0k3Tw?oc=5,0.1779,0
"Fri, 24 Oct 2025 11:00:00 GMT",Should You Buy Amazon Before Oct. 30? - The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxOT3RVWHgySG9rTE9tbjJTN2NDMEEwNTd0bWhhdHItdDRiY0JyRU5OcGF4c29hVTlHZHd5M1A0Zi1yVzlPbE5zc3NIcV9SdXFnQnRHMFJBMlA0bW1kdEVGUGVRU1o5Zm9ybnlyQjZRLW5wSklNbkY2SmxfaExNeV91VExrUkI?oc=5,-0.296,0
"Fri, 24 Oct 2025 09:11:00 GMT","I live near 14 data centers. The noise and smell are terrible, but I refuse to leave my dream home. - businessinsider.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxQZExNVWRmaDQyNkpnZlowVHFkTGktTHRzbTZ5TEM3MHNmWUE2QV9EV0h1VHBRNUEtWk8wRUNjNWp4c1hkcVItNUpOdTZWTVBqVDlYMW1TTXJxbGUxOWZTOWNZWGNnVmVlbmJuU3czWmFDQzdUYk11TlBuYWJ4WC15YVY1WkNjSHpIZllkeWJJSjRNOXNOcTZKYnRrQnVtZTg?oc=5,-0.3919,0
"Fri, 24 Oct 2025 11:44:17 GMT","Amazon launches new AWS incident reporting tool, and not a second too late - Mashable",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5naEFNUk80ZkEzNzdEb2Z6dUdtZzd2c0lGMk82U2tWVHZXWDBoRVZuYTdJOVJ5TTNrN0Q1TTdyY3RTWGEyaHdFWkdHcnkyZEk5MDdsWFpTMkMtakx6cHZ6Nmlncw?oc=5,0.1779,0
"Fri, 24 Oct 2025 10:13:21 GMT",Investors Protest Deforestation As The Amazon Tipping Point Approaches - Forbes,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNmZtdVVrRWEtVXlEQjBlR25WS2pKbmFFRUctRzB3cDhpYVg5enhRcEZtMndJV3Z3Qzc1SGs3ZnhUY0ZOekpMS3VhaGRsUURoTWxwSTA3REVtc3RST1ZQdkx6OHpzaEhXYms4dHItaEZxVEtwRTJsTUZYdHV5WFNENHctYTdwV0JGUUVyVnZWYmF1ak1PeF94NzNzNDJOQjhUbk5YQ2xzeXJaSl9XcFJ3bWstVV9wQ3FTMHBQbFBtMWt4RTU2akF3?oc=5,-0.0772,0
"Fri, 24 Oct 2025 12:30:00 GMT",Amazon is selling a $19 zip-up fleece jacket that shoppers are ‘obsessed’ with - TheStreet,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVlBsWWoxMHZ1cWphT2Nvb1d1UUpjVmVSOC1RaUxoRE1aN0UxMUtkOG94VmdqRGZWUXMwZkowbkhPUERQYXVUeDhmNXNxRWpKNmdqb2d2WHRsRTQzRG05SHFfMFpOYVdIOFl2eFJNLWFvTUw2ak9VYXVVaFdiSkI5bWJRT1dMdjdSQWpOQlUtYW9MRmJkenNR?oc=5,0.1779,0
"Thu, 23 Oct 2025 18:10:39 GMT","Secret Plans Reveal Amazon Plot to Replace 600,000 Workers With Robot Army - Futurism",https://news.google.com/rss/articles/CBMiekFVX3lxTFAtOThLN084b0VmV21JdTJBV2VtZXRSRV9RR01pS0o4OTctbkFoSmt5TFhsNnJRMGFnTmpuTUQzdXR6WHFFV3p0bUpBSFVPdXZqWGI2ZVBocFhXTVRNdGFpVkFDVWdyTEFLUnJEYzZJTmNGUFo5RUszRDdn?oc=5,0.1779,0
"Fri, 24 Oct 2025 12:15:56 GMT",KeyBanc says Amazon could soar more than 30% as investors continue undervaluing its AI story - CNBC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcTNlZkdKRDVFMlFTMDJ2M29iejlncEJ0OUNhMGV1a2ctLU1aaEtKNS1lRTBxTnFUQjgxNzB5MnJYYzllRVhXNm4zZVhSaE1XMFd2UHowUlhRUC1rMFVVZERrZnZ0S1VydmhIOS1FWDFyNXdvc0pGRlFjVkxFdTAzaFpJMzFRWmJGd2tvWmowemxrWFRJUkxsNzNGMzl5emxKNGFsSUI3bFI3WDVNQ2xsbURtaThRZV9z?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:53:42 GMT",A New Vision for Delivery: Amazon Brings AI to Drivers - eWeek,https://news.google.com/rss/articles/CBMifkFVX3lxTE40cUpWRzhTdDZQRTVwazVrZUc5UEhDemNGZFlPQVliVHk0WVFnR3BjOW1LSmVXUDlOcGhOZ2V3Q2pXU0FVSjZNZnIzZjRILW96aXFwS3Z5SjBzLXZtRFlIaVpNZEdUNlpUZDZwTnRUdFRYbVdEX0NrR0hJZm5UZw?oc=5,0.4019,0
"Fri, 24 Oct 2025 11:45:00 GMT",Amazon is selling a $160 wireless earbuds for $17 with ‘crystal-clear’ sound - TheStreet,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ob3pxdUg2NVREVkEtYnFBVW9QcnFwamVGOERnZVdqX2RZQ3MxcEdwWkZPUFBBVTZpWURVV1RlN3VTXzVNNkx3alRtWTI4MEFoMzhCcjBVTmt6Wm9LOURkeGlsZHN6dXUtUUdsSU9mcHpVaXJERkN0cnBB?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:30:28 GMT",Amazon says automation bug caused massive AWS outage - Engadget,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRmhmbllmbkNQVE9pUExsbFFsbXdYckRyeS1IUDlXdm9jNWQzSGFHWTd5TDUtQnlOWlpGWVlGdU1RWDJMUWlWR2JyaUxOMTR5WFFPbWYtdVpvYm5OckY4THdsamk3VHJVT1ZPUmpZT1pXbHI3UkxhWENkQ0M3bFBDdUFGS25SdlptbVFDLVZiQ0k2Tmh1blVuTVVfNzJRWnkwdmRv?oc=5,0.1779,0
"Fri, 24 Oct 2025 12:00:58 GMT","Amazon (NASDAQ: AMZN) Stock Price Prediction in 2030: Bull, Bear, & Baseline Forecasts (Oct 24) - 24/7 Wall St.",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVk4ydVVrX1hVeFlxeGRRRUhxcGptUXM1bEtpOVNzWnBLdThVVFEwckVKeTBreHVWRy1vT2wxckNYUEwwZTljUE1aS0M4Y0xmUFh3UzNsbFNuMzd6NUhQQ1dfcFFnQTY4aWZEUWJHeUJaVVZzZ3RnVWRYWXFobGd4Uk4wR0sxY09HMnZaaTNESVdVLTBSZXFhdWFhcXhNM01zekNCOEhQT1FrNEJjQklUTw?oc=5,0.1779,0
